month,day,hour,439,440,441,910,442,443,444,445,324,lamax
06,16,18,0,0,0,0,0,0,1,0,0,56.162638888888885
06,16,19,0,0,0,0,0,0,1,0,0,56.39741666666667
06,16,20,0,0,0,0,0,0,1,0,0,54.83636111111111
06,16,21,0,0,0,0,0,0,1,0,0,53.89541666666667
06,16,22,0,0,0,0,0,0,1,0,0,52.92630555555556
06,16,23,0,0,0,0,0,0,1,0,0,49.213590883824345
06,17,00,0,0,0,0,0,0,1,0,0,48.941583333333334
06,17,01,0,0,0,0,0,0,1,0,0,49.74602777777778
06,17,02,0,0,0,0,0,0,1,0,0,45.57752777777778
06,17,03,0,0,0,0,0,0,1,0,0,37.37013888888889
06,17,04,0,0,0,0,0,0,1,0,0,42.61338888888889
06,17,05,0,0,0,0,0,0,1,0,0,43.512166666666666
06,17,06,0,0,0,0,0,0,1,0,0,53.612
06,17,07,0,0,0,0,0,0,1,0,0,61.65855555555555
06,17,08,0,0,0,0,0,0,1,0,0,62.01825
06,17,09,0,0,0,0,0,0,1,0,0,58.904805555555555
06,17,10,0,0,0,0,0,0,1,0,0,59.45619444444444
06,17,11,0,0,0,0,0,0,1,0,0,61.265888888888895
06,17,12,0,0,0,0,0,0,1,0,0,58.53861111111111
06,17,13,0,0,0,0,0,0,1,0,0,59.29541666666667
06,17,14,0,0,0,0,0,0,1,0,0,56.52308333333333
06,17,15,0,0,0,0,0,0,1,0,0,56.97375
06,17,16,0,0,0,0,0,0,1,0,0,55.24727777777778
06,17,17,0,0,0,0,0,0,1,0,0,55.62905555555556
06,17,18,0,0,0,0,0,0,1,0,0,56.433194444444446
06,17,19,0,0,0,0,0,0,1,0,0,56.38452777777778
06,17,20,0,0,0,0,0,0,1,0,0,54.558277777777775
06,17,21,0,0,0,0,0,0,1,0,0,53.664944444444444
06,17,22,0,0,0,0,0,0,1,0,0,53.96388888888889
06,17,23,0,0,0,0,0,0,1,0,0,51.66775
06,18,00,0,0,0,0,0,0,1,0,0,48.34536111111111
06,18,01,0,0,0,0,0,0,1,0,0,44.43852777777778
06,18,02,0,0,0,0,0,0,1,0,0,42.85380555555556
06,18,03,0,0,0,0,0,0,1,0,0,43.06988888888889
06,18,04,0,0,0,0,0,0,1,0,0,43.840111111111106
06,18,05,0,0,0,0,0,0,1,0,0,41.629222222222225
06,18,06,0,0,0,0,0,0,1,0,0,43.41547222222223
06,18,07,0,0,0,0,0,0,1,0,0,48.17111111111111
06,18,08,0,0,0,0,0,0,1,0,0,51.666555555555554
06,18,09,0,0,0,0,0,0,1,0,0,50.62416666666667
06,18,10,0,0,0,0,0,0,1,0,0,53.07011111111111
06,18,11,0,0,0,0,0,0,1,0,0,54.89563888888888
06,18,12,0,0,0,0,0,0,1,0,0,54.49838888888889
06,18,13,0,0,0,0,0,0,1,0,0,52.947694444444444
06,18,14,0,0,0,0,0,0,1,0,0,52.965805555555555
06,18,15,0,0,0,0,0,0,1,0,0,53.57405555555556
06,18,16,0,0,0,0,0,0,1,0,0,52.68875
06,18,17,0,0,0,0,0,0,1,0,0,54.18172222222223
06,18,18,0,0,0,0,0,0,1,0,0,56.056916666666666
06,18,19,0,0,0,0,0,0,1,0,0,56.41661111111111
06,18,20,0,0,0,0,0,0,1,0,0,55.36911111111111
06,18,21,0,0,0,0,0,0,1,0,0,54.465444444444444
06,18,22,0,0,0,0,0,0,1,0,0,54.175
06,18,23,0,0,0,0,0,0,1,0,0,53.37511111111111
06,19,00,0,0,0,0,0,0,1,0,0,51.44947222222223
06,19,01,0,0,0,0,0,0,1,0,0,49.41188888888889
06,19,02,0,0,0,0,0,0,1,0,0,49.126555555555555
06,19,03,0,0,0,0,0,0,1,0,0,50.938027777777776
06,19,04,0,0,0,0,0,0,1,0,0,49.46161111111111
06,19,05,0,0,0,0,0,0,1,0,0,48.846123923312035
06,19,06,0,0,0,0,0,0,1,0,0,49.597166666666666
06,19,07,0,0,0,0,0,0,1,0,0,47.52330555555555
06,19,08,0,0,0,0,0,0,1,0,0,43.84133333333333
06,19,09,0,0,0,0,0,0,1,0,0,54.396972222222225
06,19,10,0,0,0,0,0,0,1,0,0,54.636833333333335
06,19,11,0,0,0,0,0,0,1,0,0,53.95611111111111
06,19,12,0,0,0,0,0,0,1,0,0,53.07063888888889
06,19,13,0,0,0,0,0,0,1,0,0,51.66716666666667
06,19,14,0,0,0,0,0,0,1,0,0,51.95594444444444
06,19,15,0,0,0,0,0,0,1,0,0,52.50738888888889
06,19,16,0,0,0,0,0,0,1,0,0,52.324527777777774
06,19,17,0,0,0,0,0,0,1,0,0,53.48622222222222
06,19,18,0,0,0,0,0,0,1,0,0,53.75536111111111
06,19,19,0,0,0,0,0,0,1,0,0,56.535333333333334
06,19,20,0,0,0,0,0,0,1,0,0,54.50133333333333
06,19,21,0,0,0,0,0,0,1,0,0,53.03013888888889
06,19,22,0,0,0,0,0,0,1,0,0,50.075833333333335
06,19,23,0,0,0,0,0,0,1,0,0,44.840777777777774
06,20,00,0,0,0,0,0,0,1,0,0,41.27016666666667
06,20,01,0,0,0,0,0,0,1,0,0,37.943888888888885
06,20,02,0,0,0,0,0,0,1,0,0,35.52772222222222
06,20,03,0,0,0,0,0,0,1,0,0,32.19402777777778
06,20,04,0,0,0,0,0,0,1,0,0,36.863194444444446
06,20,05,0,0,0,0,0,0,1,0,0,41.50952777777778
06,20,06,0,0,0,0,0,0,1,0,0,48.26727777777778
06,20,07,0,0,0,0,0,0,1,0,0,58.59308333333333
06,20,08,0,0,0,0,0,0,1,0,0,58.42827777777777
06,20,09,0,0,0,0,0,0,1,0,0,62.37008333333333
06,20,10,0,0,0,0,0,0,1,0,0,60.45422222222223
06,20,11,0,0,0,0,0,0,1,0,0,58.278888888888886
06,20,12,0,0,0,0,0,0,1,0,0,57.48744444444444
06,20,13,0,0,0,0,0,0,1,0,0,55.268055555555556
06,20,14,0,0,0,0,0,0,1,0,0,56.902166666666666
06,20,15,0,0,0,0,0,0,1,0,0,58.56252777777778
06,20,16,0,0,0,0,0,0,1,0,0,54.64997222222222
06,20,17,0,0,0,0,0,0,1,0,0,54.556111111111115
06,20,18,0,0,0,0,0,0,1,0,0,53.88297222222223
06,20,19,0,0,0,0,0,0,1,0,0,54.82494444444444
06,20,20,0,0,0,0,0,0,1,0,0,53.74391666666667
06,20,21,0,0,0,0,0,0,1,0,0,51.67744444444444
06,20,22,0,0,0,0,0,0,1,0,0,53.586083333333335
06,20,23,0,0,0,0,0,0,1,0,0,45.59116666666667
06,21,00,0,0,0,0,0,0,1,0,0,41.822138888888894
06,21,01,0,0,0,0,0,0,1,0,0,36.13591666666667
06,21,02,0,0,0,0,0,0,1,0,0,33.96411111111111
06,21,03,0,0,0,0,0,0,1,0,0,34.22661111111111
06,21,04,0,0,0,0,0,0,1,0,0,37.59952777777777
06,21,05,0,0,0,0,0,0,1,0,0,42.780249999999995
06,21,06,0,0,0,0,0,0,1,0,0,49.45847222222222
06,21,07,0,0,0,0,0,0,1,0,0,58.61494444444444
06,21,08,0,0,0,0,0,0,1,0,0,58.89488888888889
06,21,09,0,0,0,0,0,0,1,0,0,57.897888888888886
06,21,10,0,0,0,0,0,0,1,0,0,60.01913888888889
06,21,11,0,0,0,0,0,0,1,0,0,60.31327777777778
06,21,12,0,0,0,0,0,0,1,0,0,60.840777777777774
06,21,13,0,0,0,0,0,0,1,0,0,60.614583333333336
06,21,14,0,0,0,0,0,0,1,0,0,60.56155555555556
06,21,15,0,0,0,0,0,0,1,0,0,58.18269444444445
06,21,16,0,0,0,0,0,0,1,0,0,54.30397222222222
06,21,17,0,0,0,0,0,0,1,0,0,55.73366666666667
06,21,18,0,0,0,0,0,0,1,0,0,56.01855555555555
06,21,19,0,0,0,0,0,0,1,0,0,54.59702695193109
06,21,20,0,0,0,0,0,0,1,0,0,53.65883333333333
06,21,21,0,0,0,0,0,0,1,0,0,52.846833333333336
06,21,22,0,0,0,0,0,0,1,0,0,51.466944444444444
06,21,23,0,0,0,0,0,0,1,0,0,47.486749999999994
06,22,00,0,0,0,0,0,0,1,0,0,43.008250000000004
06,22,01,0,0,0,0,0,0,1,0,0,40.33025
06,22,02,0,0,0,0,0,0,1,0,0,42.898694444444445
06,22,03,0,0,0,0,0,0,1,0,0,39.34605555555555
06,22,04,0,0,0,0,0,0,1,0,0,40.78988888888889
06,22,05,0,0,0,0,0,0,1,0,0,44.48358333333333
06,22,06,0,0,0,0,0,0,1,0,0,51.292944444444444
06,22,07,0,0,0,0,0,0,1,0,0,56.1755
06,22,08,0,0,0,0,0,0,1,0,0,56.576611111111106
06,22,09,0,0,0,0,0,0,1,0,0,57.240833333333335
06,22,10,0,0,0,0,0,0,1,0,0,59.47727777777778
06,22,11,0,0,0,0,0,0,1,0,0,61.000972222222224
06,22,12,0,0,0,0,0,0,1,0,0,59.45722222222222
06,22,13,0,0,0,0,0,0,1,0,0,55.90997222222222
06,22,14,0,0,0,0,0,0,1,0,0,58.47130555555556
06,22,15,0,0,0,0,0,0,1,0,0,56.615138888888886
06,22,16,0,0,0,0,0,0,1,0,0,55.235194444444446
06,22,17,0,0,0,0,0,0,1,0,0,55.50344444444444
06,22,18,0,0,0,0,0,0,1,0,0,55.83833333333333
06,22,19,0,0,0,0,0,0,1,0,0,55.72508333333333
06,22,20,0,0,0,0,0,0,1,0,0,54.04680555555556
06,22,21,0,0,0,0,0,0,1,0,0,53.564249999999994
06,22,22,0,0,0,0,0,0,1,0,0,51.76438888888889
06,22,23,0,0,0,0,0,0,1,0,0,49.465111111111106
06,23,00,0,0,0,0,0,0,1,0,0,46.62861111111111
06,23,01,0,0,0,0,0,0,1,0,0,40.28447222222223
06,23,02,0,0,0,0,0,0,1,0,0,35.93794444444445
06,23,03,0,0,0,0,0,0,1,0,0,37.458514190317196
06,23,04,0,0,0,0,0,0,1,0,0,40.406083333333335
06,23,05,0,0,0,0,0,0,1,0,0,45.054111111111105
06,23,06,0,0,0,0,0,0,1,0,0,49.21197222222222
06,23,07,0,0,0,0,0,0,1,0,0,60.316722222222225
06,23,08,0,0,0,0,0,0,1,0,0,61.886916666666664
06,23,09,0,0,0,0,0,0,1,0,0,62.48166666666667
06,23,10,0,0,0,0,0,0,1,0,0,63.083999999999996
06,23,11,0,0,0,0,0,0,1,0,0,68.98816666666667
06,23,12,0,0,0,0,0,0,1,0,0,63.92172222222223
06,23,13,0,0,0,0,0,0,1,0,0,63.50566666666666
06,23,14,0,0,0,0,0,0,1,0,0,62.810583333333334
06,23,15,0,0,0,0,0,0,1,0,0,58.76497222222222
06,23,16,0,0,0,0,0,0,1,0,0,57.723055555555554
06,23,17,0,0,0,0,0,0,1,0,0,55.96266666666667
06,23,18,0,0,0,0,0,0,1,0,0,56.61533333333334
06,23,19,0,0,0,0,0,0,1,0,0,56.42125
06,23,20,0,0,0,0,0,0,1,0,0,57.45141666666667
06,23,21,0,0,0,0,0,0,1,0,0,55.02663888888889
06,23,22,0,0,0,0,0,0,1,0,0,52.077666666666666
06,23,23,0,0,0,0,0,0,1,0,0,50.662111111111116
06,24,00,0,0,0,0,0,0,1,0,0,52.78066666666666
06,24,01,0,0,0,0,0,0,1,0,0,56.07469444444444
06,24,02,0,0,0,0,0,0,1,0,0,52.626638888888884
06,24,03,0,0,0,0,0,0,1,0,0,45.27183333333333
06,24,04,0,0,0,0,0,0,1,0,0,42.709361111111114
06,24,05,0,0,0,0,0,0,1,0,0,43.13097222222222
06,24,06,0,0,0,0,0,0,1,0,0,56.223111111111116
06,24,07,0,0,0,0,0,0,1,0,0,62.955194444444444
06,24,08,0,0,0,0,0,0,1,0,0,61.69888888888889
06,24,09,0,0,0,0,0,0,1,0,0,58.73458333333333
06,24,10,0,0,0,0,0,0,1,0,0,62.64127777777778
06,24,11,0,0,0,0,0,0,1,0,0,60.83866666666667
06,24,12,0,0,0,0,0,0,1,0,0,59.03519444444445
06,24,13,0,0,0,0,0,0,1,0,0,60.33227777777778
06,24,14,0,0,0,0,0,0,1,0,0,57.849777654252364
06,24,15,0,0,0,0,0,0,1,0,0,56.644388888888884
06,24,16,0,0,0,0,0,0,1,0,0,56.447472222222224
06,24,17,0,0,0,0,0,0,1,0,0,55.64069444444444
06,24,18,0,0,0,0,0,0,1,0,0,56.52291666666667
06,24,19,0,0,0,0,0,0,1,0,0,55.745305555555554
06,24,20,0,0,0,0,0,0,1,0,0,56.20713888888889
06,24,21,0,0,0,0,0,0,1,0,0,55.76294444444444
06,24,22,0,0,0,0,0,0,1,0,0,53.788944444444446
06,24,23,0,0,0,0,0,0,1,0,0,51.81447222222222
06,25,00,0,0,0,0,0,0,1,0,0,49.7885
06,25,01,0,0,0,0,0,0,1,0,0,46.824083333333334
06,25,02,0,0,0,0,0,0,1,0,0,42.81283333333334
06,25,03,0,0,0,0,0,0,1,0,0,41.71980555555555
06,25,04,0,0,0,0,0,0,1,0,0,43.63758333333333
06,25,05,0,0,0,0,0,0,1,0,0,43.19402777777778
06,25,06,0,0,0,0,0,0,1,0,0,43.50008333333333
06,25,07,0,0,0,0,0,0,1,0,0,48.70441666666667
06,25,08,0,0,0,0,0,0,1,0,0,49.01761111111111
06,25,09,0,0,0,0,0,0,1,0,0,51.740027777777776
06,25,10,0,0,0,0,0,0,1,0,0,53.74663888888889
06,25,11,0,0,0,0,0,0,1,0,0,54.690472222222226
06,25,12,0,0,0,0,0,0,1,0,0,54.72302777777777
06,25,13,0,0,0,0,0,0,1,0,0,54.20213888888889
06,25,14,0,0,0,0,0,0,1,0,0,55.962944444444446
06,25,15,0,0,0,0,0,0,1,0,0,63.05005555555556
06,25,16,0,0,0,0,0,0,1,0,0,59.85133333333333
06,25,17,0,0,0,0,0,0,1,0,0,58.76080555555556
06,25,18,0,0,0,0,0,0,1,0,0,56.87211111111111
06,25,19,0,0,0,0,0,0,1,0,0,55.774388888888886
06,25,20,0,0,0,0,0,0,1,0,0,54.37661111111111
06,25,21,0,0,0,0,0,0,1,0,0,54.590611111111116
06,25,22,0,0,0,0,0,0,1,0,0,56.25588888888889
06,25,23,0,0,0,0,0,0,1,0,0,52.94075
06,26,00,0,0,0,0,0,0,1,0,0,49.4795
06,26,01,0,0,0,0,0,0,1,0,0,47.54719444444444
06,26,02,0,0,0,0,0,0,1,0,0,45.02752777777778
06,26,03,0,0,0,0,0,0,1,0,0,41.720388888888884
06,26,04,0,0,0,0,0,0,1,0,0,42.56311111111111
06,26,05,0,0,0,0,0,0,1,0,0,39.31952777777777
06,26,06,0,0,0,0,0,0,1,0,0,42.06663888888889
06,26,07,0,0,0,0,0,0,1,0,0,40.99847222222222
06,26,08,0,0,0,0,0,0,1,0,0,43.232638888888886
06,26,09,0,0,0,0,0,0,1,0,0,47.41766666666667
06,26,10,0,0,0,0,0,0,1,0,0,48.903083333333335
06,26,11,0,0,0,0,0,0,1,0,0,51.229388888888884
06,26,12,0,0,0,0,0,0,1,0,0,52.11886111111111
06,26,13,0,0,0,0,0,0,1,0,0,51.25613888888889
06,26,14,0,0,0,0,0,0,1,0,0,51.340472222222225
06,26,15,0,0,0,0,0,0,1,0,0,50.78019444444445
06,26,16,0,0,0,0,0,0,1,0,0,51.99177777777778
06,26,17,0,0,0,0,0,0,1,0,0,52.82458333333334
06,26,18,0,0,0,0,0,0,1,0,0,54.42166666666667
06,26,19,0,0,0,0,0,0,1,0,0,54.77375
06,26,20,0,0,0,0,0,0,1,0,0,53.549527777777776
06,26,21,0,0,0,0,0,0,1,0,0,51.92819444444444
06,26,22,0,0,0,0,0,0,1,0,0,49.70016666666667
06,26,23,0,0,0,0,0,0,1,0,0,44.45322222222222
06,27,00,0,0,0,0,0,0,1,0,0,39.453320366768544
06,27,01,0,0,0,0,0,0,1,0,0,37.37272222222222
06,27,02,0,0,0,0,0,0,1,0,0,35.24033333333333
06,27,03,0,0,0,0,0,0,1,0,0,34.92413888888889
06,27,04,0,0,0,0,0,0,1,0,0,39.27597222222222
06,27,05,0,0,0,0,0,0,1,0,0,40.79672222222223
06,27,06,0,0,0,0,0,0,1,0,0,50.023250000000004
06,27,07,0,0,0,0,0,0,1,0,0,66.00744444444445
06,27,08,0,0,0,0,0,0,1,0,0,66.68513888888889
06,27,09,0,0,0,0,0,0,1,0,0,65.34702777777777
06,27,10,0,0,0,0,0,0,1,0,0,60.68372222222222
06,27,11,0,0,0,0,0,0,1,0,0,62.731472222222216
06,27,12,0,0,0,0,0,0,1,0,0,59.48127777777778
06,27,13,0,0,0,0,0,0,1,0,0,64.65527777777778
06,27,14,0,0,0,0,0,0,1,0,0,62.96113888888889
06,27,15,0,0,0,0,0,0,1,0,0,61.08144444444445
06,27,16,0,0,0,0,0,0,1,0,0,55.18911111111111
06,27,17,0,0,0,0,0,0,1,0,0,54.72825
06,27,18,0,0,0,0,0,0,1,0,0,55.591722222222224
06,27,19,0,0,0,0,0,0,1,0,0,54.44280555555556
06,27,20,0,0,0,0,0,0,1,0,0,53.98863888888889
06,27,21,0,0,0,0,0,0,1,0,0,53.781555555555556
06,27,22,0,0,0,0,0,0,1,0,0,51.49597222222222
06,27,23,0,0,0,0,0,0,1,0,0,49.09486111111111
06,28,00,0,0,0,0,0,0,1,0,0,44.27141666666667
06,28,01,0,0,0,0,0,0,1,0,0,40.69027777777778
06,28,02,0,0,0,0,0,0,1,0,0,37.69613888888889
06,28,03,0,0,0,0,0,0,1,0,0,38.147749999999995
06,28,04,0,0,0,0,0,0,1,0,0,40.0925
06,28,05,0,0,0,0,0,0,1,0,0,42.134388888888886
06,28,06,0,0,0,0,0,0,1,0,0,51.13302777777778
06,28,07,0,0,0,0,0,0,1,0,0,62.2955
06,28,08,0,0,0,0,0,0,1,0,0,64.07638888888889
06,28,09,0,0,0,0,0,0,1,0,0,58.53191666666667
06,28,10,0,0,0,0,0,0,1,0,0,64.00525
06,28,11,0,0,0,0,0,0,1,0,0,63.799083333333336
06,28,12,0,0,0,0,0,0,1,0,0,57.48977777777778
06,28,13,0,0,0,0,0,0,1,0,0,60.54563888888889
06,28,14,0,0,0,0,0,0,1,0,0,63.06247222222222
06,28,15,0,0,0,0,0,0,1,0,0,60.41577777777778
06,28,16,0,0,0,0,0,0,1,0,0,56.25947222222222
06,28,17,0,0,0,0,0,0,1,0,0,56.203944444444446
06,28,18,0,0,0,0,0,0,1,0,0,56.309333333333335
06,28,19,0,0,0,0,0,0,1,0,0,56.52866666666667
06,28,20,0,0,0,0,0,0,1,0,0,56.02258333333333
06,28,21,0,0,0,0,0,0,1,0,0,54.20572222222222
06,28,22,0,0,0,0,0,0,1,0,0,52.477222222222224
06,28,23,0,0,0,0,0,0,1,0,0,52.250750000000004
06,29,00,0,0,0,0,0,0,1,0,0,48.050444444444445
06,29,01,0,0,0,0,0,0,1,0,0,44.14758333333333
06,29,02,0,0,0,0,0,0,1,0,0,43.445750000000004
06,29,03,0,0,0,0,0,0,1,0,0,41.101305555555555
06,29,04,0,0,0,0,0,0,1,0,0,43.858555555555554
06,29,05,0,0,0,0,0,0,1,0,0,45.24063888888889
06,29,06,0,0,0,0,0,0,1,0,0,52.28472222222222
06,29,07,0,0,0,0,0,0,1,0,0,58.48716666666667
06,29,08,0,0,0,0,0,0,1,0,0,60.13458333333333
06,29,09,0,0,0,0,0,0,1,0,0,57.01863888888889
06,29,10,0,0,0,0,0,0,1,0,0,57.95305555555556
06,29,11,0,0,0,0,0,0,1,0,0,60.13757643135075
06,29,12,0,0,0,0,0,0,1,0,0,58.617138888888896
06,29,13,0,0,0,0,0,0,1,0,0,61.65736111111111
06,29,14,0,0,0,0,0,0,1,0,0,58.55130555555556
06,29,15,0,0,0,0,0,0,1,0,0,58.865750000000006
06,29,16,0,0,0,0,0,0,1,0,0,54.93955555555556
06,29,17,0,0,0,0,0,0,1,0,0,57.15897222222222
06,29,18,0,0,0,0,0,0,1,0,0,56.82197222222222
06,29,19,0,0,0,0,0,0,1,0,0,55.425444444444445
06,29,20,0,0,0,0,0,0,1,0,0,55.20738888888889
06,29,21,0,0,0,0,0,0,1,0,0,54.28125
06,29,22,0,0,0,0,0,0,1,0,0,52.023944444444446
06,29,23,0,0,0,0,0,0,1,0,0,51.76386111111111
06,30,00,0,0,0,0,0,0,1,0,0,48.20747222222222
06,30,01,0,0,0,0,0,0,1,0,0,46.31027777777778
06,30,02,0,0,0,0,0,0,1,0,0,41.81944444444444
06,30,03,0,0,0,0,0,0,1,0,0,43.91488888888889
06,30,04,0,0,0,0,0,0,1,0,0,43.12122222222222
06,30,05,0,0,0,0,0,0,1,0,0,43.415527777777775
06,30,06,0,0,0,0,0,0,1,0,0,48.43344444444444
06,30,07,0,0,0,0,0,0,1,0,0,60.44563888888889
06,30,08,0,0,0,0,0,0,1,0,0,65.97044444444444
06,30,09,0,0,0,0,0,0,1,0,0,60.22961111111111
06,30,10,0,0,0,0,0,0,1,0,0,64.31002777777778
06,30,11,0,0,0,0,0,0,1,0,0,65.56519444444444
06,30,12,0,0,0,0,0,0,1,0,0,61.058416666666666
06,30,13,0,0,0,0,0,0,1,0,0,59.23975
06,30,14,0,0,0,0,0,0,1,0,0,56.785722222222226
06,30,15,0,0,0,0,0,0,1,0,0,56.31505555555556
06,30,16,0,0,0,0,0,0,1,0,0,56.07875
06,30,17,0,0,0,0,0,0,1,0,0,63.19444444444444
06,30,18,0,0,0,0,0,0,1,0,0,61.57161111111111
06,30,19,0,0,0,0,0,0,1,0,0,56.906055555555554
06,30,20,0,0,0,0,0,0,1,0,0,55.77547222222223
06,30,21,0,0,0,0,0,0,1,0,0,53.93713888888889
06,30,22,0,0,0,0,0,0,1,0,0,52.27727777777778
06,30,23,0,0,0,0,0,0,1,0,0,50.284940261183664
07,01,00,0,0,0,0,0,0,1,0,0,47.124472222222224
07,01,01,0,0,0,0,0,0,1,0,0,44.846888888888884
07,01,02,0,0,0,0,0,0,1,0,0,42.20905555555556
07,01,03,0,0,0,0,0,0,1,0,0,41.94958333333334
07,01,04,0,0,0,0,0,0,1,0,0,40.582722222222216
07,01,05,0,0,0,0,0,0,1,0,0,42.31191666666666
07,01,06,0,0,0,0,0,0,1,0,0,52.17991666666667
07,01,07,0,0,0,0,0,0,1,0,0,62.57461111111111
07,01,08,0,0,0,0,0,0,1,0,0,61.73838888888889
07,01,09,0,0,0,0,0,0,1,0,0,58.22213888888889
07,01,10,0,0,0,0,0,0,1,0,0,64.33997222222222
07,01,11,0,0,0,0,0,0,1,0,0,63.23419444444445
07,01,12,0,0,0,0,0,0,1,0,0,58.36511111111111
07,01,13,0,0,0,0,0,0,1,0,0,59.77880555555556
07,01,14,0,0,0,0,0,0,1,0,0,57.54208333333333
07,01,15,0,0,0,0,0,0,1,0,0,55.73636111111111
07,01,16,0,0,0,0,0,0,1,0,0,54.26111111111111
07,01,17,0,0,0,0,0,0,1,0,0,55.81316666666667
07,01,18,0,0,0,0,0,0,1,0,0,54.99966666666666
07,01,19,0,0,0,0,0,0,1,0,0,55.43902777777778
07,01,20,0,0,0,0,0,0,1,0,0,53.25652777777778
07,01,21,0,0,0,0,0,0,1,0,0,52.49008333333333
07,01,22,0,0,0,0,0,0,1,0,0,52.3041689827682
07,01,23,0,0,0,0,0,0,1,0,0,47.98916666666667
07,02,00,0,0,0,0,0,0,1,0,0,49.18033333333334
07,02,01,0,0,0,0,0,0,1,0,0,48.74483333333333
07,02,02,0,0,0,0,0,0,1,0,0,44.02341666666666
07,02,03,0,0,0,0,0,0,1,0,0,43.30025
07,02,04,0,0,0,0,0,0,1,0,0,41.665277777777774
07,02,05,0,0,0,0,0,0,1,0,0,42.56725
07,02,06,0,0,0,0,0,0,1,0,0,44.15736111111111
07,02,07,0,0,0,0,0,0,1,0,0,46.564055555555555
07,02,08,0,0,0,0,0,0,1,0,0,46.13411111111111
07,02,09,0,0,0,0,0,0,1,0,0,49.68877777777778
07,02,10,0,0,0,0,0,0,1,0,0,51.195166666666665
07,02,11,0,0,0,0,0,0,1,0,0,53.05647222222222
07,02,12,0,0,0,0,0,0,1,0,0,53.72891666666667
07,02,13,0,0,0,0,0,0,1,0,0,53.621916666666664
07,02,14,0,0,0,0,0,0,1,0,0,52.63880555555556
07,02,15,0,0,0,0,0,0,1,0,0,52.07633333333333
07,02,16,0,0,0,0,0,0,1,0,0,52.056749999999994
07,02,17,0,0,0,0,0,0,1,0,0,53.116416666666666
07,02,18,0,0,0,0,0,0,1,0,0,52.428805555555556
07,02,19,0,0,0,0,0,0,1,0,0,51.727333333333334
07,02,20,0,0,0,0,0,0,1,0,0,50.68491666666667
07,02,21,0,0,0,0,0,0,1,0,0,50.093111111111114
07,02,22,0,0,0,0,0,0,1,0,0,49.72291666666667
07,02,23,0,0,0,0,0,0,1,0,0,47.45308333333333
07,03,00,0,0,0,0,0,0,1,0,0,44.73911111111111
07,03,01,0,0,0,0,0,0,1,0,0,43.98825
07,03,02,0,0,0,0,0,0,1,0,0,41.66786111111111
07,03,03,0,0,0,0,0,0,1,0,0,38.24472222222222
07,03,04,0,0,0,0,0,0,1,0,0,38.460277777777776
07,03,05,0,0,0,0,0,0,1,0,0,36.92625
07,03,06,0,0,0,0,0,0,1,0,0,38.438944444444445
07,03,07,0,0,0,0,0,0,1,0,0,41.26088888888889
07,03,08,0,0,0,0,0,0,1,0,0,42.180638888888886
07,03,09,0,0,0,0,0,0,1,0,0,45.44825
07,03,10,0,0,0,0,0,0,1,0,0,48.210055555555556
07,03,11,0,0,0,0,0,0,1,0,0,52.363055555555555
07,03,12,0,0,0,0,0,0,1,0,0,49.53336111111111
07,03,13,0,0,0,0,0,0,1,0,0,50.06905555555556
07,03,14,0,0,0,0,0,0,1,0,0,50.23122222222222
07,03,15,0,0,0,0,0,0,1,0,0,52.45216666666666
07,03,16,0,0,0,0,0,0,1,0,0,51.49272222222222
07,03,17,0,0,0,0,0,0,1,0,0,51.26072222222222
07,03,18,0,0,0,0,0,0,1,0,0,52.50083333333333
07,03,19,0,0,0,0,0,0,1,0,0,51.17336111111111
07,03,20,0,0,0,0,0,0,1,0,0,51.18983333333333
07,03,21,0,0,0,0,0,0,1,0,0,49.23522222222222
07,03,22,0,0,0,0,0,0,1,0,0,47.56213888888889
07,03,23,0,0,0,0,0,0,1,0,0,44.80130555555556
07,04,00,0,0,0,0,0,0,1,0,0,41.13247222222222
07,04,01,0,0,0,0,0,0,1,0,0,37.1495
07,04,02,0,0,0,0,0,0,1,0,0,37.020805555555555
07,04,03,0,0,0,0,0,0,1,0,0,35.93680555555556
07,04,04,0,0,0,0,0,0,1,0,0,36.53933333333333
07,04,05,0,0,0,0,0,0,1,0,0,40.772111111111116
07,04,06,0,0,0,0,0,0,1,0,0,50.68186111111111
07,04,07,0,0,0,0,0,0,1,0,0,59.479277777777774
07,04,08,0,0,0,0,0,0,1,0,0,65.86210058349542
07,04,09,0,0,0,0,0,0,1,0,0,61.60658333333333
07,04,10,0,0,0,0,0,0,1,0,0,64.20272222222222
07,04,11,0,0,0,0,0,0,1,0,0,61.035805555555555
07,04,12,0,0,0,0,0,0,1,0,0,58.36333333333334
07,04,13,0,0,0,0,0,0,1,0,0,59.92741666666667
07,04,14,0,0,0,0,0,0,1,0,0,60.970777777777776
07,04,15,0,0,0,0,0,0,1,0,0,56.34441666666667
07,04,16,0,0,0,0,0,0,1,0,0,53.46238888888889
07,04,17,0,0,0,0,0,0,1,0,0,53.506972222222224
07,04,18,0,0,0,0,0,0,1,0,0,52.49638888888889
07,04,19,0,0,0,0,0,0,1,0,0,52.53194444444444
07,04,20,0,0,0,0,0,0,1,0,0,52.05030555555556
07,04,21,0,0,0,0,0,0,1,0,0,51.31930555555556
07,04,22,0,0,0,0,0,0,1,0,0,49.276
07,04,23,0,0,0,0,0,0,1,0,0,44.56877777777778
07,05,00,0,0,0,0,0,0,1,0,0,38.55083333333334
