month,day,hour,lamax
08,17,22,52.62366666666667
08,17,23,51.18636111111111
08,18,00,45.71944444444444
08,18,01,42.58844444444444
08,18,02,40.690916666666666
08,18,03,42.14476243400944
08,18,04,40.82833333333333
08,18,05,42.41130555555556
08,18,06,49.13791666666667
08,18,07,53.430194444444446
08,18,08,55.538
08,18,09,55.686638888888886
08,18,10,57.46219444444444
08,18,11,56.10311111111111
08,18,12,56.46222222222222
08,18,13,56.28777777777778
08,18,14,56.1575
08,18,15,56.45442157953281
08,18,16,55.66511111111111
08,18,17,56.642999999999994
08,18,18,56.45608333333333
08,18,19,55.94394444444445
08,18,20,55.00130555555556
08,18,21,53.52825
08,18,22,53.11830555555555
08,18,23,50.396972222222225
08,19,00,47.18822222222222
08,19,01,43.68636111111111
08,19,02,41.676
08,19,03,41.22655555555556
08,19,04,40.357861111111106
08,19,05,41.13111111111111
08,19,06,50.56191666666666
08,19,07,53.106472222222216
08,19,08,58.242000000000004
08,19,09,56.87008333333333
08,19,10,56.90477777777778
08,19,11,59.04863888888889
08,19,12,59.371805555555554
08,19,13,57.0585
08,19,14,56.34569444444445
08,19,15,56.88241666666667
08,19,16,56.333888888888886
08,19,17,56.59597222222222
08,19,18,56.53413888888889
08,19,19,56.356833333333334
08,19,20,56.95730555555555
08,19,21,55.21877777777778
08,19,22,54.870694444444446
08,19,23,52.696638888888884
08,20,00,50.86011111111111
08,20,01,50.40852777777778
08,20,02,46.30894444444445
08,20,03,45.159388888888884
08,20,04,44.971666666666664
08,20,05,44.37569444444444
08,20,06,46.76775
08,20,07,51.36972222222222
08,20,08,53.61741666666667
08,20,09,53.50672222222222
08,20,10,56.91455555555555
08,20,11,56.659305555555555
08,20,12,56.18811111111111
08,20,13,54.46772222222222
08,20,14,54.933138888888884
08,20,15,54.84575
08,20,16,55.67038888888889
08,20,17,56.313250000000004
08,20,18,55.92305555555556
08,20,19,54.92158333333334
08,20,20,54.14338888888889
08,20,21,54.85508333333333
08,20,22,53.18183333333334
08,20,23,52.07922222222223
08,21,00,50.82877777777778
08,21,01,48.694111111111106
08,21,02,46.965833333333336
08,21,03,46.519388888888884
08,21,04,43.60947222222222
08,21,05,43.17188888888889
08,21,06,42.428916666666666
08,21,07,43.65686111111111
08,21,08,49.64147222222222
08,21,09,49.065
08,21,10,49.061638888888886
08,21,11,54.08419444444445
08,21,12,55.60266666666667
08,21,13,52.25369444444444
08,21,14,52.34725
08,21,15,52.21294804112253
08,21,16,53.514722222222225
08,21,17,54.160944444444446
08,21,18,54.84177777777778
08,21,19,54.528055555555554
08,21,20,54.01572222222222
08,21,21,52.49538888888889
08,21,22,51.47391666666667
08,21,23,49.60055555555556
08,22,00,43.94686111111111
08,22,01,41.585361111111105
08,22,02,40.869305555555556
08,22,03,40.740138888888886
08,22,04,40.55418171714365
08,22,05,42.558055555555555
08,22,06,47.46986111111111
08,22,07,54.96202777777778
08,22,08,55.61619444444444
08,22,09,60.99080555555555
08,22,10,60.270583333333335
08,22,11,58.90452777777777
08,22,12,56.166444444444444
08,22,13,57.34280545505149
08,22,14,56.589
08,22,15,56.281749999999995
08,22,16,56.60205555555555
08,22,17,56.24944444444444
08,22,18,55.3875
08,22,19,55.56372222222222
08,22,20,54.35216666666666
08,22,21,53.88097222222222
08,22,22,50.34608333333333
08,22,23,48.35033333333334
08,23,00,45.78727777777778
08,23,01,42.25519444444445
08,23,02,42.92494444444444
08,23,03,42.13122222222222
08,23,04,41.83345373714921
08,23,05,43.70460983060261
08,23,06,48.82680555555555
08,23,07,54.098333333333336
08,23,08,57.04511111111111
08,23,09,57.057
08,23,10,59.48641666666667
08,23,11,57.759750000000004
08,23,12,56.79261111111111
08,23,13,57.686861111111114
08,23,14,56.41352777777778
08,23,15,56.21655555555556
08,23,16,58.0313420394554
08,23,17,57.55916666666667
08,23,18,55.73458333333333
08,23,19,54.50794444444445
08,23,20,53.97736111111111
08,23,21,52.459722222222226
08,23,22,51.13505555555556
08,23,23,47.53877777777778
08,24,00,45.08069444444445
08,24,01,42.282000000000004
08,24,02,41.81641666666667
08,24,03,40.549166666666665
08,24,04,39.747749999999996
08,24,05,43.52588888888889
08,24,06,48.75555555555555
08,24,07,56.52736111111111
08,24,08,58.09133333333333
08,24,09,55.40472222222222
08,24,10,56.99311111111111
08,24,11,58.90230555555555
08,24,12,58.53344444444444
08,24,13,58.184527777777774
08,24,14,58.22242289524868
08,24,15,57.93033333333334
08,24,16,56.57244444444444
08,24,17,56.69144444444445
08,24,18,56.24758333333333
08,24,19,54.71741666666667
08,24,20,54.66241666666667
08,24,21,53.80983333333333
08,24,22,53.73877777777778
08,24,23,49.83477777777778
08,25,00,48.56988888888889
08,25,01,42.26316666666666
08,25,02,40.27813888888888
08,25,03,44.47119444444444
08,25,04,42.801861111111116
08,25,05,44.958305555555555
08,25,06,49.68822222222222
08,25,07,55.679111111111105
08,25,08,57.39102777777778
08,25,09,55.71102777777778
08,25,10,58.46519444444445
08,25,11,56.85308333333334
08,25,12,55.80111111111111
08,25,13,55.84681856071131
08,25,14,56.50747222222222
08,25,15,56.82411111111111
08,25,16,56.93427777777777
08,25,17,56.24675
08,25,18,57.53666666666667
08,25,19,56.16441666666667
08,25,20,55.73008333333333
08,25,21,55.80116666666667
08,25,22,52.92325
08,25,23,49.85069444444444
08,26,00,46.82972222222222
08,26,01,44.70802777777778
08,26,02,44.031666666666666
08,26,03,43.332027777777775
08,26,04,45.904583333333335
08,26,05,41.08775
08,26,06,48.930277777777775
08,26,07,54.91647222222222
08,26,08,57.81480555555555
08,26,09,56.893527777777784
08,26,10,58.210249999999995
08,26,11,55.82308333333334
08,26,12,56.995694444444446
08,26,13,56.45144444444445
08,26,14,57.10594444444444
08,26,15,57.98777777777778
08,26,16,56.93713888888889
08,26,17,57.33083333333333
08,26,18,57.74408004446915
08,26,19,56.50402777777778
08,26,20,55.56275
08,26,21,54.21077777777777
08,26,22,54.00544444444444
08,26,23,54.00425
08,27,00,54.86275
08,27,01,51.38308333333333
08,27,02,47.905722222222224
08,27,03,46.56097222222222
08,27,04,44.623416666666664
08,27,05,44.85746455379483
08,27,06,46.06761111111111
08,27,07,52.89241666666667
08,27,08,53.618944444444445
08,27,09,54.7365
08,27,10,54.85258333333333
08,27,11,58.45805555555555
08,27,12,56.814861111111114
08,27,13,57.29452777777777
08,27,14,56.34383333333333
08,27,15,55.988861111111106
08,27,16,54.64819444444444
08,27,17,55.94847222222222
08,27,18,56.18372222222222
08,27,19,54.815416666666664
08,27,20,58.06113888888889
08,27,21,64.94997222222221
08,27,22,54.488861111111106
08,27,23,55.98352777777778
08,28,00,50.73127777777778
08,28,01,49.042277777777784
08,28,02,48.16866666666667
08,28,03,48.11522222222222
08,28,04,46.69053978853645
08,28,05,43.004555555555555
08,28,06,42.49755555555556
08,28,07,47.340472222222225
08,28,08,47.45997222222222
08,28,09,48.21863888888889
08,28,10,49.22477777777778
08,28,11,53.155972222222225
08,28,12,55.14494444444444
08,28,13,51.4685
08,28,14,53.02247222222222
08,28,15,53.16202777777777
08,28,16,53.659183106418446
08,28,17,54.13935018050541
08,28,18,53.6495
08,28,19,55.41119444444444
08,28,20,54.79205555555556
08,28,21,53.251194444444444
08,28,22,52.187111111111115
08,28,23,49.0095
08,29,00,44.722027777777775
08,29,01,41.14752777777778
08,29,02,40.19294248402334
08,29,03,39.91739372047791
08,29,04,44.55641666666667
08,29,05,42.41822222222223
08,29,06,48.627916666666664
08,29,07,55.61133333333333
08,29,08,56.79669444444445
08,29,09,56.29486111111111
08,29,10,55.502833333333335
08,29,11,54.980777777777774
08,29,12,54.52113888888889
08,29,13,54.720333333333336
08,29,14,54.80580555555555
08,29,15,55.674249999999994
08,29,16,55.80880555555556
08,29,17,56.67063888888889
08,29,18,55.67216666666666
08,29,19,56.19188888888888
08,29,20,53.99991666666667
08,29,21,53.43347222222222
08,29,22,50.12772222222222
08,29,23,48.122083333333336
08,30,00,44.27122222222222
08,30,01,45.99858333333333
08,30,02,41.10113888888889
08,30,03,42.48116666666667
08,30,04,41.691694444444444
08,30,05,41.741749999999996
08,30,06,46.747027777777774
08,30,07,52.13897222222222
08,30,08,55.59713888888889
08,30,09,55.89663888888889
08,30,10,56.803
08,30,11,57.47080555555556
08,30,12,56.437805555555556
08,30,13,57.530861111111115
08,30,14,56.05975
08,30,15,57.289111111111104
08,30,16,57.36441666666666
08,30,17,56.905972222222225
08,30,18,56.71380555555556
08,30,19,54.77172222222222
08,30,20,54.82625
08,30,21,54.48469444444444
08,30,22,52.15619444444444
08,30,23,49.42502777777778
08,31,00,49.745416666666664
08,31,01,45.73072222222223
08,31,02,43.53391666666667
08,31,03,42.51497222222222
08,31,04,42.81155555555556
08,31,05,43.72830555555555
08,31,06,48.442166666666665
08,31,07,53.88377400500974
08,31,08,60.82508333333333
08,31,09,58.09908333333334
08,31,10,57.45002777777778
08,31,11,57.14372222222222
08,31,12,55.90441666666666
08,31,13,55.363416666666666
08,31,14,55.71063888888889
08,31,15,56.79997222222222
08,31,16,58.736694444444446
08,31,17,56.6915
08,31,18,56.64613888888889
08,31,19,55.99336111111111
08,31,20,55.401944444444446
08,31,21,54.0205
08,31,22,52.50102777777778
08,31,23,51.12742428452348
09,01,00,49.33175
09,01,01,43.288250000000005
09,01,02,41.70455555555555
09,01,03,42.12613888888889
09,01,04,41.532111111111114
09,01,05,42.37283333333334
09,01,06,49.65391666666667
09,01,07,54.41369444444444
09,01,08,57.464333333333336
09,01,09,57.509972222222224
09,01,10,57.74513888888889
09,01,11,57.583023061961654
09,01,12,59.18427777777777
09,01,13,57.23522222222222
09,01,14,56.952194444444444
09,01,15,57.47669444444445
09,01,16,56.501555555555555
09,01,17,56.594027777777775
09,01,18,55.62397222222222
09,01,19,54.70111111111111
09,01,20,54.77377777777778
09,01,21,53.72983333333333
09,01,22,53.476444444444446
09,01,23,51.409555555555556
09,02,00,48.36072222222222
09,02,01,45.644083333333334
09,02,02,45.13488888888889
09,02,03,42.70127777777778
09,02,04,42.57505555555556
09,02,05,42.99733333333333
09,02,06,47.71361111111111
09,02,07,52.77036111111111
09,02,08,57.48133333333333
09,02,09,56.010777777777776
09,02,10,56.55861111111111
09,02,11,57.48638888888889
09,02,12,58.627833333333335
09,02,13,55.701972222222224
09,02,14,54.68383333333333
09,02,15,55.795611111111114
09,02,16,56.56816666666666
09,02,17,57.74605555555555
09,02,18,56.35194444444444
09,02,19,56.41188888888889
09,02,20,56.56938888888889
09,02,21,56.696527777777774
09,02,22,56.17172222222223
09,02,23,55.92494444444444
09,03,00,53.334611111111116
09,03,01,51.66913888888889
09,03,02,49.672999999999995
09,03,03,46.35709919422062
09,03,04,46.272000000000006
09,03,05,45.134388888888886
09,03,06,45.74622222222222
09,03,07,48.26811111111112
09,03,08,51.226416666666665
09,03,09,55.2855
09,03,10,55.384138888888884
09,03,11,57.401027777777784
09,03,12,56.22416666666667
09,03,13,55.815916666666666
09,03,14,55.20144444444445
09,03,15,56.498222222222225
09,03,16,55.77016666666667
09,03,17,55.55586111111111
09,03,18,54.96151708808002
09,03,19,55.35788888888889
09,03,20,54.58452777777777
09,03,21,53.794666666666664
09,03,22,53.95355555555555
09,03,23,51.260777777777776
09,04,00,50.500750000000004
09,04,01,48.27685468185607
09,04,02,46.0265
09,04,03,46.3435
09,04,04,45.52791666666667
09,04,05,45.20430555555556
09,04,06,43.45666666666666
09,04,07,43.72097222222222
09,04,08,47.34283333333334
09,04,09,52.741
09,04,10,50.38127777777778
09,04,11,54.194361111111114
09,04,12,53.879444444444445
09,04,13,52.989333333333335
09,04,14,53.31097222222222
09,04,15,53.330638888888885
09,04,16,54.174388888888885
09,04,17,54.57125
09,04,18,55.586638888888885
09,04,19,54.73133333333333
09,04,20,53.67194444444444
09,04,21,51.98855555555555
09,04,22,50.62019444444445
09,04,23,46.96133333333333
09,05,00,46.63452777777778
09,05,01,43.000416666666666
09,05,02,41.30630555555556
09,05,03,42.260777777777776
09,05,04,41.142
09,05,05,43.124694444444444
09,05,06,50.777972222222225
09,05,07,51.83130555555556
09,05,08,52.85147222222222
09,05,09,52.97752777777778
09,05,10,51.91580555555555
09,05,11,54.93966666666666
09,05,12,54.12088888888889
09,05,13,55.47747222222222
09,05,14,53.94502777777778
09,05,15,56.06023895526535
09,05,16,56.12788888888889
09,05,17,55.30386111111111
09,05,18,55.657250000000005
09,05,19,55.51869444444444
09,05,20,54.55766666666667
09,05,21,53.11694444444444
09,05,22,52.33433333333333
09,05,23,50.03519444444445
09,06,00,52.272777777777776
09,06,01,47.868500000000004
09,06,02,44.81708808002223
09,06,03,42.676472222222216
09,06,04,44.25811111111111
09,06,05,44.07544444444444
09,06,06,47.84977777777778
09,06,07,52.74472222222222
09,06,08,57.92375
09,06,09,56.901777777777774
09,06,10,60.310833333333335
09,06,11,57.33291666666667
09,06,12,58.35008333333333
09,06,13,58.77730555555555
09,06,14,57.53644444444445
09,06,15,58.20905555555556
09,06,16,57.90372222222222
09,06,17,56.181111111111115
09,06,18,56.941805555555554
09,06,19,56.1935
09,06,20,54.17069444444444
09,06,21,53.24347222222222
09,06,22,51.51658333333334
09,06,23,51.592964404894325
09,07,00,49.34572222222222
09,07,01,43.91163888888889
09,07,02,42.087250000000004
09,07,03,43.16863888888889
09,07,04,42.473972222222216
09,07,05,42.88638888888889
09,07,06,48.250277777777775
09,07,07,55.52327777777777
09,07,08,60.05994444444444
09,07,09,58.02383333333333
09,07,10,57.42816666666666
09,07,11,56.977222222222224
09,07,12,57.683166666666665
09,07,13,56.55619444444444
09,07,14,57.841499999999996
09,07,15,57.14133333333333
09,07,16,57.72636111111111
09,07,17,56.946083333333334
09,07,18,56.42019444444445
09,07,19,56.011944444444445
09,07,20,54.785722222222226
09,07,21,53.06966666666666
09,07,22,53.14863888888889
09,07,23,49.59744444444444
09,08,00,47.15611111111111
09,08,01,48.56041666666667
09,08,02,45.57866666666667
09,08,03,42.98619444444444
09,08,04,45.20908333333334
09,08,05,44.397999999999996
09,08,06,50.37269444444445
09,08,07,57.04261111111111
09,08,08,58.81122222222222
09,08,09,56.47869444444444
09,08,10,58.11683333333333
09,08,11,57.54183333333334
09,08,12,56.58122222222222
09,08,13,56.56752777777778
09,08,14,56.17383333333333
09,08,15,58.63180555555556
09,08,16,57.67688888888888
09,08,17,57.63088888888889
09,08,18,56.82066666666667
09,08,19,57.022083333333335
09,08,20,56.72097222222222
09,08,21,57.119166666666665
09,08,22,53.63033333333334
09,08,23,51.028277777777774
09,09,00,48.679944444444445
09,09,01,47.938583333333334
09,09,02,47.899750000000004
09,09,03,46.10041666666667
09,09,04,44.47975
09,09,05,45.45372222222222
09,09,06,48.41166666666667
09,09,07,53.99622222222222
09,09,08,56.65075
09,09,09,59.18608333333333
09,09,10,59.071749999999994
09,09,11,57.73716666666667
09,09,12,59.2665
09,09,13,56.83133333333333
09,09,14,58.19838888888889
09,09,15,57.205499999999994
09,09,16,56.636833333333335
09,09,17,58.43105555555555
09,09,18,58.4905
09,09,19,57.682944444444445
09,09,20,56.2885
09,09,21,54.45636111111111
09,09,22,54.51438888888889
09,09,23,55.41130555555556
09,10,00,52.645472222222224
09,10,01,50.056666666666665
09,10,02,51.71002777777778
09,10,03,46.64011111111111
09,10,04,47.42583333333334
09,10,05,44.223111111111116
09,10,06,43.82022222222222
09,10,07,48.559416666666664
09,10,08,51.69788888888889
09,10,09,55.132000000000005
09,10,10,53.90269444444445
09,10,11,55.86472222222222
09,10,12,55.7855
09,10,13,55.038
09,10,14,56.29680555555556
09,10,15,56.13297222222223
09,10,16,53.64880555555556
09,10,17,55.891888888888886
09,10,18,56.07083333333333
09,10,19,56.3545
09,10,20,55.43420394554043
09,10,21,53.26244444444444
09,10,22,54.048138888888886
09,10,23,54.57394444444445
09,11,00,51.742805555555556
09,11,01,49.71908333333334
09,11,02,44.989472222222226
09,11,03,44.11866666666667
09,11,04,42.0385
09,11,05,40.900416666666665
09,11,06,40.13616666666667
09,11,07,42.940305555555554
09,11,08,46.263250000000006
09,11,09,50.18811111111111
09,11,10,49.52981383717699
09,11,11,56.481755068036655
09,11,12,56.097027777777775
09,11,13,54.020255626562935
09,11,14,55.21288530963621
09,11,15,56.51881078077244
09,11,16,54.50122188281033
09,11,17,54.847972222222225
09,11,18,55.10511111111111
09,11,19,55.39813888888889
09,11,20,55.89147222222222
09,11,21,53.965944444444446
09,11,22,50.435944444444445
09,11,23,49.02636111111111
09,12,00,44.30094444444444
09,12,01,41.075583333333334
09,12,02,40.71241666666667
09,12,03,38.20488888888889
09,12,04,37.789638888888895
09,12,05,39.66302777777778
09,12,06,46.46532370102807
09,12,07,55.812413218550404
09,12,08,58.72264517921644
09,12,09,57.98008886420438
09,12,10,57.33486111111111
09,12,11,57.15716666666666
09,12,12,55.94825
09,12,13,55.78852777777778
09,12,14,56.2005
09,12,15,56.49522089469297
09,12,16,56.67502777777778
09,12,17,56.53125
09,12,18,56.307944444444445
09,12,19,55.26475
09,12,20,52.591861111111115
09,12,21,51.94733333333333
09,12,22,51.70711111111111
09,12,23,47.250972222222224
09,13,00,45.617916666666666
09,13,01,40.93263888888889
09,13,02,41.385333333333335
09,13,03,38.44988888888889
09,13,04,38.63052777777778
09,13,05,41.78922222222223
09,13,06,48.23441666666667
09,13,07,60.776916666666665
09,13,08,59.9185
09,13,09,57.25258333333333
09,13,10,56.858361111111115
09,13,11,54.999694444444444
09,13,12,55.90513888888889
09,13,13,57.05313888888889
09,13,14,55.944361111111114
09,13,15,55.32977777777778
09,13,16,55.74272222222222
09,13,17,56.96980555555555
09,13,18,56.18463888888889
09,13,19,56.07475
09,13,20,53.30313888888889
09,13,21,51.347833333333334
09,13,22,50.683138888888884
09,13,23,48.10341666666666
09,14,00,44.022666666666666
09,14,01,43.31122222222222
09,14,02,41.27730555555555
09,14,03,40.44238888888889
09,14,04,41.315555555555555
09,14,05,44.55200000000001
09,14,06,53.249249999999996
09,14,07,57.774166666666666
09,14,08,57.61775
09,14,09,58.13013888888889
09,14,10,57.08211111111111
09,14,11,55.691
09,14,12,57.62580555555555
09,14,13,55.533277777777776
09,14,14,56.41569444444445
09,14,15,55.965444444444444
09,14,16,56.26758333333333
09,14,17,56.09430555555556
09,14,18,55.99044444444445
09,14,19,55.93336111111111
09,14,20,53.56066666666666
09,14,21,51.76152777777778
09,14,22,52.10788888888889
09,14,23,48.12694444444445
09,15,00,45.704138888888885
09,15,01,44.17794444444445
09,15,02,42.61994444444444
09,15,03,42.151777777777774
09,15,04,42.23233333333333
09,15,05,43.08572222222222
09,15,06,50.62872222222222
09,15,07,54.10627777777778
09,15,08,56.94127777777778
09,15,09,55.80061111111112
09,15,10,57.46997222222222
09,15,11,56.188583333333334
09,15,12,56.104222222222226
09,15,13,59.53797222222222
09,15,14,57.67333333333333
09,15,15,57.494055555555555
09,15,16,57.400777777777776
09,15,17,56.930305555555556
09,15,18,57.324333333333335
09,15,19,56.319694444444444
09,15,20,56.915194444444445
09,15,21,51.69525
09,15,22,52.778416666666665
09,15,23,53.85644444444445
09,16,00,49.75525
09,16,01,48.374611111111115
09,16,02,46.26466666666666
09,16,03,44.53413888888889
09,16,04,43.48105555555555
09,16,05,44.237972222222226
09,16,06,55.391555555555556
09,16,07,56.25936111111111
09,16,08,58.22622222222222
09,16,09,58.30302777777778
09,16,10,62.11161111111111
09,16,11,58.75883333333333
09,16,12,57.71333333333333
09,16,13,56.089527777777775
09,16,14,57.149388888888886
09,16,15,57.72233333333333
09,16,16,56.92219444444444
09,16,17,57.24805555555555
09,16,18,56.98027777777778
09,16,19,57.86322222222223
09,16,20,56.38516666666667
09,16,21,55.047846624062245
09,16,22,54.806694444444446
09,16,23,53.13119444444444
09,17,00,51.63422222222223
09,17,01,52.117333333333335
09,17,02,49.662861111111106
09,17,03,47.72413888888889
09,17,04,45.943361111111116
09,17,05,46.85841666666666
09,17,06,45.13752777777778
09,17,07,50.53713888888889
09,17,08,53.61783333333334
09,17,09,54.278333333333336
09,17,10,54.763555555555556
09,17,11,55.79461111111111
09,17,12,58.78813888888889
09,17,13,57.842111111111116
09,17,14,56.72522222222222
09,17,15,56.34619444444444
09,17,16,56.59263888888889
09,17,17,56.73663888888889
09,17,18,56.10669444444444
09,17,19,55.74294444444445
09,17,20,54.91977777777778
09,17,21,54.68736111111111
09,17,22,56.11944444444445
09,17,23,52.475944444444444
09,18,00,50.504194444444444
09,18,01,48.49494444444444
09,18,02,46.37122222222222
09,18,03,45.535555555555554
09,18,04,45.783055555555556
09,18,05,44.27433333333334
09,18,06,44.39033333333334
09,18,07,45.29305362600723
09,18,08,49.86488888888889
09,18,09,49.675951124687586
09,18,10,51.49772222222222
09,18,11,54.876099053978855
09,18,12,55.45041666666667
09,18,13,54.86216666666667
09,18,14,55.93994444444444
09,18,15,56.07702777777777
09,18,16,58.00619444444444
09,18,17,57.58513475965546
09,18,18,57.89041666666667
09,18,19,57.391666666666666
09,18,20,56.062999999999995
09,18,21,54.43366666666667
09,18,22,52.50644444444445
09,18,23,47.73788888888889
09,19,00,45.76761111111111
09,19,01,44.08866666666667
09,19,02,43.877916666666664
09,19,03,41.83414837454849
09,19,04,44.01491252429881
09,19,05,44.859833333333334
09,19,06,49.585166666666666
09,19,07,57.030249999999995
09,19,08,58.407999999999994
09,19,09,56.85102777777778
09,19,10,55.55836111111111
09,19,11,54.89680555555555
09,19,12,57.185722222222225
09,19,13,56.23469444444444
09,19,14,57.35016666666667
09,19,15,56.97972222222222
09,19,16,57.47119444444444
09,19,17,56.74475
09,19,18,56.69097222222222
09,19,19,56.20983333333333
09,19,20,55.363055555555555
09,19,21,53.77041666666667
09,19,22,52.416916666666665
09,19,23,49.474444444444444
09,20,00,48.09341666666666
09,20,01,45.750499999999995
09,20,02,44.312333333333335
09,20,03,43.83380555555556
09,20,04,43.96869444444444
09,20,05,47.59486111111111
09,20,06,47.650527777777775
09,20,07,52.019555555555556
09,20,08,59.12430555555556
09,20,09,55.72702777777778
09,20,10,56.46343428730203
09,20,11,57.64641666666667
09,20,12,56.11091666666666
09,20,13,56.70488888888889
09,20,14,55.63263888888889
09,20,15,57.24813888888889
09,20,16,57.40475
09,20,17,56.65494444444444
09,20,18,55.714222222222226
09,20,19,55.77786111111111
09,20,20,53.35052777777778
09,20,21,54.469638888888895
09,20,22,52.79077777777778
09,20,23,51.036065573770486
09,21,00,51.075944444444445
09,21,01,46.539138888888886
09,21,02,47.173500000000004
09,21,03,42.66366666666667
09,21,04,44.69727777777778
09,21,05,44.04677777777778
09,21,06,48.46255555555556
09,21,07,52.53483333333333
09,21,08,56.46375
09,21,09,56.02388888888889
09,21,10,56.121361111111106
09,21,11,55.80477777777778
09,21,12,57.562305555555554
09,21,13,56.07191666666667
09,21,14,56.069074742984164
09,21,15,56.42944444444444
09,21,16,56.77311111111111
09,21,17,57.867916666666666
09,21,18,56.958444444444446
09,21,19,55.82127777777778
09,21,20,56.00077799388719
09,21,21,53.23397222222222
09,21,22,55.58133333333333
09,21,23,52.54969444444444
09,22,00,50.649374826340654
09,22,01,48.94961111111111
09,22,02,45.74761111111111
09,22,03,44.89463888888889
09,22,04,45.85947222222222
09,22,05,46.102111111111114
09,22,06,49.13169444444445
09,22,07,53.09130555555556
09,22,08,58.87855555555555
09,22,09,55.937333333333335
09,22,10,56.8385
09,22,11,55.97541666666667
09,22,12,56.28308333333334
09,22,13,56.48363888888889
09,22,14,56.93241666666667
09,22,15,56.19211111111111
09,22,16,56.98963888888889
09,22,17,57.54888888888889
09,22,18,57.007888888888886
09,22,19,55.117000000000004
09,22,20,55.95766666666667
09,22,21,54.10838888888889
09,22,22,53.48855555555555
09,22,23,52.23386111111111
09,23,00,55.53241666666667
09,23,01,58.31455555555556
09,23,02,49.56977777777778
09,23,03,49.82127777777778
09,23,04,51.70852777777778
09,23,05,46.81447222222222
09,23,06,49.42052777777778
09,23,07,54.262
09,23,08,57.11702777777777
09,23,09,56.89852777777778
09,23,10,57.77166666666667
09,23,11,56.332972222222224
09,23,12,56.43091666666666
09,23,13,57.57536111111111
09,23,14,56.73672222222223
09,23,15,58.04841666666666
09,23,16,57.58491666666667
09,23,17,56.71525
09,23,18,57.11486111111111
09,23,19,56.498194444444444
09,23,20,56.210361111111105
09,23,21,55.20783333333333
09,23,22,54.34180555555555
09,23,23,55.99322222222222
09,24,00,53.91291666666667
09,24,01,53.19444444444444
09,24,02,52.474472222222225
09,24,03,50.35483333333333
09,24,04,51.474583333333335
09,24,05,48.67863888888889
09,24,06,47.72369444444444
09,24,07,49.86205555555556
09,24,08,52.406555555555556
09,24,09,53.78102777777778
09,24,10,54.16163888888889
09,24,11,54.578944444444446
09,24,12,55.473333333333336
09,24,13,55.27802777777777
09,24,14,55.47569444444444
09,24,15,55.48741666666667
09,24,16,54.135472222222226
09,24,17,56.312666666666665
09,24,18,56.59441666666667
09,24,19,57.34802777777777
09,24,20,54.29016666666667
09,24,21,54.17491666666667
09,24,22,55.066722222222225
09,24,23,54.280166666666666
09,25,00,51.855916666666666
09,25,01,48.80738888888889
09,25,02,47.294805555555556
09,25,03,45.36922222222223
09,25,04,45.08163888888889
09,25,05,43.818250000000006
09,25,06,43.52897222222222
09,25,07,45.66255555555556
09,25,08,48.12416666666667
09,25,09,49.492805555555556
09,25,10,50.109
09,25,11,55.075833333333335
09,25,12,56.64386111111111
09,25,13,55.69722222222222
09,25,14,56.579027777777775
09,25,15,55.49666666666667
09,25,16,56.091944444444444
09,25,17,56.16175
09,25,18,57.57066666666667
09,25,19,57.779666666666664
09,25,20,58.08911111111111
09,25,21,57.86066666666667
09,25,22,56.67583333333334
09,25,23,53.51661111111111
09,26,00,56.673388888888894
09,26,01,59.071527777777774
09,26,02,56.59572222222222
09,26,03,53.89552777777778
09,26,04,51.325222222222216
09,26,05,47.970527777777775
09,26,06,53.22408333333334
09,26,07,56.599555555555554
09,26,08,58.739
09,26,09,58.16369444444444
09,26,10,58.884861111111114
09,26,11,58.64525
09,26,12,59.82222222222222
09,26,13,60.1547983310153
09,26,14,59.46089494163424
09,26,15,59.288250000000005
09,26,16,59.604194444444445
09,26,17,59.20088888888889
09,26,18,59.50922222222223
09,26,19,57.89055555555556
09,26,20,58.05977777777778
09,26,21,57.299
09,26,22,56.149388888888886
09,26,23,54.49952777777777
09,27,00,56.377250000000004
09,27,01,55.67733333333333
09,27,02,54.593944444444446
09,27,03,54.32833333333333
09,27,04,48.494527777777776
09,27,05,47.84502777777778
09,27,06,50.595444444444446
09,27,07,54.299305555555556
09,27,08,59.81322222222222
09,27,09,57.13747222222222
09,27,10,59.715555555555554
09,27,11,61.34508333333333
09,27,12,59.06519444444445
09,27,13,58.04036111111111
09,27,14,56.81916666666667
09,27,15,59.048500000000004
09,27,16,58.47955555555556
09,27,17,60.95300500834725
09,27,18,59.24011111111111
09,27,19,57.25261111111111
09,27,20,58.61644444444445
09,27,21,57.66202777777777
09,27,22,56.68897222222222
09,27,23,56.29852777777778
09,28,00,58.633583333333334
09,28,01,58.16136111111111
09,28,02,55.57791666666667
09,28,03,55.937999999999995
09,28,04,51.68238888888889
09,28,05,49.32527777777778
09,28,06,53.64819444444444
09,28,07,56.181749999999994
09,28,08,58.41419444444445
09,28,09,57.259027777777774
09,28,10,59.02941666666666
09,28,11,56.80111111111111
09,28,12,57.16213888888889
09,28,13,58.67008333333333
09,28,14,56.627833333333335
09,28,15,57.515888888888895
09,28,16,57.88077777777777
09,28,17,57.26915809947208
09,28,18,57.836406553735074
09,28,19,57.431111111111115
09,28,20,57.11877777777778
09,28,21,56.459361111111114
09,28,22,57.8635
09,28,23,57.842666666666666
09,29,00,61.14197222222222
09,29,01,58.00502777777778
09,29,02,56.257083333333334
09,29,03,56.07875
