month,day,hour,439,440,441,910,442,443,444,445,324,lamax
05,07,13,1,0,0,0,0,0,0,0,0,54.55436111111111
05,07,14,1,0,0,0,0,0,0,0,0,54.51008333333333
05,07,15,1,0,0,0,0,0,0,0,0,54.734638888888895
05,07,16,1,0,0,0,0,0,0,0,0,54.413333333333334
05,07,17,1,0,0,0,0,0,0,0,0,55.536760211169764
05,07,18,1,0,0,0,0,0,0,0,0,55.882333333333335
05,07,19,1,0,0,0,0,0,0,0,0,56.199444444444445
05,07,20,1,0,0,0,0,0,0,0,0,58.206944444444446
05,07,21,1,0,0,0,0,0,0,0,0,55.97552777777778
05,07,22,1,0,0,0,0,0,0,0,0,56.751444444444445
05,07,23,1,0,0,0,0,0,0,0,0,57.187805555555556
05,08,00,1,0,0,0,0,0,0,0,0,60.5985
05,08,01,1,0,0,0,0,0,0,0,0,53.405388888888886
05,08,02,1,0,0,0,0,0,0,0,0,50.91930555555555
05,08,03,1,0,0,0,0,0,0,0,0,49.17761111111111
05,08,04,1,0,0,0,0,0,0,0,0,49.083
05,08,05,1,0,0,0,0,0,0,0,0,48.30230747845427
05,08,06,1,0,0,0,0,0,0,0,0,47.07388888888889
05,08,07,1,0,0,0,0,0,0,0,0,46.19491666666667
05,08,08,1,0,0,0,0,0,0,0,0,52.98772222222222
05,08,09,1,0,0,0,0,0,0,0,0,51.25044444444445
05,08,10,1,0,0,0,0,0,0,0,0,51.955527777777775
05,08,11,1,0,0,0,0,0,0,0,0,52.50272222222222
05,08,12,1,0,0,0,0,0,0,0,0,52.803361111111116
05,08,13,1,0,0,0,0,0,0,0,0,52.83844444444444
05,08,14,1,0,0,0,0,0,0,0,0,54.37075
05,08,15,1,0,0,0,0,0,0,0,0,54.196083333333334
05,08,16,1,0,0,0,0,0,0,0,0,53.961888888888886
05,08,17,1,0,0,0,0,0,0,0,0,56.03813888888889
05,08,18,1,0,0,0,0,0,0,0,0,55.66758333333333
05,08,19,1,0,0,0,0,0,0,0,0,55.844166666666666
05,08,20,1,0,0,0,0,0,0,0,0,57.535944444444446
05,08,21,1,0,0,0,0,0,0,0,0,57.67472222222222
05,08,22,1,0,0,0,0,0,0,0,0,60.96516666666667
05,08,23,1,0,0,0,0,0,0,0,0,60.224694444444445
05,09,00,1,0,0,0,0,0,0,0,0,61.370777777777775
05,09,01,1,0,0,0,0,0,0,0,0,58.444500000000005
05,09,02,1,0,0,0,0,0,0,0,0,56.49358333333333
05,09,03,1,0,0,0,0,0,0,0,0,52.98525
05,09,04,1,0,0,0,0,0,0,0,0,47.06352777777778
05,09,05,1,0,0,0,0,0,0,0,0,43.9025
05,09,06,1,0,0,0,0,0,0,0,0,52.57872222222222
05,09,07,1,0,0,0,0,0,0,0,0,53.53277777777778
05,09,08,1,0,0,0,0,0,0,0,0,58.196749999999994
05,09,09,1,0,0,0,0,0,0,0,0,57.190527777777774
05,09,10,1,0,0,0,0,0,0,0,0,58.690916666666666
05,09,11,1,0,0,0,0,0,0,0,0,57.98386111111111
05,09,12,1,0,0,0,0,0,0,0,0,57.47222222222222
05,09,13,1,0,0,0,0,0,0,0,0,57.979194444444445
05,09,14,1,0,0,0,0,0,0,0,0,56.88280555555556
05,09,15,1,0,0,0,0,0,0,0,0,57.09527777777778
05,09,16,1,0,0,0,0,0,0,0,0,58.13261111111111
05,09,17,1,0,0,0,0,0,0,0,0,56.844944444444444
05,09,18,1,0,0,0,0,0,0,0,0,57.69380555555556
05,09,19,1,0,0,0,0,0,0,0,0,57.24433333333334
05,09,20,1,0,0,0,0,0,0,0,0,58.45180555555555
05,09,21,1,0,0,0,0,0,0,0,0,57.11194444444445
05,09,22,1,0,0,0,0,0,0,0,0,58.058277777777775
05,09,23,1,0,0,0,0,0,0,0,0,60.104777777777784
05,10,00,1,0,0,0,0,0,0,0,0,59.14991666666667
05,10,01,1,0,0,0,0,0,0,0,0,64.61866666666667
05,10,02,1,0,0,0,0,0,0,0,0,56.908500000000004
05,10,03,1,0,0,0,0,0,0,0,0,48.212694444444445
05,10,04,1,0,0,0,0,0,0,0,0,43.94327777777777
05,10,05,1,0,0,0,0,0,0,0,0,46.433083333333336
05,10,06,1,0,0,0,0,0,0,0,0,50.15997222222222
05,10,07,1,0,0,0,0,0,0,0,0,56.49608333333333
05,10,08,1,0,0,0,0,0,0,0,0,58.931916666666666
05,10,09,1,0,0,0,0,0,0,0,0,58.57386111111111
05,10,10,1,0,0,0,0,0,0,0,0,58.73372222222222
05,10,11,1,0,0,0,0,0,0,0,0,59.635444444444445
05,10,12,1,0,0,0,0,0,0,0,0,56.38436111111111
05,10,13,1,0,0,0,0,0,0,0,0,57.108333333333334
05,10,14,1,0,0,0,0,0,0,0,0,55.901083935519736
05,10,15,1,0,0,0,0,0,0,0,0,58.67541666666666
05,10,16,1,0,0,0,0,0,0,0,0,58.178805555555556
05,10,17,1,0,0,0,0,0,0,0,0,57.44347222222222
05,10,18,1,0,0,0,0,0,0,0,0,57.440444444444445
05,10,19,1,0,0,0,0,0,0,0,0,57.492999999999995
05,10,20,1,0,0,0,0,0,0,0,0,57.679638888888896
05,10,21,1,0,0,0,0,0,0,0,0,58.61322222222223
05,10,22,1,0,0,0,0,0,0,0,0,57.83236111111111
05,10,23,1,0,0,0,0,0,0,0,0,60.943111111111115
05,11,00,1,0,0,0,0,0,0,0,0,61.48891666666667
05,11,01,1,0,0,0,0,0,0,0,0,61.78202777777778
05,11,02,1,0,0,0,0,0,0,0,0,61.991416666666666
05,11,03,1,0,0,0,0,0,0,0,0,48.86646290636288
05,11,04,1,0,0,0,0,0,0,0,0,47.665888888888894
05,11,05,1,0,0,0,0,0,0,0,0,46.33097222222222
05,11,06,1,0,0,0,0,0,0,0,0,50.59119444444444
05,11,07,1,0,0,0,0,0,0,0,0,56.837694444444445
05,11,08,1,0,0,0,0,0,0,0,0,65.96636111111111
05,11,09,1,0,0,0,0,0,0,0,0,57.67122222222222
05,11,10,1,0,0,0,0,0,0,0,0,57.124583333333334
05,11,11,1,0,0,0,0,0,0,0,0,57.14505555555556
05,11,12,1,0,0,0,0,0,0,0,0,58.94430555555556
05,11,13,1,0,0,0,0,0,0,0,0,60.73708333333333
05,11,14,1,0,0,0,0,0,0,0,0,57.684333333333335
05,11,15,1,0,0,0,0,0,0,0,0,57.57863888888889
05,11,16,1,0,0,0,0,0,0,0,0,57.98436111111111
05,11,17,1,0,0,0,0,0,0,0,0,57.10380555555556
05,11,18,1,0,0,0,0,0,0,0,0,57.54702777777777
05,11,19,1,0,0,0,0,0,0,0,0,56.95097222222222
05,11,20,1,0,0,0,0,0,0,0,0,57.769333333333336
05,11,21,1,0,0,0,0,0,0,0,0,56.419333333333334
05,11,22,1,0,0,0,0,0,0,0,0,63.14169444444445
05,11,23,1,0,0,0,0,0,0,0,0,68.37869444444443
05,12,00,1,0,0,0,0,0,0,0,0,69.58052777777777
05,12,01,1,0,0,0,0,0,0,0,0,68.92950819672132
05,12,02,1,0,0,0,0,0,0,0,0,67.98933333333333
05,12,03,1,0,0,0,0,0,0,0,0,64.79577777777777
05,12,04,1,0,0,0,0,0,0,0,0,51.305499999999995
05,12,05,1,0,0,0,0,0,0,0,0,48.82619444444444
05,12,06,1,0,0,0,0,0,0,0,0,53.83786111111111
05,12,07,1,0,0,0,0,0,0,0,0,54.64169444444445
05,12,08,1,0,0,0,0,0,0,0,0,62.93519444444445
05,12,09,1,0,0,0,0,0,0,0,0,57.61497222222222
05,12,10,1,0,0,0,0,0,0,0,0,57.639361111111114
05,12,11,1,0,0,0,0,0,0,0,0,56.204861111111114
05,12,12,1,0,0,0,0,0,0,0,0,58.964166666666664
05,12,13,1,0,0,0,0,0,0,0,0,57.09444444444444
05,12,14,1,0,0,0,0,0,0,0,0,57.33661111111111
05,12,15,1,0,0,0,0,0,0,0,0,58.18627777777778
05,12,16,1,0,0,0,0,0,0,0,0,56.89630555555556
05,12,17,1,0,0,0,0,0,0,0,0,57.89411111111111
05,12,18,1,0,0,0,0,0,0,0,0,57.56283333333334
05,12,19,1,0,0,0,0,0,0,0,0,58.38769444444445
05,12,20,1,0,0,0,0,0,0,0,0,59.49633333333333
05,12,21,1,0,0,0,0,0,0,0,0,57.24469444444444
05,12,22,1,0,0,0,0,0,0,0,0,57.619527777777776
05,12,23,1,0,0,0,0,0,0,0,0,59.195
05,13,00,1,0,0,0,0,0,0,0,0,62.33925
05,13,01,1,0,0,0,0,0,0,0,0,66.54188888888889
05,13,02,1,0,0,0,0,0,0,0,0,67.06208333333333
05,13,03,1,0,0,0,0,0,0,0,0,66.43427777777778
05,13,04,1,0,0,0,0,0,0,0,0,55.79708333333333
05,13,05,1,0,0,0,0,0,0,0,0,51.07480555555555
05,13,06,1,0,0,0,0,0,0,0,0,50.87486111111111
05,13,07,1,0,0,0,0,0,0,0,0,55.242999999999995
05,13,08,1,0,0,0,0,0,0,0,0,61.35525
05,13,09,1,0,0,0,0,0,0,0,0,60.179833333333335
05,13,10,1,0,0,0,0,0,0,0,0,57.754416666666664
05,13,11,1,0,0,0,0,0,0,0,0,56.08394444444445
05,13,12,1,0,0,0,0,0,0,0,0,56.28644444444445
05,13,13,1,0,0,0,0,0,0,0,0,56.89077777777777
05,13,14,1,0,0,0,0,0,0,0,0,57.401555555555554
05,13,15,1,0,0,0,0,0,0,0,0,58.386916666666664
05,13,16,1,0,0,0,0,0,0,0,0,57.958777777777776
05,13,17,1,0,0,0,0,0,0,0,0,57.65880555555556
05,13,18,1,0,0,0,0,0,0,0,0,58.405944444444444
05,13,19,1,0,0,0,0,0,0,0,0,58.722972222222225
05,13,20,1,0,0,0,0,0,0,0,0,58.20008333333333
05,13,21,1,0,0,0,0,0,0,0,0,56.68563888888889
05,13,22,1,0,0,0,0,0,0,0,0,57.59477777777778
05,13,23,1,0,0,0,0,0,0,0,0,57.27147222222222
05,14,00,1,0,0,0,0,0,0,0,0,57.72119444444444
05,14,01,1,0,0,0,0,0,0,0,0,56.46008333333333
05,14,02,1,0,0,0,0,0,0,0,0,53.95633333333333
05,14,03,1,0,0,0,0,0,0,0,0,52.04875
05,14,04,1,0,0,0,0,0,0,0,0,50.49116666666667
05,14,05,1,0,0,0,0,0,0,0,0,47.459472222222225
05,14,06,1,0,0,0,0,0,0,0,0,50.48844444444444
05,14,07,1,0,0,0,0,0,0,0,0,52.123250000000006
05,14,08,1,0,0,0,0,0,0,0,0,48.716972222222225
05,14,09,1,0,0,0,0,0,0,0,0,51.254083333333334
05,14,10,1,0,0,0,0,0,0,0,0,53.42225
05,14,11,1,0,0,0,0,0,0,0,0,54.11258333333333
05,14,12,1,0,0,0,0,0,0,0,0,56.41280555555556
05,14,13,1,0,0,0,0,0,0,0,0,54.36047222222223
05,14,14,1,0,0,0,0,0,0,0,0,54.66125
05,14,15,1,0,0,0,0,0,0,0,0,54.284416666666665
05,14,16,1,0,0,0,0,0,0,0,0,55.60347318699639
05,14,17,1,0,0,0,0,0,0,0,0,55.9885
05,14,18,1,0,0,0,0,0,0,0,0,56.09136111111111
05,14,19,1,0,0,0,0,0,0,0,0,57.98397222222222
05,14,20,1,0,0,0,0,0,0,0,0,56.1465407057516
05,14,21,1,0,0,0,0,0,0,0,0,55.38511111111111
05,14,22,1,0,0,0,0,0,0,0,0,56.327555555555556
05,14,23,1,0,0,0,0,0,0,0,0,56.57983333333333
05,15,00,1,0,0,0,0,0,0,0,0,58.92325
05,15,01,1,0,0,0,0,0,0,0,0,60.368602389552656
05,15,02,1,0,0,0,0,0,0,0,0,57.998222222222225
05,15,03,1,0,0,0,0,0,0,0,0,58.547444444444444
05,15,04,1,0,0,0,0,0,0,0,0,50.638083333333334
05,15,05,1,0,0,0,0,0,0,0,0,48.59016666666667
05,15,06,1,0,0,0,0,0,0,0,0,48.41963888888889
05,15,07,1,0,0,0,0,0,0,0,0,49.98287937743191
05,15,08,1,0,0,0,0,0,0,0,0,47.48708333333333
05,15,09,1,0,0,0,0,0,0,0,0,49.31402777777778
05,15,10,1,0,0,0,0,0,0,0,0,50.23469444444444
05,15,11,1,0,0,0,0,0,0,0,0,52.10383333333333
05,15,12,1,0,0,0,0,0,0,0,0,51.617111111111114
05,15,13,1,0,0,0,0,0,0,0,0,51.737972222222226
05,15,14,1,0,0,0,0,0,0,0,0,51.197472222222224
05,15,15,1,0,0,0,0,0,0,0,0,51.07769444444445
05,15,16,1,0,0,0,0,0,0,0,0,52.70972762645915
05,15,17,1,0,0,0,0,0,0,0,0,55.24977765425236
05,15,18,1,0,0,0,0,0,0,0,0,55.71216666666666
05,15,19,1,0,0,0,0,0,0,0,0,55.66075
05,15,20,1,0,0,0,0,0,0,0,0,56.74396887159533
05,15,21,1,0,0,0,0,0,0,0,0,56.977222222222224
05,15,22,1,0,0,0,0,0,0,0,0,55.81275
05,15,23,1,0,0,0,0,0,0,0,0,53.6427300528218
05,16,00,1,0,0,0,0,0,0,0,0,48.9885
05,16,01,1,0,0,0,0,0,0,0,0,46.767944444444446
05,16,02,1,0,0,0,0,0,0,0,0,43.41456364647026
05,16,03,1,0,0,0,0,0,0,0,0,42.507555555555555
05,16,04,1,0,0,0,0,0,0,0,0,41.803999999999995
05,16,05,1,0,0,0,0,0,0,0,0,44.17938316198944
05,16,06,1,0,0,0,0,0,0,0,0,47.50091666666666
05,16,07,1,0,0,0,0,0,0,0,0,55.04837454848569
05,16,08,1,0,0,0,0,0,0,0,0,56.567055555555555
05,16,09,1,0,0,0,0,0,0,0,0,55.050638888888884
05,16,10,1,0,0,0,0,0,0,0,0,57.78458333333333
05,16,11,1,0,0,0,0,0,0,0,0,56.50530850472485
05,16,12,1,0,0,0,0,0,0,0,0,56.36025
05,16,13,1,0,0,0,0,0,0,0,0,56.21369444444444
05,16,14,1,0,0,0,0,0,0,0,0,54.08616666666667
05,16,15,1,0,0,0,0,0,0,0,0,55.40936111111112
05,16,16,1,0,0,0,0,0,0,0,0,56.29772222222222
05,16,17,1,0,0,0,0,0,0,0,0,56.822361111111114
05,16,18,1,0,0,0,0,0,0,0,0,57.262722222222216
05,16,19,1,0,0,0,0,0,0,0,0,56.91720400222346
05,16,20,1,0,0,0,0,0,0,0,0,56.8105
05,16,21,1,0,0,0,0,0,0,0,0,56.825
05,16,22,1,0,0,0,0,0,0,0,0,56.56517509727627
05,16,23,1,0,0,0,0,0,0,0,0,59.39530555555556
05,17,00,1,0,0,0,0,0,0,0,0,62.32380555555556
05,17,01,1,0,0,0,0,0,0,0,0,62.033388888888894
05,17,02,1,0,0,0,0,0,0,0,0,60.83105555555555
05,17,03,1,0,0,0,0,0,0,0,0,48.97747222222222
05,17,04,1,0,0,0,0,0,0,0,0,45.12602777777778
05,17,05,1,0,0,0,0,0,0,0,0,45.29388888888889
05,17,06,1,0,0,0,0,0,0,0,0,48.28205555555555
05,17,07,1,0,0,0,0,0,0,0,0,53.647166666666664
05,17,08,1,0,0,0,0,0,0,0,0,61.187111111111115
05,17,09,1,0,0,0,0,0,0,0,0,57.177638888888886
05,17,10,1,0,0,0,0,0,0,0,0,57.015726590719645
05,17,11,1,0,0,0,0,0,0,0,0,58.35769444444445
05,17,12,1,0,0,0,0,0,0,0,0,56.809527777777774
05,17,13,1,0,0,0,0,0,0,0,0,57.595444444444446
05,17,14,1,0,0,0,0,0,0,0,0,57.14244444444444
05,17,15,1,0,0,0,0,0,0,0,0,57.74588888888889
05,17,16,1,0,0,0,0,0,0,0,0,58.024582869855394
05,17,17,1,0,0,0,0,0,0,0,0,57.78458333333333
05,17,18,1,0,0,0,0,0,0,0,0,58.727833333333336
05,17,19,1,0,0,0,0,0,0,0,0,58.86247222222222
05,17,20,1,0,0,0,0,0,0,0,0,58.05225
05,17,21,1,0,0,0,0,0,0,0,0,57.614365101417064
05,17,22,1,0,0,0,0,0,0,0,0,58.916555555555554
05,17,23,1,0,0,0,0,0,0,0,0,60.65076410113921
05,18,00,1,0,0,0,0,0,0,0,0,61.87444444444444
05,18,01,1,0,0,0,0,0,0,0,0,62.739455404278964
05,18,02,1,0,0,0,0,0,0,0,0,65.0698888888889
05,18,03,1,0,0,0,0,0,0,0,0,53.489694444444446
05,18,04,1,0,0,0,0,0,0,0,0,50.45472222222222
05,18,05,1,0,0,0,0,0,0,0,0,49.72094444444444
05,18,06,1,0,0,0,0,0,0,0,0,50.439771778458116
05,18,07,1,0,0,0,0,0,0,0,0,53.361583333333336
05,18,08,1,0,0,0,0,0,0,0,0,59.002805555555554
05,18,09,1,0,0,0,0,0,0,0,0,56.89033333333334
05,18,10,1,0,0,0,0,0,0,0,0,56.95769444444445
05,18,11,1,0,0,0,0,0,0,0,0,56.38852459016393
05,18,12,1,0,0,0,0,0,0,0,0,57.52352777777778
05,18,13,1,0,0,0,0,0,0,0,0,56.130861111111116
05,18,14,1,0,0,0,0,0,0,0,0,57.365027777777776
05,18,15,1,0,0,0,0,0,0,0,0,57.41452777777778
05,18,16,1,0,0,0,0,0,0,0,0,57.130564045568214
05,18,17,1,0,0,0,0,0,0,0,0,57.398749305169545
05,18,18,1,0,0,0,0,0,0,0,0,58.30244444444444
05,18,19,1,0,0,0,0,0,0,0,0,57.69894444444445
05,18,20,1,0,0,0,0,0,0,0,0,57.636075597554196
05,18,21,1,0,0,0,0,0,0,0,0,58.25791666666667
05,18,22,1,0,0,0,0,0,0,0,0,58.611583333333336
05,18,23,1,0,0,0,0,0,0,0,0,60.27975
05,19,00,1,0,0,0,0,0,0,0,0,66.79716666666667
05,19,01,1,0,0,0,0,0,0,0,0,70.56544444444445
05,19,02,1,0,0,0,0,0,0,0,0,69.11763888888889
05,19,03,1,0,0,0,0,0,0,0,0,66.95063888888889
05,19,04,1,0,0,0,0,0,0,0,0,54.70572381217004
05,19,05,1,0,0,0,0,0,0,0,0,46.618755209780495
05,19,06,1,0,0,0,0,0,0,0,0,54.209805555555555
05,19,07,1,0,0,0,0,0,0,0,0,53.56646290636288
05,19,08,1,0,0,0,0,0,0,0,0,59.42316666666667
05,19,09,1,0,0,0,0,0,0,0,0,58.30438888888889
05,19,10,1,0,0,0,0,0,0,0,0,59.662305555555555
05,19,11,1,0,0,0,0,0,0,0,0,58.25536111111111
05,19,12,1,0,0,0,0,0,0,0,0,58.867111111111114
05,19,13,1,0,0,0,0,0,0,0,0,58.56504584606835
05,19,14,1,0,0,0,0,0,0,0,0,58.943250000000006
05,19,15,1,0,0,0,0,0,0,0,0,57.58413888888889
05,19,16,1,0,0,0,0,0,0,0,0,57.710388888888886
05,19,17,1,0,0,0,0,0,0,0,0,57.766777777777776
05,19,18,1,0,0,0,0,0,0,0,0,58.73613888888889
05,19,19,1,0,0,0,0,0,0,0,0,59.31213888888889
05,19,20,1,0,0,0,0,0,0,0,0,57.36845469705392
05,19,21,1,0,0,0,0,0,0,0,0,56.67516666666667
05,19,22,1,0,0,0,0,0,0,0,0,56.68002777777778
05,19,23,1,0,0,0,0,0,0,0,0,60.538222222222224
05,20,00,1,0,0,0,0,0,0,0,0,64.40602777777778
05,20,01,1,0,0,0,0,0,0,0,0,67.95636111111111
05,20,02,1,0,0,0,0,0,0,0,0,70.27341666666666
05,20,03,1,0,0,0,0,0,0,0,0,66.5931609674729
05,20,04,1,0,0,0,0,0,0,0,0,53.58858333333333
05,20,05,1,0,0,0,0,0,0,0,0,48.39011111111111
05,20,06,1,0,0,0,0,0,0,0,0,49.38438455126424
05,20,07,1,0,0,0,0,0,0,0,0,54.18263888888889
05,20,08,1,0,0,0,0,0,0,0,0,61.522145040288976
05,20,09,1,0,0,0,0,0,0,0,0,56.89161111111111
05,20,10,1,0,0,0,0,0,0,0,0,58.02238888888889
05,20,11,1,0,0,0,0,0,0,0,0,57.484380211228455
05,20,12,1,0,0,0,0,0,0,0,0,56.78366666666667
05,20,13,1,0,0,0,0,0,0,0,0,60.424194444444446
05,20,14,1,0,0,0,0,0,0,0,0,57.537166666666664
05,20,15,1,0,0,0,0,0,0,0,0,58.608361111111115
05,20,16,1,0,0,0,0,0,0,0,0,58.018027777777775
05,20,17,1,0,0,0,0,0,0,0,0,57.77330555555555
05,20,18,1,0,0,0,0,0,0,0,0,57.92369444444444
05,20,19,1,0,0,0,0,0,0,0,0,58.260850236176715
05,20,20,1,0,0,0,0,0,0,0,0,56.89797222222222
05,20,21,1,0,0,0,0,0,0,0,0,58.29683333333333
05,20,22,1,0,0,0,0,0,0,0,0,60.093164767991105
05,20,23,1,0,0,0,0,0,0,0,0,62.56205555555555
05,21,00,1,0,0,0,0,0,0,0,0,65.00116666666668
05,21,01,1,0,0,0,0,0,0,0,0,63.60127777777778
05,21,02,1,0,0,0,0,0,0,0,0,63.99527777777778
05,21,03,1,0,0,0,0,0,0,0,0,58.88816337871631
05,21,04,1,0,0,0,0,0,0,0,0,52.63033333333334
05,21,05,1,0,0,0,0,0,0,0,0,49.26602777777778
05,21,06,1,0,0,0,0,0,0,0,0,46.158155043067524
05,21,07,1,0,0,0,0,0,0,0,0,49.63380555555556
05,21,08,1,0,0,0,0,0,0,0,0,52.453944444444446
05,21,09,1,0,0,0,0,0,0,0,0,52.05441912173429
05,21,10,1,0,0,0,0,0,0,0,0,54.11261111111111
05,21,11,1,0,0,0,0,0,0,0,0,54.10166666666667
05,21,12,1,0,0,0,0,0,0,0,0,54.7699083078633
05,21,13,1,0,0,0,0,0,0,0,0,54.38586111111111
05,21,14,1,0,0,0,0,0,0,0,0,54.264722222222225
05,21,15,1,0,0,0,0,0,0,0,0,53.32477777777778
05,21,16,1,0,0,0,0,0,0,0,0,53.86902777777778
05,21,17,1,0,0,0,0,0,0,0,0,54.57677777777778
05,21,18,1,0,0,0,0,0,0,0,0,55.818222222222225
05,21,19,1,0,0,0,0,0,0,0,0,56.734638888888895
05,21,20,1,0,0,0,0,0,0,0,0,57.287749999999996
05,21,21,1,0,0,0,0,0,0,0,0,61.37630555555556
05,21,22,1,0,0,0,0,0,0,0,0,56.45147222222222
05,21,23,1,0,0,0,0,0,0,0,0,56.24244024458032
05,22,00,1,0,0,0,0,0,0,0,0,57.68077777777778
05,22,01,1,0,0,0,0,0,0,0,0,55.410611111111116
05,22,02,1,0,0,0,0,0,0,0,0,51.24444444444445
05,22,03,1,0,0,0,0,0,0,0,0,47.791888888888884
05,22,04,1,0,0,0,0,0,0,0,0,47.64515143095304
05,22,05,1,0,0,0,0,0,0,0,0,45.82472222222222
05,22,06,1,0,0,0,0,0,0,0,0,45.31766666666667
05,22,07,1,0,0,0,0,0,0,0,0,48.46785218116143
05,22,08,1,0,0,0,0,0,0,0,0,50.928444444444445
05,22,09,1,0,0,0,0,0,0,0,0,50.67772222222222
05,22,10,1,0,0,0,0,0,0,0,0,51.56818560711309
05,22,11,1,0,0,0,0,0,0,0,0,53.5375
05,22,12,1,0,0,0,0,0,0,0,0,52.98858333333333
05,22,13,1,0,0,0,0,0,0,0,0,52.552292303417616
05,22,14,1,0,0,0,0,0,0,0,0,53.63513888888889
05,22,15,1,0,0,0,0,0,0,0,0,54.39941666666667
05,22,16,1,0,0,0,0,0,0,0,0,52.8094496942746
05,22,17,1,0,0,0,0,0,0,0,0,54.863305555555556
05,22,18,1,0,0,0,0,0,0,0,0,56.24409558210614
05,22,19,1,0,0,0,0,0,0,0,0,55.823277777777776
05,22,20,1,0,0,0,0,0,0,0,0,57.58171714365101
05,22,21,1,0,0,0,0,0,0,0,0,58.13041666666667
05,22,22,1,0,0,0,0,0,0,0,0,53.90094444444444
05,22,23,1,0,0,0,0,0,0,0,0,50.70108333333333
05,23,00,1,0,0,0,0,0,0,0,0,47.90869444444444
05,23,01,1,0,0,0,0,0,0,0,0,44.797777777777775
05,23,02,1,0,0,0,0,0,0,0,0,42.319611111111115
05,23,03,1,0,0,0,0,0,0,0,0,42.38905555555556
05,23,04,1,0,0,0,0,0,0,0,0,41.710258548790655
05,23,05,1,0,0,0,0,0,0,0,0,43.11266666666667
05,23,06,1,0,0,0,0,0,0,0,0,48.047333333333334
05,23,07,1,0,0,0,0,0,0,0,0,54.592745969983326
05,23,08,1,0,0,0,0,0,0,0,0,56.225
05,23,09,1,0,0,0,0,0,0,0,0,56.76708333333333
05,23,10,1,0,0,0,0,0,0,0,0,55.154694444444445
05,23,11,1,0,0,0,0,0,0,0,0,55.20994444444444
05,23,12,1,0,0,0,0,0,0,0,0,54.70080600333519
05,23,13,1,0,0,0,0,0,0,0,0,54.646055555555556
05,23,14,1,0,0,0,0,0,0,0,0,54.992222222222225
05,23,15,1,0,0,0,0,0,0,0,0,55.08591275354265
05,23,16,1,0,0,0,0,0,0,0,0,56.20261111111111
05,23,17,1,0,0,0,0,0,0,0,0,61.346944444444446
05,23,18,1,0,0,0,0,0,0,0,0,57.775416666666665
05,23,19,1,0,0,0,0,0,0,0,0,57.41719444444444
05,23,20,1,0,0,0,0,0,0,0,0,56.39822073950514
05,23,21,1,0,0,0,0,0,0,0,0,55.16594444444444
05,23,22,1,0,0,0,0,0,0,0,0,53.784194444444445
05,23,23,1,0,0,0,0,0,0,0,0,52.915277777777774
05,24,00,1,0,0,0,0,0,0,0,0,48.99360933592665
05,24,01,1,0,0,0,0,0,0,0,0,47.82933333333334
05,24,02,1,0,0,0,0,0,0,0,0,45.66599055293137
05,24,03,1,0,0,0,0,0,0,0,0,45.00366666666667
05,24,04,1,0,0,0,0,0,0,0,0,44.28325
05,24,05,1,0,0,0,0,0,0,0,0,44.416111111111114
05,24,06,1,0,0,0,0,0,0,0,0,49.00333333333333
05,24,07,1,0,0,0,0,0,0,0,0,52.59036111111111
05,24,08,1,0,0,0,0,0,0,0,0,57.85508333333333
05,24,09,1,0,0,0,0,0,0,0,0,55.146499999999996
05,24,10,1,0,0,0,0,0,0,0,0,57.717055555555554
05,24,11,1,0,0,0,0,0,0,0,0,59.57312395775431
05,24,12,1,0,0,0,0,0,0,0,0,56.69086111111111
05,24,13,1,0,0,0,0,0,0,0,0,56.715833333333336
05,24,14,1,0,0,0,0,0,0,0,0,57.604527777777776
05,24,15,1,0,0,0,0,0,0,0,0,57.00266666666667
05,24,16,1,0,0,0,0,0,0,0,0,56.8035
05,24,17,1,0,0,0,0,0,0,0,0,57.179500000000004
05,24,18,1,0,0,0,0,0,0,0,0,57.94766666666667
05,24,19,1,0,0,0,0,0,0,0,0,57.29016666666667
05,24,20,1,0,0,0,0,0,0,0,0,57.509
05,24,21,1,0,0,0,0,0,0,0,0,55.89263684356766
05,24,22,1,0,0,0,0,0,0,0,0,56.637166666666666
05,24,23,1,0,0,0,0,0,0,0,0,59.968555555555554
05,25,00,1,0,0,0,0,0,0,0,0,63.68629794330183
05,25,01,1,0,0,0,0,0,0,0,0,65.60775
05,25,02,1,0,0,0,0,0,0,0,0,65.04197222222223
05,25,03,1,0,0,0,0,0,0,0,0,55.60883333333333
05,25,04,1,0,0,0,0,0,0,0,0,45.75488888888889
05,25,05,1,0,0,0,0,0,0,0,0,44.98558333333334
05,25,06,1,0,0,0,0,0,0,0,0,49.81388888888889
05,25,07,1,0,0,0,0,0,0,0,0,53.21505555555556
05,25,08,1,0,0,0,0,0,0,0,0,58.45608333333333
05,25,09,1,0,0,0,0,0,0,0,0,55.44577777777778
05,25,10,1,0,0,0,0,0,0,0,0,56.869305555555556
05,25,11,1,0,0,0,0,0,0,0,0,55.82061683801056
05,25,12,1,0,0,0,0,0,0,0,0,58.42166666666667
05,25,13,1,0,0,0,0,0,0,0,0,56.839
05,25,14,1,0,0,0,0,0,0,0,0,56.14151153098082
05,25,15,1,0,0,0,0,0,0,0,0,56.293
05,25,16,1,0,0,0,0,0,0,0,0,57.039677688246734
05,25,17,1,0,0,0,0,0,0,0,0,57.28435241801001
05,25,18,1,0,0,0,0,0,0,0,0,57.47680555555556
05,25,19,1,0,0,0,0,0,0,0,0,57.150499999999994
