month,day,hour,lamax
09,28,01,67.3741388888889
09,28,02,67.75202777777777
09,28,03,61.85527777777778
09,28,04,52.80772222222222
09,28,05,50.07416666666666
09,28,06,59.84025
09,28,07,59.62266666666667
09,28,08,58.08197222222223
09,28,09,56.33541666666667
09,28,10,59.64141666666667
09,28,11,56.61858333333333
09,28,12,57.17327777777778
09,28,13,58.18130555555556
09,28,14,56.38466666666666
09,28,15,57.51752777777778
09,28,16,57.740027777777776
09,28,17,57.24469444444444
09,28,18,57.994527777777776
09,28,19,58.21488888888889
09,28,20,57.90986111111111
09,28,21,58.08111111111111
09,28,22,63.574361111111116
09,28,23,63.272194444444445
09,29,00,70.92272222222222
09,29,01,70.66016666666667
09,29,02,67.88533333333334
09,29,03,67.37138888888889
09,29,04,62.63011111111111
09,29,05,50.98733333333333
09,29,06,55.0475
09,29,07,60.18869130313976
09,29,08,63.57266666666667
09,29,09,60.71922222222223
09,29,10,59.04680555555556
09,29,11,57.776944444444446
09,29,12,56.61869444444444
09,29,13,58.53041666666667
09,29,14,56.448027777777774
09,29,15,58.750499999999995
09,29,16,58.08994444444444
09,29,17,57.953472222222224
09,29,18,58.925
09,29,19,60.538916666666665
09,29,20,61.83627777777778
09,29,21,64.29683333333334
09,29,22,66.12025
09,29,23,67.07202777777778
09,30,00,73.01569444444445
09,30,01,70.78805555555556
09,30,02,71.1
09,30,03,68.33513888888889
09,30,04,67.40769444444445
09,30,05,54.082611111111106
09,30,06,51.05894444444445
09,30,07,54.35922222222223
09,30,08,60.433083333333336
09,30,09,59.39019444444445
09,30,10,58.20002778549597
09,30,11,59.55005555555556
09,30,12,61.320388888888886
09,30,13,58.60172222222223
09,30,14,57.55027777777778
09,30,15,58.255
09,30,16,59.159888888888894
09,30,17,58.777055555555556
09,30,18,58.46286111111111
09,30,19,56.86044444444445
09,30,20,57.57375
09,30,21,56.355472222222225
09,30,22,55.568888888888885
09,30,23,57.55465407057516
10,01,00,57.60691666666666
10,01,01,56.12294444444444
10,01,02,54.35155555555556
10,01,03,50.922111111111114
10,01,04,55.97280555555556
10,01,05,49.69141666666667
10,01,06,46.29694444444444
10,01,07,47.85711111111111
10,01,08,50.58211111111111
10,01,09,54.377138888888894
10,01,10,52.899277777777776
10,01,11,54.469611111111114
10,01,12,55.31311111111111
10,01,13,53.83444444444444
10,01,14,55.526916666666665
10,01,15,55.13780555555556
10,01,16,55.81977777777778
10,01,17,55.35355555555555
10,01,18,56.7405
10,01,19,57.89936111111111
10,01,20,57.97772222222222
10,01,21,55.55455555555555
10,01,22,55.24866666666667
10,01,23,55.02088888888889
10,02,00,53.00138888888889
10,02,01,52.20216666666666
10,02,02,51.070888888888895
10,02,03,51.565758754863815
10,02,04,49.82947222222222
10,02,05,48.71366666666667
10,02,06,46.333416666666665
10,02,07,50.13863888888889
10,02,08,54.395222222222216
10,02,09,50.21669444444444
10,02,10,49.104055555555554
10,02,11,53.06925
10,02,12,50.92797222222222
10,02,13,53.3075
10,02,14,53.67561111111112
10,02,15,53.390888888888895
10,02,16,54.707
10,02,17,55.683861111111106
10,02,18,56.005472222222224
10,02,19,56.458083333333335
10,02,20,59.48491666666667
10,02,21,60.30988888888889
10,02,22,58.48477777777778
10,02,23,59.60588888888889
10,03,00,59.467935537649346
10,03,01,60.93716666666666
10,03,02,59.436611111111105
10,03,03,45.30366666666667
10,03,04,47.874833333333335
10,03,05,43.010194444444444
10,03,06,48.148250000000004
10,03,07,50.13480555555555
10,03,08,64.5248888888889
10,03,09,64.28763888888889
10,03,10,63.78877777777778
10,03,11,54.98869444444444
10,03,12,55.23011111111111
10,03,13,56.31872222222222
10,03,14,55.55261111111111
10,03,15,56.74058333333333
10,03,16,55.641444444444446
10,03,17,56.76838888888889
10,03,18,57.041666666666664
10,03,19,56.755944444444445
10,03,20,57.51877777777778
10,03,21,56.674249999999994
10,03,22,57.44316666666666
10,03,23,61.73366666666667
10,04,00,64.03225
10,04,01,67.27427777777778
10,04,02,65.77416666666667
10,04,03,63.32013888888889
10,04,04,54.4805
10,04,05,47.39325
10,04,06,45.91902777777778
10,04,07,51.09788888888889
10,04,08,57.865138888888886
10,04,09,55.4835
10,04,10,55.58013888888889
10,04,11,55.282995276465684
10,04,12,54.609027777777776
10,04,13,56.40277777777778
10,04,14,55.34927777777778
10,04,15,56.73744444444444
10,04,16,57.21563888888888
10,04,17,57.23861111111111
10,04,18,58.297777777777775
10,04,19,56.97163888888889
10,04,20,57.369777777777784
10,04,21,57.74040011114199
10,04,22,58.594
10,04,23,62.505861111111116
10,05,00,65.78633333333333
10,05,01,66.40997222222222
10,05,02,66.116
10,05,03,61.601305555555555
10,05,04,51.29194444444445
10,05,05,47.939305555555556
10,05,06,47.91316666666666
10,05,07,51.955527777777775
10,05,08,59.55852777777778
10,05,09,54.99219444444444
10,05,10,58.08811111111111
10,05,11,57.008944444444445
10,05,12,58.702083333333334
10,05,13,57.68655555555556
10,05,14,56.13097222222222
10,05,15,56.15438888888889
10,05,16,56.03461111111111
10,05,17,56.64091666666666
10,05,18,58.436055555555555
10,05,19,57.56908333333334
10,05,20,56.601
10,05,21,56.08386111111111
10,05,22,55.19161111111111
10,05,23,57.80097222222222
10,06,00,65.95466666666667
10,06,01,70.50727777777779
10,06,02,68.97691666666667
10,06,03,64.70241666666666
10,06,04,60.202999999999996
10,06,05,51.379694444444446
10,06,06,51.45783333333333
10,06,07,54.37086111111111
10,06,08,58.65116666666667
10,06,09,59.363972222222216
10,06,10,60.89308333333334
10,06,11,58.31588888888889
10,06,12,57.22522222222222
10,06,13,58.157944444444446
10,06,14,56.928805555555556
10,06,15,57.883944444444445
10,06,16,57.95241666666667
10,06,17,57.845444444444446
10,06,18,58.40136111111111
10,06,19,58.99188888888889
10,06,20,58.03425
10,06,21,57.74866666666667
10,06,22,57.88125
10,06,23,59.06402777777778
10,07,00,68.77025
10,07,01,71.20086111111111
10,07,02,70.70488888888889
10,07,03,68.15766666666667
10,07,04,63.342666666666666
10,07,05,54.169444444444444
10,07,06,52.09497222222222
10,07,07,53.48866666666667
10,07,08,58.11472222222222
10,07,09,59.66438888888889
10,07,10,63.56641666666667
10,07,11,62.30872222222222
10,07,12,59.988277777777775
10,07,13,60.7811006114508
10,07,14,64.74477777777778
10,07,15,62.473166666666664
10,07,16,60.77269444444445
10,07,17,61.65088888888889
10,07,18,58.591
10,07,19,57.406527777777775
10,07,20,58.332055555555556
10,07,21,56.96933333333334
10,07,22,60.108555555555554
10,07,23,56.507694444444446
10,08,00,56.278166666666664
10,08,01,56.639805555555554
10,08,02,57.30200000000001
10,08,03,50.72475
10,08,04,51.37072222222223
10,08,05,48.14616666666667
10,08,06,45.67616666666667
10,08,07,47.02941666666666
10,08,08,55.980444444444444
10,08,09,60.55022222222222
10,08,10,61.16705555555556
10,08,11,63.287083333333335
10,08,12,59.56744444444444
10,08,13,54.06169444444445
10,08,14,54.548611111111114
10,08,15,55.342999999999996
10,08,16,55.15811111111111
10,08,17,55.80105555555555
10,08,18,57.51983333333333
10,08,19,56.263250000000006
10,08,20,55.07413888888889
10,08,21,53.61047222222223
10,08,22,54.19222222222222
10,08,23,55.19838888888889
10,09,00,54.321777777777775
10,09,01,55.511
10,09,02,54.83408333333334
10,09,03,50.527722222222216
10,09,04,48.30013888888889
10,09,05,47.30158333333333
10,09,06,45.325916666666664
10,09,07,46.296055555555554
10,09,08,46.04758333333333
10,09,09,49.26602777777778
10,09,10,51.19633333333333
10,09,11,52.72352777777778
10,09,12,52.949416666666664
10,09,13,53.22841666666666
10,09,14,54.36758333333333
10,09,15,53.61172222222223
10,09,16,54.24883333333333
10,09,17,54.723055555555554
10,09,18,56.69097222222222
10,09,19,57.395472222222224
10,09,20,58.96986111111111
10,09,21,58.08738888888889
10,09,22,55.97280555555556
10,09,23,54.20366666666667
10,10,00,61.467194444444445
10,10,01,64.06572222222222
10,10,02,61.13313888888889
10,10,03,50.238083333333336
10,10,04,43.88444444444445
10,10,05,44.23488888888889
10,10,06,48.23144444444445
10,10,07,53.43969444444444
10,10,08,56.24369444444444
10,10,09,56.06359088382435
10,10,10,56.51741666666667
10,10,11,55.35919444444445
10,10,12,55.91019444444445
10,10,13,57.28066666666666
10,10,14,56.0125
10,10,15,57.06191666666666
10,10,16,58.93113888888889
10,10,17,58.08247222222222
10,10,18,57.94316666666666
10,10,19,57.005583333333334
10,10,20,56.55319444444444
10,10,21,56.884166666666665
10,10,22,56.40875
10,10,23,58.80641666666667
10,11,00,62.770833333333336
10,11,01,65.25938888888889
10,11,02,66.84158333333333
10,11,03,65.2586388888889
10,11,04,51.135638888888884
10,11,05,49.501194444444444
10,11,06,49.58244444444444
10,11,07,53.73572222222222
10,11,08,58.48308333333333
10,11,09,57.73169444444444
10,11,10,62.329138888888885
10,11,11,59.48977777777778
10,11,12,60.8915
10,11,13,57.76255555555556
10,11,14,56.84111111111111
10,11,15,56.530944444444444
10,11,16,56.06736111111111
10,11,17,57.19422222222222
10,11,18,57.73891666666667
10,11,19,57.922694444444446
10,11,20,57.23730555555555
10,11,21,59.47841666666666
10,11,22,63.31494444444444
10,11,23,64.60836111111111
10,12,00,63.16175
10,12,01,65.64994444444444
10,12,02,65.67063888888889
10,12,03,55.88213888888889
10,12,04,52.06986111111111
10,12,05,49.82758333333333
10,12,06,49.24998610725202
10,12,07,52.82208333333333
10,12,08,58.03588888888889
10,12,09,57.83141666666667
10,12,10,58.28930555555556
10,12,11,59.185944444444445
10,12,12,57.976444444444446
10,12,13,58.50872222222222
10,12,14,57.199222222222225
10,12,15,57.10805555555555
10,12,16,56.44683333333334
10,12,17,57.57336111111111
10,12,18,58.185916666666664
10,12,19,59.090611111111116
10,12,20,58.46169444444445
10,12,21,57.86969444444444
10,12,22,60.39197222222222
10,12,23,61.85636111111111
10,13,00,68.34744444444443
10,13,01,69.94322222222222
10,13,02,67.30869444444444
10,13,03,67.36608333333334
10,13,04,59.20480555555555
10,13,05,54.14263888888889
10,13,06,51.5285
10,13,07,58.29333148096694
10,13,08,60.82658333333334
10,13,09,59.507666666666665
10,13,10,58.72075
10,13,11,57.486749999999994
10,13,12,58.07127777777778
10,13,13,59.21483333333333
10,13,14,58.39091666666666
10,13,15,60.844722222222224
10,13,16,59.96816666666666
10,13,17,59.380722222222225
10,13,18,58.98455555555555
10,13,19,58.407944444444446
10,13,20,59.874027777777776
10,13,21,63.78602777777778
10,13,22,64.53677777777777
10,13,23,66.40158333333333
10,14,00,68.22111111111111
10,14,01,70.88655555555556
10,14,02,70.17166666666667
10,14,03,69.1075
10,14,04,66.41969444444445
10,14,05,53.70386111111111
10,14,06,51.898916666666665
10,14,07,53.922222222222224
10,14,08,60.21058333333333
10,14,09,60.745638888888884
10,14,10,60.72222222222222
10,14,11,60.01263888888889
10,14,12,62.68491666666667
10,14,13,60.36430555555555
10,14,14,61.7385
10,14,15,59.75797222222223
10,14,16,62.00216666666666
10,14,17,58.807972222222226
10,14,18,58.75133333333333
10,14,19,57.31511111111111
10,14,20,58.328694444444444
10,14,21,55.33372222222222
10,14,22,56.04427777777778
10,14,23,56.280833333333334
10,15,00,55.250638888888886
10,15,01,54.491499999999995
10,15,02,51.779555555555554
10,15,03,49.49461111111111
10,15,04,50.139472222222224
10,15,05,47.68472222222222
10,15,06,46.20313888888889
10,15,07,48.107861111111106
10,15,08,54.77591666666666
10,15,09,51.524027777777775
10,15,10,53.836194444444445
10,15,11,54.36119444444444
10,15,12,54.80163888888889
10,15,13,53.566722222222225
10,15,14,54.26572222222222
10,15,15,54.70472222222222
10,15,16,54.88761111111111
10,15,17,55.94902777777778
10,15,18,55.45494444444444
10,15,19,57.239805555555556
10,15,20,57.08338888888889
10,15,21,55.60833796553641
10,15,22,56.007999999999996
10,15,23,57.85894444444445
10,16,00,55.290499999999994
10,16,01,55.38430555555556
10,16,02,52.69452777777777
10,16,03,50.08038888888889
10,16,04,49.01347222222222
10,16,05,46.64791666666667
10,16,06,45.839555555555556
10,16,07,45.442083333333336
10,16,08,46.343916666666665
10,16,09,51.07416666666666
10,16,10,50.82427777777777
10,16,11,52.65530555555556
10,16,12,54.471222222222224
10,16,13,52.939083333333336
10,16,14,53.394388888888884
10,16,15,52.65766666666667
10,16,16,54.07072222222222
10,16,17,54.84466666666666
10,16,18,55.99641666666667
10,16,19,57.80513888888889
10,16,20,58.529805555555555
10,16,21,58.11897222222222
10,16,22,56.53263888888889
10,16,23,51.94972222222222
10,17,00,48.28230555555555
10,17,01,49.09227777777778
10,17,02,45.117916666666666
10,17,03,44.36808333333334
10,17,04,43.847972222222225
10,17,05,45.081027777777784
10,17,06,46.68855555555555
10,17,07,51.762972222222224
10,17,08,59.006611111111106
10,17,09,55.863861111111106
10,17,10,59.089444444444446
10,17,11,56.57977777777778
10,17,12,56.31905555555556
10,17,13,57.61002777777778
10,17,14,55.85308333333334
10,17,15,56.132111111111115
10,17,16,57.41566666666667
10,17,17,58.05041666666666
10,17,18,58.51975
10,17,19,57.023472222222225
10,17,20,56.971111111111114
10,17,21,56.52722222222222
10,17,22,57.16686111111112
10,17,23,59.02894444444445
10,18,00,60.15522222222222
10,18,01,61.735888888888894
10,18,02,51.501194444444444
10,18,03,50.79411111111111
10,18,04,48.65975
10,18,05,47.199555555555555
10,18,06,49.06283333333334
10,18,07,53.54784542674451
10,18,08,59.294361111111115
10,18,09,68.35875
10,18,10,65.0376111111111
10,18,11,58.077999999999996
10,18,12,57.35127777777778
10,18,13,61.11522222222222
10,18,14,58.44283333333334
10,18,15,60.234027777777776
10,18,16,59.81880555555556
10,18,17,58.856972222222225
10,18,18,57.99497222222222
10,18,19,58.390888888888895
10,18,20,57.583416666666665
10,18,21,60.48225
10,18,22,59.97961111111111
10,18,23,65.58952777777777
10,19,00,66.50069444444445
10,19,01,68.90725
10,19,02,68.50933333333333
10,19,03,68.22063888888889
10,19,04,61.91686111111112
10,19,05,53.47288888888889
10,19,06,50.307277777777784
10,19,07,53.85691666666666
10,19,08,57.778222222222226
10,19,09,61.99588888888889
10,19,10,60.97613888888889
10,19,11,61.15219444444444
10,19,12,59.32505555555556
10,19,13,58.90691666666667
10,19,14,58.01008333333333
10,19,15,59.381055555555555
10,19,16,58.145722222222226
10,19,17,57.81283333333334
10,19,18,58.169361111111115
10,19,19,57.88308333333333
10,19,20,57.25127777777778
10,19,21,57.211416666666665
10,19,22,58.42108333333333
10,19,23,60.47716666666666
10,20,00,63.12497222222222
10,20,01,68.21122222222222
10,20,02,67.93469444444445
10,20,03,65.27316666666667
10,20,04,63.72591666666666
10,20,05,50.43883333333333
10,20,06,53.19572222222222
10,20,07,53.71633333333333
10,20,08,60.09113888888889
10,20,09,59.713527777777784
10,20,10,58.224611111111116
10,20,11,60.31738888888889
10,20,12,57.772861111111105
10,20,13,59.58386111111111
10,20,14,61.655166666666666
10,20,15,58.5
10,20,16,58.59030555555556
10,20,17,58.03069444444444
10,20,18,58.77597222222222
10,20,19,59.51622222222222
10,20,20,58.33677042801557
10,20,21,57.15358333333333
10,20,22,58.49608333333333
10,20,23,62.35619444444444
10,21,00,70.37908333333334
10,21,01,71.46494444444444
10,21,02,71.59244444444444
10,21,03,69.13766666666668
10,21,04,65.92697222222222
10,21,05,60.1155
10,21,06,53.5045
10,21,07,56.49311111111111
10,21,08,62.14527777777778
10,21,09,58.38641666666667
10,21,10,59.708194444444445
10,21,11,61.41963888888889
10,21,12,62.05511111111111
10,21,13,60.65047222222223
10,21,14,61.93683333333333
10,21,15,60.03563888888888
10,21,16,59.96077777777777
10,21,17,58.45458333333333
10,21,18,59.004666666666665
10,21,19,58.978138888888886
10,21,20,56.86275
10,21,21,57.54825
10,21,22,56.697833333333335
10,21,23,57.79638888888889
10,22,00,58.809
10,22,01,57.50122222222222
10,22,02,56.80041666666666
10,22,03,51.132555555555555
10,22,04,49.53941666666667
10,22,05,48.722833333333334
10,22,06,47.212138888888894
10,22,07,54.0905
10,22,08,51.37363888888889
10,22,09,53.026583333333335
10,22,10,52.456694444444445
10,22,11,53.61847222222222
10,22,12,55.41625
10,22,13,54.937222222222225
10,22,14,54.52477777777778
10,22,15,55.58391666666667
10,22,16,54.947138888888894
10,22,17,54.72075
10,22,18,56.401833333333336
10,22,19,57.174416666666666
10,22,20,55.25347222222222
10,22,21,58.239666666666665
10,22,22,56.12422222222222
10,22,23,55.93563888888889
10,23,00,53.97022222222222
10,23,01,51.02458333333333
10,23,02,55.26075
10,23,03,53.929611111111114
10,23,04,50.58433333333333
10,23,05,45.96581434130072
10,23,06,44.76830555555556
10,23,07,51.60952777777777
10,23,08,47.674194444444446
10,23,09,48.7035
10,23,10,51.15630555555556
10,23,11,52.407138888888895
10,23,12,52.501916666666666
10,23,13,52.18619444444444
10,23,14,53.92511111111111
10,23,15,53.46888888888889
10,23,16,52.829166666666666
10,23,17,54.22383333333333
10,23,18,56.48222222222222
10,23,19,56.546
10,23,20,58.075694444444444
10,23,21,58.42741666666667
10,23,22,56.66516666666667
10,23,23,52.447250000000004
10,24,00,48.89727777777778
10,24,01,46.13063888888889
10,24,02,47.964305555555555
10,24,03,43.90161111111111
10,24,04,43.75227777777778
10,24,05,44.12786111111111
10,24,06,48.58911111111111
10,24,07,52.88597222222222
10,24,08,57.045944444444444
10,24,09,55.94633333333333
10,24,10,57.614333333333335
10,24,11,55.685833333333335
10,24,12,58.02130555555556
10,24,13,60.06622222222222
10,24,14,58.00669444444445
10,24,15,58.08038888888889
10,24,16,58.53966666666666
10,24,17,58.225249999999996
10,24,18,58.51111111111111
10,24,19,57.79091666666666
10,24,20,62.59105555555555
10,24,21,60.71536111111111
10,24,22,60.52644444444445
10,24,23,59.242805555555556
10,25,00,64.03408333333334
10,25,01,61.852000000000004
10,25,02,57.300694444444446
10,25,03,50.94347222222222
10,25,04,46.22286111111111
10,25,05,46.224583333333335
10,25,06,50.15758333333333
10,25,07,55.23877777777778
10,25,08,60.210972222222225
10,25,09,59.913583333333335
10,25,10,59.54375
10,25,11,57.43333333333333
10,25,12,57.59182630906769
11,02,09,55.05077433628319
11,02,10,58.384055555555555
11,02,11,55.29891666666667
11,02,12,54.63905555555556
11,02,13,55.05486111111111
11,02,14,56.446527777777774
11,02,15,54.459722222222226
11,02,16,55.98161111111111
11,02,17,56.443194444444444
11,02,18,55.50497222222222
11,02,19,57.028134556574926
11,02,20,55.17922222222222
11,02,21,55.27244444444444
11,02,22,56.124694444444444
11,02,23,60.97325
11,03,00,63.310027777777776
11,03,01,65.8616111111111
11,03,02,65.74111111111111
11,03,03,63.76005555555556
11,03,04,57.23697222222222
11,03,05,49.81286111111111
11,03,06,50.01211111111111
11,03,07,61.38908333333334
11,03,08,62.6365
11,03,09,63.28958333333333
11,03,10,62.336444444444446
11,03,11,57.52522222222222
11,03,12,57.59536111111111
11,03,13,57.911833333333334
11,03,14,56.090944444444446
11,03,15,56.85188888888889
11,03,16,56.650777777777776
11,03,17,57.24308333333334
11,03,18,58.48005555555556
11,03,19,57.91708333333333
11,03,20,58.53230555555555
11,03,21,57.812000000000005
11,03,22,59.68486111111111
11,03,23,64.5845
11,04,00,68.36655555555556
11,04,01,70.09302777777778
11,04,02,69.54305555555555
11,04,03,67.21436111111112
11,04,04,64.10075
11,04,05,51.84575
11,04,06,53.530388888888886
11,04,07,63.55602777777778
11,04,08,57.31638888888889
11,04,09,55.02013888888889
11,04,10,57.54130555555556
11,04,11,60.62386111111111
11,04,12,56.157944444444446
11,04,13,58.39363888888889
11,04,14,56.919694444444445
11,04,15,55.61388888888889
11,04,16,56.27488888888889
11,04,17,56.785611111111116
11,04,18,58.02883333333333
11,04,19,57.10944444444444
11,04,20,55.685027777777776
11,04,21,55.934472222222226
11,04,22,57.539944444444444
11,04,23,56.053
11,05,00,56.94727777777778
11,05,01,56.151888888888884
11,05,02,52.31675
11,05,03,50.459361111111114
11,05,04,47.807
11,05,05,48.51211111111111
11,05,06,49.842861111111105
11,05,07,50.557805555555554
11,05,08,47.37002777777778
11,05,09,48.39888888888889
11,05,10,51.31816666666666
11,05,11,52.851444444444446
11,05,12,53.64063888888889
11,05,13,54.008472222222224
11,05,14,53.56111111111111
11,05,15,56.07411111111111
11,05,16,57.589388888888884
11,05,17,55.44369444444444
11,05,18,55.755722222222225
11,05,19,56.74491666666667
11,05,20,55.13994444444444
11,05,21,54.02400666851903
11,05,22,54.68405555555556
11,05,23,54.861694444444446
11,06,00,53.96322222222222
11,06,01,48.839055555555554
11,06,02,47.736916666666666
11,06,03,47.48027777777778
11,06,04,47.24761111111111
11,06,05,47.32413888888889
11,06,06,49.08402777777778
11,06,07,46.238277777777775
11,06,08,45.65375
11,06,09,48.75622222222222
11,06,10,49.11619444444444
11,06,11,52.137
11,06,12,50.5425
11,06,13,51.35033333333334
11,06,14,53.5595
11,06,15,56.62963888888889
11,06,16,55.78172222222223
11,06,17,53.752944444444445
11,06,18,55.97211111111111
11,06,19,55.93922222222223
11,06,20,57.60255555555556
11,06,21,57.388444444444445
11,06,22,54.63791666666667
11,06,23,47.474
11,07,00,43.19025
11,07,01,39.76091666666667
11,07,02,37.352999999999994
11,07,03,39.07811111111111
11,07,04,37.15913888888889
11,07,05,40.96347222222222
11,07,06,45.90636111111111
11,07,07,61.12416666666667
11,07,08,62.709666666666664
11,07,09,57.21827777777777
11,07,10,60.325750000000006
11,07,11,57.95616666666667
11,07,12,56.45886111111111
11,07,13,58.247055555555555
11,07,14,56.638416666666664
11,07,15,57.17344444444444
11,07,16,58.23433333333333
11,07,17,57.135638888888884
11,07,18,57.298027777777776
11,07,19,57.730805555555555
11,07,20,56.25725
11,07,21,57.25322222222223
11,07,22,60.178250000000006
11,07,23,62.839305555555555
11,08,00,61.75372222222222
11,08,01,61.95861111111111
11,08,02,63.657138888888895
11,08,03,51.12616666666667
11,08,04,42.53875
11,08,05,44.1205
11,08,06,46.695972222222224
11,08,07,53.658611111111114
11,08,08,59.639361111111114
11,08,09,57.47886111111111
11,08,10,63.64416666666666
11,08,11,56.483805555555556
11,08,12,58.10363888888889
11,08,13,58.184416666666664
11,08,14,56.68861111111111
11,08,15,56.369194444444446
11,08,16,56.92358333333333
11,08,17,57.33116666666667
11,08,18,57.97258333333333
11,08,19,57.24022222222222
11,08,20,57.876805555555556
11,08,21,58.69841534612177
11,08,22,57.37352777777778
11,08,23,58.607305555555556
11,09,00,64.06352777777778
11,09,01,66.82703528757989
11,09,02,66.27772222222222
11,09,03,63.251888888888885
11,09,04,53.85747222222222
11,09,05,48.03127777777778
11,09,06,47.774166666666666
11,09,07,53.20341666666666
11,09,08,59.25219444444444
11,09,09,59.10597222222222
11,09,10,57.769666666666666
11,09,11,57.94661111111111
11,09,12,57.58961111111111
11,09,13,58.415499999999994
11,09,14,59.40325
11,09,15,60.64738888888889
11,09,16,56.90830555555556
11,09,17,57.02938888888889
11,09,18,57.756861111111114
11,09,19,56.820888888888895
11,09,20,55.38580555555556
11,09,21,56.15094444444444
11,09,22,57.05633333333333
11,09,23,58.88925
11,10,00,63.46102777777778
11,10,01,67.5885
11,10,02,67.45063888888889
11,10,03,64.48988429752066
11,23,11,54.837260151717985
11,23,12,57.40452777777777
11,23,13,57.18822222222222
11,23,14,58.20466666666666
11,23,15,56.329758266185046
11,23,16,54.9315
11,23,17,56.34866666666667
11,23,18,58.56919444444445
11,23,19,59.41244444444444
11,23,20,56.70275
11,23,21,57.87225
11,23,22,64.10233333333333
11,23,23,65.80169444444445
11,24,00,69.45544444444445
11,24,01,69.07391666666666
11,24,02,69.1116111111111
11,24,03,67.23694444444445
11,24,04,56.269222222222226
11,24,05,49.04863888888889
11,24,06,52.226444444444446
11,24,07,54.87927777777777
11,24,08,60.26316666666666
11,24,09,60.56802777777778
11,24,10,57.44525
11,24,11,56.07288888888889
11,24,12,55.35527777777778
11,24,13,57.082611111111106
11,24,14,57.688472222222224
11,24,15,57.14461111111111
11,24,16,57.854416666666665
11,24,17,58.664750000000005
11,24,18,58.16941666666666
11,24,19,58.70988888888889
11,24,20,56.96377777777778
11,24,21,58.355
11,24,22,58.27905555555556
11,24,23,60.39733333333333
11,25,00,63.003166666666665
11,25,01,65.84
11,25,02,67.19086111111112
11,25,03,64.61905555555556
11,25,04,58.496861111111116
11,25,05,49.95013888888889
11,25,06,50.159555555555556
11,25,07,59.69913888888889
11,25,08,67.51455555555556
11,25,09,67.61888888888889
11,25,10,65.17261111111111
11,25,11,55.343583333333335
11,25,12,56.1675
11,25,13,58.92216666666666
11,25,14,58.83408333333334
11,25,15,57.695055555555555
11,25,16,58.80861111111111
11,25,17,58.58161111111111
11,25,18,58.27505555555556
11,25,19,57.26547222222223
11,25,20,56.242000000000004
11,25,21,57.79552777777778
11,25,22,55.068222222222225
11,25,23,56.26049999999999
11,26,00,54.420861111111115
11,26,01,54.52055555555555
11,26,02,50.13727777777778
11,26,03,48.24813888888889
11,26,04,49.049249999999994
11,26,05,48.26430555555555
11,26,06,47.364361111111116
11,26,07,48.370333333333335
11,26,08,52.201611111111106
11,26,09,53.346916666666665
11,26,10,53.19105555555555
11,26,11,52.94313888888889
11,26,12,53.414638888888895
11,26,13,53.47286111111111
11,26,14,54.331888888888884
11,26,15,54.06102777777778
11,26,16,55.367000000000004
11,26,17,57.04472222222222
11,26,18,56.62255555555556
11,26,19,55.37630555555556
11,26,20,53.71066666666667
11,26,21,53.196444444444445
11,26,22,53.29091666666666
11,26,23,53.876000000000005
11,27,00,50.35780555555556
11,27,01,52.40972222222222
11,27,02,48.183217560433455
11,27,03,47.934416666666664
11,27,04,44.3949694274597
11,27,05,42.14047222222223
11,27,06,46.138333333333335
11,27,07,45.20130555555556
11,27,08,46.48363888888889
11,27,09,49.59258333333333
11,27,10,50.218555555555554
11,27,11,52.192972222222224
11,27,12,53.375527777777776
11,27,13,53.48211111111111
11,27,14,51.7635
11,27,15,52.42805555555555
11,27,16,54.57641666666667
11,27,17,54.354083333333335
11,27,18,55.30075
11,27,19,57.17030555555556
11,27,20,57.36880555555556
11,27,21,57.40947222222223
11,27,22,54.772083333333335
11,27,23,53.25652777777778
11,28,00,46.21563888888888
11,28,01,43.09516666666667
11,28,02,42.34119444444444
11,28,03,42.658027777777775
11,28,04,45.34608333333333
11,28,05,44.64911111111111
11,28,06,46.730777777777774
11,28,07,60.32883333333333
11,28,08,57.094388888888886
11,28,09,57.33708333333333
11,28,10,56.954861111111114
11,28,11,54.25772222222222
11,28,12,56.78066666666666
11,28,13,55.62572222222222
11,28,14,53.962916666666665
11,28,15,55.057944444444445
11,28,16,56.72655555555556
11,28,17,55.756611111111106
11,28,18,55.99041666666667
11,28,19,56.20991666666667
11,28,20,55.73377777777778
11,28,21,54.786972222222225
11,28,22,55.185138888888886
11,28,23,58.84894444444445
11,29,00,60.11183333333334
11,29,01,61.115722222222225
11,29,02,52.68763888888889
11,29,03,47.64575000000001
11,29,04,44.45647222222222
11,29,05,44.772666666666666
11,29,06,46.426833333333335
11,29,07,53.53172222222223
11,29,08,55.98522222222222
11,29,09,55.48
11,29,10,60.04836111111111
11,29,11,58.0375
11,29,12,56.32772222222222
11,29,13,57.43511111111111
11,29,14,55.895998888580166
11,29,15,55.98742534837425
11,29,16,54.4966984884646
11,29,17,55.96447222222223
11,29,18,58.09191666666666
11,29,19,57.13611111111111
11,29,20,56.559694444444446
11,29,21,55.76580555555555
11,29,22,55.84147222222222
11,29,23,62.45505555555556
11,30,00,65.82038888888889
11,30,01,66.54377777777778
11,30,02,65.33669444444445
11,30,03,52.76583333333333
11,30,04,45.51097222222222
11,30,05,44.77755555555556
11,30,06,46.944583333333334
11,30,07,52.63919444444445
11,30,08,56.82002777777778
11,30,09,56.940916666666666
11,30,10,55.853737149208115
11,30,11,54.77441666666667
11,30,12,56.89816666666667
