month,day,hour,lamax
09,16,00,42.451611111111106
09,16,01,42.532916666666665
09,16,02,42.24502777777778
09,16,03,42.488972222222216
09,16,04,42.70077777777777
09,16,05,43.53208333333333
09,16,06,45.435750000000006
09,16,07,46.340694444444445
09,16,08,50.7445
09,16,09,48.54102777777778
09,16,10,46.89227777777778
09,16,11,48.03936111111111
09,16,12,50.179111111111105
09,16,13,47.520111111111106
09,16,14,50.05016666666667
09,16,15,49.68797222222223
09,16,16,46.785472222222225
09,16,17,46.69144444444445
09,16,18,47.09638888888889
09,16,19,50.833555555555556
09,16,20,52.29394444444445
09,16,21,49.1075
09,16,22,46.735388888888885
09,16,23,47.58897222222222
09,17,00,47.93638888888889
09,17,01,51.28652777777778
09,17,02,52.98622222222222
09,17,03,50.08775
09,17,04,48.32525
09,17,05,45.708111111111116
09,17,06,44.50941666666667
09,17,07,48.84013888888889
09,17,08,50.22755555555556
09,17,09,50.19269444444445
09,17,10,48.67166666666667
09,17,11,48.725833333333334
09,17,12,59.41594444444444
09,17,13,57.63897222222222
09,17,14,50.29197222222222
09,17,15,48.14127777777778
09,17,16,49.439416666666666
09,17,17,48.857083333333335
09,17,18,46.23861111111111
09,17,19,45.27625
09,17,20,48.17975
09,17,21,52.47947222222222
09,17,22,56.11819444444444
09,17,23,49.80547222222223
09,18,00,48.45052777777778
09,18,01,53.3655
09,18,02,47.60666666666667
09,18,03,46.12727777777778
09,18,04,44.970555555555556
09,18,05,44.56752777777778
09,18,06,49.93333333333333
09,18,07,45.64069444444444
09,18,08,47.000305555555556
09,18,09,48.29386111111111
09,18,10,45.49263888888889
09,18,11,46.704
09,18,12,46.59636111111111
09,18,13,47.311611111111105
09,18,14,46.86116666666667
09,18,15,44.53613888888889
09,18,16,47.95033333333333
09,18,17,48.36852777777778
09,18,18,54.99216666666666
09,18,19,52.64972222222222
09,18,20,51.404444444444444
09,18,21,49.14483333333333
09,18,22,48.13472222222222
09,18,23,44.40266666666667
09,19,00,42.865944444444445
09,19,01,43.110305555555556
09,19,02,42.233333333333334
09,19,03,42.10305555555556
09,19,04,42.2876910252848
09,19,05,43.02586111111111
09,19,06,46.899249999999995
09,19,07,49.71197222222222
09,19,08,50.68527777777778
09,19,09,47.833277777777774
09,19,10,46.14491666666667
09,19,11,44.616305555555556
09,19,12,44.45472222222222
09,19,13,44.65716666666666
09,19,14,45.20141666666667
09,19,15,44.83761111111111
09,19,16,45.324222222222225
09,19,17,45.715611111111116
09,19,18,44.365722222222225
09,19,19,44.280944444444444
09,19,20,47.344388888888886
09,19,21,47.336749999999995
09,19,22,44.23247222222222
09,19,23,43.5745
09,20,00,43.315754376215615
09,20,01,42.71505555555556
09,20,02,42.00727777777778
09,20,03,41.83477777777778
09,20,04,41.227777777777774
09,20,05,41.70361111111111
09,20,06,43.80261111111111
09,20,07,49.54913888888889
09,20,08,48.51519444444445
09,20,09,46.437000000000005
09,20,10,46.32497222222222
09,20,11,43.60630555555556
09,20,12,44.06588888888889
09,20,13,43.70558333333334
09,20,14,43.51316666666666
09,20,15,44.730555555555554
09,20,16,44.989472222222226
09,20,17,44.40336111111111
09,20,18,44.024388888888886
09,20,19,44.01994444444444
09,20,20,43.498
09,20,21,43.07083333333333
09,20,22,43.64125
09,20,23,43.93325
09,21,00,44.099666666666664
09,21,01,43.73125
09,21,02,43.97266666666667
09,21,03,42.8505
09,21,04,42.47438888888889
09,21,05,41.764583333333334
09,21,06,44.58633333333333
09,21,07,46.20436111111111
09,21,08,46.60658333333333
09,21,09,44.52522222222222
09,21,10,44.55683333333334
09,21,11,43.618944444444445
09,21,12,43.743500000000004
09,21,13,44.045611111111114
09,21,14,43.25972222222222
09,21,15,43.85461111111111
09,21,16,43.68911111111111
09,21,17,43.11844444444444
09,21,18,44.04266666666667
09,21,19,43.29825
09,21,20,43.29355555555555
09,21,21,44.05319444444444
09,21,22,43.904666666666664
09,21,23,44.78386111111111
09,22,00,45.52280555555556
09,22,01,45.21158333333334
09,22,02,45.01669444444445
09,22,03,44.09038888888889
09,22,04,43.221583333333335
09,22,05,43.21308333333334
09,22,06,45.03680555555555
09,22,07,48.008388888888895
09,22,08,49.32022222222222
09,22,09,47.653333333333336
09,22,10,45.87730555555555
09,22,11,43.74166666666667
09,22,12,44.13636111111111
09,22,13,44.215916666666665
09,22,14,44.763555555555556
09,22,15,43.35444444444445
09,22,16,43.90947222222223
09,22,17,44.46480555555555
09,22,18,44.22722978605168
09,22,19,43.37338888888889
09,22,20,43.22897222222222
09,22,21,43.15997222222222
09,22,22,43.293166666666664
09,22,23,44.10119444444444
09,23,00,45.03252777777778
09,23,01,46.059527777777774
09,23,02,45.25402777777778
09,23,03,43.897166666666664
09,23,04,43.304722222222225
09,23,05,43.452000000000005
09,23,06,45.910694444444445
09,23,07,48.613
09,23,08,50.04438888888888
09,23,09,48.51572222222222
09,23,10,46.82972222222222
09,23,11,44.480694444444445
09,23,12,48.35136111111111
09,23,13,45.82652777777778
09,23,14,46.51622222222222
09,23,15,46.013999999999996
09,23,16,46.78588888888889
09,23,17,45.050472222222226
09,23,18,44.83419444444445
09,23,19,44.820361111111104
09,23,20,44.62533333333334
09,23,21,45.772666666666666
09,23,22,46.53622222222222
09,23,23,45.313583333333334
09,24,00,44.53541666666667
09,24,01,45.50813888888889
09,24,02,46.64811111111111
09,24,03,47.03383333333333
09,24,04,51.215222222222216
09,24,05,57.483444444444444
09,24,06,55.48013888888889
09,24,07,56.48394444444445
09,24,08,56.26977777777778
09,24,09,54.38955555555555
09,24,10,49.314277777777775
09,24,11,48.16625
09,24,12,52.36983333333333
09,24,13,54.946000000000005
09,24,14,49.784055555555554
09,24,15,47.60866666666667
09,24,16,47.586416666666665
09,24,17,47.668194444444445
09,24,18,46.739555555555555
09,24,19,45.33166666666666
09,24,20,45.98763888888889
09,24,21,46.55547222222223
09,24,22,46.75227777777778
09,24,23,46.98119444444444
09,25,00,45.876194444444444
09,25,01,46.51683333333334
09,25,02,44.93508333333333
09,25,03,44.968361111111115
09,25,04,42.600861111111115
09,25,05,42.19980555555555
09,25,06,42.56763888888889
09,25,07,43.40661111111111
09,25,08,45.59644444444445
09,25,09,45.422000000000004
09,25,10,43.01125
09,25,11,43.19761111111111
09,25,12,43.96275
09,25,13,43.03861111111111
09,25,14,44.34308333333333
09,25,15,44.476
09,25,16,45.990972222222226
09,25,17,43.815916666666666
09,25,18,44.042972222222225
09,25,19,45.20813888888888
09,25,20,45.57952777777778
09,25,21,45.305638888888886
09,25,22,45.33888888888889
09,25,23,44.223111111111116
09,26,00,46.88147222222222
09,26,01,49.411833333333334
09,26,02,50.18130555555556
09,26,03,49.22069444444445
09,26,04,46.509861111111114
09,26,05,45.51130555555556
09,26,06,48.69416666666667
09,26,07,49.617222222222225
09,26,08,49.96504584606836
09,26,09,47.656777777777776
09,26,10,48.90522222222222
09,26,11,49.413222222222224
09,26,12,50.50783333333334
09,26,13,56.180277777777775
09,26,14,51.43688888888889
09,26,15,52.45247222222222
09,26,16,56.93516666666667
09,26,17,57.190333333333335
09,26,18,52.90888888888889
09,26,19,49.33838888888889
09,26,20,48.8949986107252
09,26,21,50.20355555555555
09,26,22,52.533722222222224
09,26,23,55.686
09,27,00,55.4125
09,27,01,56.625527777777776
09,27,02,59.25258333333333
09,27,03,55.69894444444445
09,27,04,50.05222222222222
09,27,05,47.569213670464016
09,27,06,47.08369444444444
09,27,07,51.0265
09,27,08,50.44927777777777
09,27,09,48.38677777777777
09,27,10,48.86616666666667
09,27,11,52.245638888888884
09,27,12,49.32866666666667
09,27,13,47.39613888888889
09,27,14,48.00738888888889
09,27,15,46.55436111111111
09,27,16,46.115833333333335
09,27,17,50.240027777777776
09,27,18,47.10588888888889
09,27,19,45.783138888888885
09,27,20,56.136138888888894
09,27,21,48.804249999999996
09,27,22,56.90338888888889
09,27,23,48.315472222222226
09,28,00,56.18138888888889
09,28,01,51.14555555555555
09,28,02,51.078694444444444
09,28,03,52.01825
09,28,04,47.17402777777778
09,28,05,45.694833333333335
09,28,06,46.52633333333333
09,28,07,51.19755555555556
09,28,08,50.60783333333334
09,28,09,47.37369444444444
09,28,10,47.028333333333336
09,28,11,45.10583333333334
09,28,12,44.95202777777777
09,28,13,46.95666666666666
09,28,14,45.650416666666665
09,28,15,47.729222222222226
09,28,16,44.69275
09,28,17,44.043305555555555
09,28,18,43.954055555555556
09,28,19,44.10491666666667
09,28,20,44.20127777777778
09,28,21,45.17927777777778
09,28,22,44.94269444444445
09,28,23,45.62733333333333
09,29,00,48.147194444444445
09,29,01,49.36986111111111
09,29,02,47.626888888888885
09,29,03,45.82888888888889
09,29,04,44.64919444444445
09,29,05,43.53508333333333
09,29,06,47.414027777777775
09,29,07,47.747527777777776
09,29,08,49.35747222222222
09,29,09,48.56597222222222
09,29,10,47.28311111111111
09,29,11,45.245583333333336
09,29,12,45.80786111111111
09,29,13,45.944805555555554
09,29,14,45.83841666666666
09,29,15,48.887722222222216
09,29,16,47.79333333333334
09,29,17,44.468583333333335
09,29,18,45.332972222222224
09,29,19,49.97547222222222
09,29,20,51.73188888888888
09,29,21,52.34913888888889
09,29,22,52.63761111111111
09,29,23,53.19466666666666
09,30,00,53.14205555555555
09,30,01,53.324305555555554
09,30,02,51.30161111111111
09,30,03,49.49930555555556
09,30,04,46.83755555555556
09,30,05,45.866499999999995
09,30,06,46.61622222222222
09,30,07,49.941972222222226
09,30,08,49.635333333333335
09,30,09,50.43119444444444
09,30,10,50.57275
09,30,11,45.26422222222222
09,30,12,48.30388888888889
09,30,13,45.826388888888886
09,30,14,45.86613888888889
09,30,15,45.62888888888889
09,30,16,46.35655555555556
09,30,17,46.17594444444444
09,30,18,46.05752777777778
09,30,19,45.756
09,30,20,45.836055555555554
09,30,21,46.51674082313682
09,30,22,45.98105555555555
09,30,23,46.88735759933315
10,01,00,55.14311111111112
10,01,01,57.61411111111111
10,01,02,56.935138888888886
10,01,03,56.2115
10,01,04,60.52283333333334
10,01,05,53.56391666666667
10,01,06,47.768055555555556
10,01,07,46.32066666666667
10,01,08,49.58558333333333
10,01,09,50.01613888888889
10,01,10,50.25361111111111
10,01,11,57.95466666666666
10,01,12,56.13861111111111
10,01,13,50.04872222222222
10,01,14,56.038916666666665
10,01,15,47.20636111111111
10,01,16,47.15211111111111
10,01,17,45.96308333333334
10,01,18,46.122055555555555
10,01,19,45.93394444444445
10,01,20,45.16663888888889
10,01,21,44.718333333333334
10,01,22,45.848277777777774
10,01,23,46.49816666666666
10,02,00,47.028444444444446
10,02,01,49.03536111111111
10,02,02,49.80961111111111
10,02,03,52.45380555555556
10,02,04,49.316027777777784
10,02,05,51.36402777777778
10,02,06,51.86008333333333
10,02,07,56.21336111111111
10,02,08,55.97197222222223
10,02,09,51.41497222222222
10,02,10,45.17180555555556
10,02,11,45.61247222222222
10,02,12,44.75183333333334
10,02,13,44.5115
10,02,14,44.42966360856269
10,02,15,44.700722222222225
10,02,16,47.32288888888889
10,02,17,45.98544444444445
10,02,18,45.17386111111111
10,02,19,45.262055555555555
10,02,20,45.38111111111111
10,02,21,44.98525
10,02,22,44.46013888888889
10,02,23,43.301861111111116
10,03,00,43.88711111111111
10,03,01,44.72875
10,03,02,42.89944444444444
10,03,03,41.60133333333333
10,03,04,40.9735
10,03,05,40.884083333333336
10,03,06,45.46691666666666
10,03,07,46.76125
10,03,08,49.54880555555556
10,03,09,46.88647222222222
10,03,10,56.26683333333334
10,03,11,56.51594444444444
10,03,12,56.18516666666667
10,03,13,54.98561111111111
10,03,14,54.780722222222224
10,03,15,55.57877777777778
10,03,16,55.436749999999996
10,03,17,60.99661111111111
10,03,18,66.4115
10,03,19,43.81627777777778
10,03,20,44.092055555555554
10,03,21,44.094944444444444
10,03,22,44.20366666666667
10,03,23,44.599472222222225
10,04,00,47.18861111111111
10,04,01,48.45677777777777
10,04,02,48.50391666666667
10,04,03,46.277
10,04,04,43.7365
10,04,05,42.96783333333334
10,04,06,44.518527777777784
10,04,07,48.416583333333335
10,04,08,57.40847222222222
10,04,09,56.76413888888889
10,04,10,58.38491666666667
10,04,11,56.53663888888889
10,04,12,50.45327777777777
10,04,13,53.52008333333333
10,04,14,55.97830555555555
10,04,15,56.76094444444444
10,04,16,55.159527777777775
10,04,17,55.693083333333334
10,04,18,54.19133333333333
10,04,19,52.06244444444444
10,04,20,50.38333333333333
10,04,21,49.33786111111111
10,04,22,45.41327777777777
10,04,23,45.45016666666667
10,05,00,47.48433333333333
10,05,01,49.57811111111111
10,05,02,48.20138927479855
10,05,03,48.50463888888889
10,05,04,45.86544444444445
10,05,05,43.36763888888889
10,05,06,44.14319444444445
10,05,07,46.78897222222222
10,05,08,50.466499999999996
10,05,09,47.36616666666667
10,05,10,47.45377777777778
10,05,11,47.71311111111111
10,05,12,50.38525
10,05,13,48.96897222222222
10,05,14,51.565777777777775
10,05,15,51.112027777777776
10,05,16,51.382333333333335
10,05,17,46.7075
10,05,18,45.94738888888889
10,05,19,46.84880555555556
10,05,20,48.80111111111111
10,05,21,48.10713888888889
10,05,22,50.007194444444444
10,05,23,52.02227777777778
10,06,00,49.66977777777778
10,06,01,49.91605555555555
10,06,02,49.05191666666666
10,06,03,47.28663888888889
10,06,04,44.986524034454014
10,06,05,43.64613888888889
10,06,06,47.526583333333335
10,06,07,50.58822222222222
10,06,08,49.96266666666667
10,06,09,52.1365
10,06,10,52.78733333333333
10,06,11,54.38938888888889
10,06,12,49.41991666666667
10,06,13,55.811527777777776
10,06,14,55.197250000000004
10,06,15,49.05052777777777
10,06,16,49.01
10,06,17,50.68080555555555
10,06,18,49.5965
10,06,19,46.77838888888889
10,06,20,45.349694444444445
10,06,21,45.96377777777778
10,06,22,46.48191666666666
10,06,23,47.11816666666667
10,07,00,50.00977777777778
10,07,01,52.26825
10,07,02,50.36569444444444
10,07,03,48.780249999999995
10,07,04,47.038472222222225
10,07,05,45.495777777777775
10,07,06,44.76466666666666
10,07,07,48.00497222222222
10,07,08,48.61958333333333
10,07,09,47.25688888888889
10,07,10,46.060916666666664
10,07,11,44.580666666666666
10,07,12,48.514472222222224
10,07,13,46.930166666666665
10,07,14,45.89297222222223
10,07,15,45.598277777777774
10,07,16,45.29755555555556
10,07,17,45.94347222222222
10,07,18,45.837833333333336
10,07,19,45.48725
10,07,20,44.84163888888889
10,07,21,45.95272222222222
10,07,22,46.98775
10,07,23,47.284777777777784
10,08,00,47.48075
10,08,01,47.660833333333336
10,08,02,47.57861111111111
10,08,03,47.635472222222226
10,08,04,49.026
10,08,05,45.533027777777775
10,08,06,45.467194444444445
10,08,07,43.889111111111106
10,08,08,43.970888888888894
10,08,09,49.40633333333333
10,08,10,45.224555555555554
10,08,11,45.329388888888886
10,08,12,45.03402777777778
10,08,13,46.44316666666666
10,08,14,45.58811111111111
10,08,15,45.625388888888885
10,08,16,48.325833333333335
10,08,17,46.066861111111116
10,08,18,44.521972222222225
10,08,19,45.17658333333333
10,08,20,44.51861111111111
10,08,21,43.91730555555555
10,08,22,44.187777777777775
10,08,23,45.347055555555556
10,09,00,47.709472222222225
10,09,01,47.460166666666666
10,09,02,48.33544444444445
10,09,03,43.104222222222226
10,09,04,42.257000000000005
10,09,05,40.388111111111115
10,09,06,41.51305555555555
10,09,07,44.56136111111111
10,09,08,46.03008333333333
10,09,09,51.16813888888888
10,09,10,43.91938888888888
10,09,11,45.49080555555555
10,09,12,44.813583333333334
10,09,13,43.91019444444445
10,09,14,44.33580555555555
10,09,15,47.27636111111111
10,09,16,49.07855555555555
10,09,17,46.42761111111111
10,09,18,43.68372222222222
10,09,19,43.59
10,09,20,44.512166666666666
10,09,21,46.26194050597721
10,09,22,46.469500000000004
10,09,23,43.93183333333334
10,10,00,42.85183333333333
10,10,01,41.261138888888894
10,10,02,40.35611111111111
10,10,03,40.05608333333333
10,10,04,39.94477777777778
10,10,05,41.68438888888888
10,10,06,45.511583333333334
10,10,07,47.840805555555555
10,10,08,50.319722222222225
10,10,09,47.248222222222225
10,10,10,49.206027777777784
10,10,11,45.03522222222222
10,10,12,46.61247222222222
10,10,13,47.092777777777776
10,10,14,46.541555555555554
10,10,15,45.94583333333333
10,10,16,47.98405555555556
10,10,17,46.815916666666666
10,10,18,45.984944444444444
10,10,19,44.41905555555556
10,10,20,46.76866666666667
10,10,21,47.65833333333333
10,10,22,46.075611111111115
10,10,23,45.99944444444444
10,11,00,47.54347222222222
10,11,01,48.007888888888886
10,11,02,46.21069444444444
10,11,03,44.615861111111116
10,11,04,42.818999999999996
10,11,05,42.36775
10,11,06,44.35483333333333
10,11,07,46.47355555555555
10,11,08,47.63130555555556
10,11,09,45.57488888888889
10,11,10,45.970638888888885
10,11,11,44.08338888888889
10,11,12,43.47816666666667
10,11,13,42.93877777777778
10,11,14,43.69038888888889
10,11,15,44.09875
10,11,16,44.519083333333334
10,11,17,43.83038888888889
10,11,18,46.57041666666667
10,11,19,45.132222222222225
10,11,20,43.41397222222222
10,11,21,44.020916666666665
10,11,22,43.67677777777778
10,11,23,45.95588888888889
10,12,00,47.76705555555555
10,12,01,48.61911111111111
10,12,02,47.04213888888889
10,12,03,45.79275
10,12,04,44.22147222222222
10,12,05,42.63944444444444
10,12,06,44.70736111111111
10,12,07,46.19455555555555
10,12,08,47.802861111111106
10,12,09,47.66308333333333
10,12,10,46.58711111111111
10,12,11,43.701388888888886
10,12,12,44.17641666666667
10,12,13,43.83286111111111
10,12,14,43.42169444444445
10,12,15,43.179537861915364
10,12,16,44.21969444444444
10,12,17,44.194583333333334
10,12,18,45.04
10,12,19,44.33755555555556
10,12,20,44.592777777777776
10,12,21,44.95711111111111
10,12,22,45.05408333333334
10,12,23,45.92658333333333
10,13,00,49.321777777777775
10,13,01,50.257666666666665
10,13,02,49.20155555555556
10,13,03,47.86013888888889
10,13,04,46.056444444444445
10,13,05,45.818083333333334
10,13,06,44.366416666666666
10,13,07,46.80283333333334
10,13,08,49.58008333333333
10,13,09,48.8245
10,13,10,45.82358333333333
10,13,11,45.16986111111111
10,13,12,45.65069444444445
10,13,13,48.060722222222225
10,13,14,47.233250000000005
10,13,15,44.89616666666667
10,13,16,46.002250000000004
10,13,17,44.99033333333334
10,13,18,46.38188888888889
10,13,19,45.811416666666666
10,13,20,45.084694444444445
10,13,21,45.85316666666667
10,13,22,46.008250000000004
10,13,23,46.26061111111112
10,14,00,50.12005555555556
10,14,01,50.985416666666666
10,14,02,50.47211111111111
10,14,03,48.00855555555555
10,14,04,46.62122222222222
10,14,05,44.40830555555556
10,14,06,45.209805555555555
10,14,07,47.00402777777778
10,14,08,49.72338888888889
10,14,09,51.71197222222222
10,14,10,46.31666666666667
10,14,11,47.0998055015282
10,14,12,49.092000000000006
10,14,13,45.51486111111111
10,14,14,44.76544444444445
10,14,15,44.94269444444445
10,14,16,46.233472222222225
10,14,17,44.68416666666667
10,14,18,47.252027777777776
10,14,19,47.187083333333334
10,14,20,45.15119444444444
10,14,21,44.82502777777778
10,14,22,45.81652777777778
10,14,23,44.96475
10,15,00,46.341611111111106
10,15,01,48.30247222222222
10,15,02,47.55858333333333
10,15,03,47.15144444444445
10,15,04,45.69025
10,15,05,44.02344444444444
10,15,06,42.36494444444444
10,15,07,43.57844444444444
10,15,08,47.79975
10,15,09,44.25116666666667
10,15,10,47.91927777777778
10,15,11,46.98583333333333
10,15,12,48.28161111111111
10,15,13,47.86047222222223
10,15,14,49.19030286190608
10,15,15,46.884388888888886
10,15,16,51.79483333333333
10,15,17,47.149249999999995
10,15,18,45.84975
10,15,19,45.277611111111106
10,15,20,45.48722222222222
10,15,21,45.896277777777776
10,15,22,45.89652777777778
10,15,23,44.81908333333334
10,16,00,44.784055555555554
10,16,01,45.131972222222224
10,16,02,45.32655555555556
10,16,03,44.860305555555556
10,16,04,43.293275909974994
10,16,05,41.996583333333334
10,16,06,41.98661111111111
10,16,07,41.45722222222222
10,16,08,43.72438888888889
10,16,09,47.68336111111111
10,16,10,45.34238888888889
10,16,11,44.00325
10,16,12,44.824361111111116
10,16,13,42.79280355654348
10,16,14,43.6875
10,16,15,45.39666666666667
10,16,16,45.38986111111111
10,16,17,42.903277777777774
10,16,18,43.42258333333333
10,16,19,51.57658333333334
10,16,20,47.47786111111111
10,16,21,45.57588888888889
10,16,22,43.76266666666667
10,16,23,42.79383333333333
10,17,00,41.314
10,17,01,41.81919444444445
10,17,02,41.22694444444444
10,17,03,40.80916666666667
10,17,04,40.74188888888889
10,17,05,41.76969444444444
10,17,06,43.36619444444444
10,17,07,48.24111111111111
10,17,08,48.96355555555555
10,17,09,46.261138888888894
10,17,10,50.577000000000005
10,17,11,46.79505555555556
10,17,12,46.135555555555555
10,17,13,46.38016666666667
10,17,14,47.183972222222216
10,17,15,49.06366666666667
10,17,16,45.758944444444445
10,17,17,44.632083333333334
10,17,18,45.376749999999994
10,17,19,44.553805555555556
10,17,20,45.39683333333333
10,17,21,45.234138888888886
10,17,22,44.74111111111111
10,17,23,45.21619444444444
10,18,00,46.44541666666667
10,18,01,46.91927777777778
10,18,02,46.858
10,18,03,43.6835
10,18,04,44.36538888888889
10,18,05,44.30405555555556
10,18,06,43.611583333333336
10,18,07,47.50597222222222
10,18,08,47.72902777777778
10,18,09,47.09733333333333
10,18,10,47.10575
10,18,11,45.526961602671115
10,18,12,45.95852777777778
10,18,13,46.08818788215675
10,18,14,52.71397222222222
10,18,15,45.51577777777777
10,18,16,44.54336111111111
10,18,17,45.480583333333335
10,18,18,45.11230555555555
10,18,19,45.84863888888889
10,18,20,45.773361111111114
10,18,21,45.060833333333335
10,18,22,44.872
10,18,23,45.46133333333333
10,19,00,47.61402777777778
10,19,01,49.76494444444444
10,19,02,49.02880555555556
10,19,03,47.24144444444445
10,19,04,45.40866666666667
10,19,05,43.682
10,19,06,45.046749999999996
10,19,07,45.56033333333334
10,19,08,49.099333333333334
10,19,09,46.35386111111111
10,19,10,45.70322222222222
10,19,11,45.70175
10,19,12,45.32663888888889
10,19,13,46.303333333333335
10,19,14,45.15708333333333
10,19,15,44.87102777777778
10,19,16,43.276027777777784
10,19,17,43.488055555555555
10,19,18,44.387166666666666
10,19,19,45.09630555555556
10,19,20,46.01733333333333
10,19,21,45.35875
10,19,22,45.779805555555555
10,19,23,46.150499999999994
10,20,00,48.02788888888889
10,20,01,49.51533333333334
10,20,02,49.03238888888889
10,20,03,47.91763888888889
10,20,04,47.49127777777778
10,20,05,45.60852777777778
10,20,06,45.965611111111116
10,20,07,49.83422222222222
10,20,08,50.26022222222222
10,20,09,48.53755555555556
10,20,10,48.21147222222222
10,20,11,58.48919444444444
10,20,12,51.1285
10,20,13,49.88586111111111
10,20,14,48.07772222222222
10,20,15,47.80777777777778
10,20,16,47.04541666666667
10,20,17,47.090555555555554
10,20,18,47.602694444444445
10,20,19,47.77041666666667
10,20,20,48.27333333333333
10,20,21,47.86708333333333
10,20,22,47.67071408724646
10,20,23,48.694833333333335
10,21,00,51.22355555555555
10,21,01,53.49247222222222
10,21,02,52.886772187676655
10,21,03,51.24144919489173
10,21,04,49.71872222222222
10,21,05,48.623250000000006
10,21,06,49.01475
10,21,07,62.26544444444445
10,21,08,56.485277777777775
10,21,09,52.023555555555554
10,21,10,50.67336111111111
10,21,11,49.85013896609227
10,21,12,50.07216666666666
10,21,13,48.62686857460406
10,21,14,49.40711308696861
10,21,15,50.65438888888889
10,21,16,49.273583333333335
10,21,17,48.03654808226793
10,21,18,48.453944444444446
10,21,19,48.19422222222222
10,21,20,48.68736111111111
10,21,21,48.739472222222226
10,21,22,49.963027777777775
10,21,23,50.425694444444446
10,22,00,49.868944444444445
10,22,01,49.651430953042514
10,22,02,49.66802777777777
10,22,03,48.58144444444445
10,22,04,48.18822222222222
10,22,05,47.925694444444446
10,22,06,48.53122222222222
10,22,07,49.51238888888889
10,22,08,49.16138888888889
10,22,09,49.18988888888889
10,22,10,48.489361111111116
10,22,11,49.59063888888888
10,22,12,49.049666481378544
10,22,13,48.789638888888895
10,22,14,48.261916666666664
10,22,15,47.802861111111106
10,22,16,49.70711111111111
10,22,17,47.30761111111111
10,22,18,47.69974986103391
10,22,19,47.156666666666666
10,22,20,47.254333333333335
10,22,21,52.907694444444445
10,22,22,47.734611111111114
10,22,23,48.26136111111111
10,23,00,48.84733333333333
10,23,01,47.29213888888889
10,23,02,47.42053348152265
10,23,03,46.151805555555555
10,23,04,46.25952777777778
10,23,05,46.95453029460811
10,23,06,46.32375
10,23,07,47.92741666666667
10,23,08,46.715
10,23,09,49.45375
10,23,10,47.28077777777777
10,23,11,46.58277777777778
10,23,12,48.03411111111111
10,23,13,49.9805779383162
10,23,14,49.29719444444444
10,23,15,48.76
10,23,16,49.34755555555556
10,23,17,48.10702777777777
10,23,18,48.883912197832736
10,23,19,49.17594444444444
10,23,20,50.26196165601556
10,23,21,47.89330555555556
10,23,22,46.943555555555555
10,23,23,48.23561111111111
10,24,00,47.25472222222222
10,24,01,47.98041666666666
10,24,02,49.53536111111111
10,24,03,49.84410783768761
10,24,04,49.05652777777778
10,24,05,50.461906085023614
10,24,06,49.93566666666666
10,24,07,50.246972222222226
10,24,08,52.2469297026952
10,24,09,50.73888888888889
10,24,10,51.651694444444445
10,24,11,52.98155555555556
10,24,12,53.13319444444444
10,24,13,51.248444444444445
10,24,14,53.09486111111111
10,24,15,52.239444444444445
10,24,16,48.977916666666665
10,24,17,49.183055555555555
10,24,18,48.47002777777778
10,24,19,48.158138888888885
10,24,20,61.552362423568646
10,24,21,51.91002777777778
10,24,22,50.532851584213454
10,24,23,50.46552777777777
10,25,00,51.861805555555556
10,25,01,50.849013614893025
10,25,02,49.91097222222222
10,25,03,49.01533333333334
10,25,04,48.37555555555556
10,25,05,47.82577777777777
10,25,06,49.946775986659254
10,25,07,51.295750000000005
10,25,08,50.276694444444445
10,25,09,49.07946651847735
10,25,10,49.8964434565157
10,25,11,48.35483333333333
10,25,12,48.5943579766537
10,25,13,48.94925
10,25,14,48.03389830508475
10,25,15,47.86117287381879
10,25,16,48.439166666666665
10,25,17,47.63397222222222
10,25,18,47.32883333333333
10,25,19,47.44027777777778
10,25,20,49.36516666666667
10,25,21,47.44138888888889
10,25,22,47.41686111111112
10,25,23,48.21197554876355
10,26,00,49.28161111111111
10,26,01,48.382000000000005
10,26,02,48.44691666666667
10,26,03,48.45558333333334
10,26,04,47.11617565314064
10,26,05,46.04833333333333
10,26,06,47.711423012784884
10,26,07,49.44408333333334
10,26,08,50.6820227841067
10,26,09,50.6435
10,26,10,48.54702777777777
10,26,11,48.499777716032234
10,26,12,48.89135871075299
10,26,13,49.049249999999994
10,26,14,50.867046401778275
10,26,15,50.24505555555556
10,26,16,50.31133333333333
10,26,17,50.27599333148096
10,26,18,50.376555555555555
10,26,19,50.39080555555555
10,26,20,50.488083333333336
10,26,21,50.38263888888889
10,26,22,50.59605555555555
10,26,23,49.978827452070014
10,27,00,50.79258333333333
10,27,01,51.18116666666667
10,27,02,50.663944444444446
10,27,03,51.334611111111116
10,27,04,51.09577543079489
10,27,05,50.117333333333335
10,27,06,50.16441666666667
10,27,07,52.68252777777778
10,27,08,53.78172222222223
10,27,09,51.939750000000004
10,27,10,50.659266462906366
10,27,11,49.854194444444445
10,27,12,51.068194444444444
10,27,13,52.50008333333333
10,27,14,51.8485
10,27,15,51.54812447902195
10,27,16,56.30383333333333
10,27,17,50.88988888888889
10,27,18,50.80397222222222
10,27,19,51.16963888888889
10,27,20,51.01111111111111
10,27,21,51.996165601555994
10,27,22,50.70722222222222
10,27,23,50.48780555555556
10,28,00,51.87420789327404
10,28,01,52.343916666666665
10,28,02,52.21783333333334
10,28,03,52.70436353529738
10,28,04,51.51107709435012
10,28,05,51.73972222222222
10,28,06,52.268741317032514
10,28,07,53.001777777777775
