month,day,hour,lamax
04,27,17,57.61772222222222
04,27,18,59.083888888888886
04,27,19,57.63641666666667
04,27,20,57.66719444444444
04,27,21,57.39391666666667
04,27,22,56.1572103362045
04,27,23,54.41025
04,28,00,55.969
04,28,01,51.485
04,28,02,48.15252777777778
04,28,03,49.52777777777778
04,28,04,47.41569444444445
04,28,05,46.70363888888889
04,28,06,49.767361111111114
04,28,07,55.39136111111111
04,28,08,58.685472222222224
04,28,09,58.35022222222222
04,28,10,57.17611111111111
04,28,11,58.94327777777777
04,28,12,57.54094444444444
04,28,13,58.327563212003334
04,28,14,57.41927777777778
04,28,15,58.25094444444444
04,28,16,58.857861111111106
04,28,17,59.10044444444445
04,28,18,59.64886111111111
04,28,19,59.97883333333333
04,28,20,58.61216666666667
04,28,21,58.02247846624062
04,28,22,59.95625
04,28,23,57.06361111111111
04,29,00,58.532898027229784
04,29,01,55.45597222222222
04,29,02,54.01519444444445
04,29,03,52.22863888888889
04,29,04,49.980466796332315
04,29,05,51.560722222222225
04,29,06,50.42052777777778
04,29,07,54.29666666666667
04,29,08,57.784777777777784
04,29,09,57.129416666666664
04,29,10,58.44541666666667
04,29,11,57.75530555555556
04,29,12,59.37212340188994
04,29,13,57.615722222222225
04,29,14,57.405249999999995
04,29,15,58.05973881633787
04,29,16,57.97086111111111
04,29,17,58.18461111111111
04,29,18,58.78229571984436
04,29,19,58.88569444444445
04,29,20,57.5975
04,29,21,54.43183333333334
04,29,22,55.958305555555555
04,29,23,54.01539316476799
04,30,00,52.53119444444444
04,30,01,49.76422222222222
04,30,02,47.52283333333334
04,30,03,44.7647124201167
04,30,04,44.75233333333333
04,30,05,46.08361111111111
04,30,06,46.171638888888886
04,30,07,46.375416666666666
04,30,08,48.61828285634899
04,30,09,52.07497222222222
04,30,10,54.595555555555556
04,30,11,56.34501250347319
04,30,12,56.61186111111112
04,30,13,56.55403001667593
04,30,14,56.471464295637674
04,30,15,56.17344444444444
04,30,16,56.85022222222222
04,30,17,56.43205555555556
04,30,18,57.700444567935534
04,30,19,56.706833333333336
04,30,20,55.64994444444444
04,30,21,53.890888888888895
04,30,22,54.36999166435121
04,30,23,51.96543484301195
05,01,00,51.949666666666666
05,01,01,48.255
05,01,02,46.68735759933315
05,01,03,44.631499999999996
05,01,04,43.847833333333334
05,01,05,44.53022222222222
05,01,06,41.4465
05,01,07,43.510378408458536
05,01,08,46.37463888888889
05,01,09,50.47091666666666
05,01,10,51.87543079488604
05,01,11,53.21802777777778
05,01,12,54.026916666666665
05,01,13,54.05973881633787
05,01,14,53.72125
05,01,15,54.55873853848291
05,01,16,54.48233333333333
05,01,17,55.968111111111114
05,01,18,55.380161155876635
05,01,19,56.78838566268408
05,01,20,57.07202777777778
05,01,21,56.321583333333336
05,01,22,54.28766666666667
05,01,23,49.781083333333335
05,02,00,47.10969444444444
05,02,01,42.212944444444446
05,02,02,38.90903028619061
05,02,03,40.933
05,02,04,41.92988888888889
05,02,05,46.53722222222222
05,02,06,49.144527777777775
05,02,07,54.465
05,02,08,60.69622222222222
05,02,09,57.09941666666666
05,02,10,57.3885
05,02,11,56.42991666666667
05,02,12,57.45129274395329
05,02,13,57.55694444444445
05,02,14,57.27697222222223
05,02,15,57.753277777777775
05,02,16,57.72669444444445
05,02,17,57.291555555555554
05,02,18,57.6472075576549
05,02,19,57.859027777777776
05,02,20,57.77575
05,02,21,57.14783333333334
05,02,22,55.33397222222222
05,02,23,53.987972222222226
05,03,00,51.63502777777778
05,03,01,44.813472222222224
05,03,02,41.998
05,03,03,41.129980550152816
05,03,04,41.10894444444445
05,03,05,43.072
05,03,06,48.26680555555556
05,03,07,54.43716666666666
05,03,08,58.212003334259514
05,03,09,57.24502777777778
05,03,10,58.14019444444445
05,03,11,57.33669444444445
05,03,12,56.64566666666666
05,03,13,58.059210891914425
05,03,14,57.02422222222223
05,03,15,57.25047222222223
05,03,16,57.704277777777776
05,03,17,57.750277777777775
05,03,18,57.969055555555556
05,03,19,58.26449013614893
05,03,20,57.665194444444445
05,03,21,55.9661572659072
05,03,22,56.352999999999994
05,03,23,55.30241666666667
05,04,00,54.27613225896082
05,04,01,47.86874131703251
05,04,02,45.42102777777778
05,04,03,46.54911111111111
05,04,04,45.954820783550986
05,04,05,45.101083333333335
05,04,06,50.15903279599778
05,04,07,53.16283333333334
05,04,08,57.21852777777778
05,04,09,56.46911111111111
05,04,10,56.497166666666665
05,04,11,57.23802777777777
05,04,12,58.623083333333334
05,04,13,56.990138888888886
05,04,14,56.27536111111111
05,04,15,56.829861111111114
05,04,16,57.06272222222222
05,04,17,57.62730555555555
05,04,18,58.25808782657032
05,04,19,58.54186111111112
05,04,20,57.35898860794665
05,04,21,56.04719444444444
05,04,22,55.94438888888889
05,04,23,55.288107807724366
05,05,00,53.31
05,05,01,52.66188888888889
05,05,02,46.463350930814116
05,05,03,50.88002777777778
05,05,04,47.52233333333333
05,05,05,55.071658794109474
05,05,06,52.344944444444444
05,05,07,55.54147222222222
05,05,08,59.54392886913032
05,05,09,58.37313888888889
05,05,10,59.489694444444446
05,05,11,59.223645457071406
05,05,12,58.300583333333336
05,05,13,58.52419444444445
05,05,14,56.25644444444445
05,05,15,58.49024729091414
05,05,16,58.401833333333336
05,05,17,58.28497222222222
05,05,18,58.351749999999996
05,05,19,58.66637954987496
05,05,20,57.15233333333333
05,05,21,55.492916666666666
05,05,22,57.064156710197274
05,05,23,55.856364647026126
05,06,00,57.45119444444444
05,06,01,54.82519444444445
05,06,02,51.451388888888886
05,06,03,49.71986111111111
05,06,04,49.24483333333333
05,06,05,48.935722222222225
05,06,06,51.94625
05,06,07,55.822972222222226
05,06,08,58.78066666666666
05,06,09,57.80372222222222
05,06,10,57.938583333333334
05,06,11,57.75641666666667
05,06,12,57.468944444444446
05,06,13,57.30308333333333
05,06,14,58.417833333333334
05,06,15,58.52130555555556
05,06,16,58.41536537927202
05,06,17,58.13666666666666
05,06,18,58.85725
05,06,19,57.40405555555556
05,06,20,56.04411111111111
05,06,21,55.23686111111112
05,06,22,55.92872222222222
05,06,23,54.755472222222224
05,07,00,53.56305555555556
05,07,01,49.86066666666667
05,07,02,49.379416666666664
05,07,03,46.486273964990275
05,07,04,47.37375
05,07,05,46.60375
05,07,06,46.903277777777774
05,07,07,49.984514873505695
05,07,08,50.04405555555556
05,07,09,51.63633333333333
05,07,10,56.103611111111114
05,07,11,57.454249999999995
05,07,12,55.77741666666667
05,07,13,56.03363888888889
05,07,14,56.66676854681857
05,07,15,56.58541666666667
05,07,16,56.05786111111111
05,07,17,55.98136111111111
05,07,18,56.20036111111111
05,07,19,56.63938888888889
05,07,20,55.677638888888886
05,07,21,53.707166666666666
05,07,22,54.34408333333334
05,07,23,53.143802112284604
05,08,00,51.99519444444445
05,08,01,48.427757710475134
05,08,02,44.40902777777778
05,08,03,43.251736593498194
05,08,04,43.125166666666665
05,08,05,46.02791666666667
05,08,06,42.87222222222222
05,08,07,44.28777777777778
05,08,08,47.914146748193446
05,08,09,50.22878577382606
05,08,10,50.70572222222222
05,08,11,53.055277777777775
05,08,12,54.684963868816006
05,08,13,53.949083333333334
05,08,14,55.19671675013912
05,08,15,53.91419444444445
05,08,16,54.76872222222222
05,08,17,55.67435398721867
05,08,18,57.06625
05,08,19,56.33561111111111
05,08,20,58.13549999999999
05,08,21,57.57336111111111
05,08,22,55.516777777777776
05,08,23,52.042690383546415
05,09,00,46.499722222222225
05,09,01,42.34997222222222
05,09,02,39.55888888888889
05,09,03,37.545138888888886
05,09,04,36.60002778549597
05,09,05,43.43125
05,09,06,49.989527777777774
05,09,07,54.800583333333336
05,09,08,57.27697222222223
05,09,09,58.43388888888889
05,09,10,60.772111111111116
05,09,11,59.60463888888889
05,09,12,57.13738888888889
05,09,13,58.26310814567695
05,09,14,56.988
05,09,15,58.278
05,09,16,57.04438888888888
05,09,17,57.09863888888889
05,09,18,58.329544191217344
05,09,19,57.39827777777777
05,09,20,56.80569444444444
05,09,21,56.715833333333336
05,09,22,55.61286111111111
05,09,23,53.107754307948866
05,10,00,49.88558333333334
05,10,01,44.36508333333333
05,10,02,40.35612670186163
05,10,03,41.67202777777777
05,10,04,40.91583333333333
05,10,05,46.51011392053348
05,10,06,49.78494444444444
05,10,07,55.20905555555556
05,10,08,57.93475
05,10,09,58.449277376320175
05,10,10,59.748457904973606
05,10,11,59.91061405946096
05,10,12,58.331833333333336
05,10,13,59.520611111111116
05,10,14,57.31908333333334
05,10,15,58.71136111111111
05,10,16,57.779222222222224
05,10,17,57.37213888888889
05,10,18,57.970194444444445
05,10,19,57.68211111111111
05,10,20,56.93844444444444
05,10,21,56.256515698805224
05,10,22,54.937916666666666
05,10,23,53.46358333333333
05,11,00,54.72880177926049
05,11,01,49.062916666666666
05,11,02,44.97741666666667
05,11,03,43.09949986107252
05,11,04,45.108361111111115
05,11,05,47.39472222222222
05,11,06,50.691402337228716
05,11,07,54.98894444444445
05,11,08,58.89672222222222
05,11,09,57.15027777777778
05,11,10,58.95377777777778
05,11,11,57.79047222222223
05,11,12,58.10002777777778
05,11,13,57.43533333333334
05,11,14,57.486666666666665
05,11,15,58.05466666666666
05,11,16,56.764361111111114
05,11,17,57.31375
05,11,18,58.1079766536965
05,11,19,57.520916666666665
05,11,20,57.16491666666667
05,11,21,55.92895248680188
05,11,22,57.514722222222225
05,11,23,57.519083333333334
05,12,00,55.29022222222222
05,12,01,52.714194444444445
05,12,02,48.55036111111111
05,12,03,46.05338888888889
05,12,04,45.65786111111111
05,12,05,47.89916643512087
05,12,06,51.21347222222222
05,12,07,55.15011111111111
05,12,08,59.60936371214226
05,12,09,59.48566666666667
05,12,10,58.86335093081412
05,12,11,59.21341666666666
05,12,12,58.96008333333333
05,12,13,58.09113888888889
05,12,14,57.693416666666664
05,12,15,58.65091666666666
05,12,16,58.30350097249236
05,12,17,59.60936111111111
05,12,18,57.479388888888884
05,12,19,58.28949708252292
05,12,20,58.26525
05,12,21,56.774159488746875
05,12,22,56.67698721511951
05,12,23,54.57630555555556
05,13,00,54.4411061700945
05,13,01,50.55755555555556
05,13,02,47.79544444444445
05,13,03,47.32852777777778
05,13,04,49.16766666666667
05,13,05,48.814194444444446
05,13,06,50.563472222222224
05,13,07,55.23072222222223
05,13,08,58.15743262017227
05,13,09,57.215694444444445
05,13,10,59.12266666666667
05,13,11,57.51466666666666
05,13,12,57.35411111111111
05,13,13,57.207027777777775
05,13,14,56.956
05,13,15,58.035777777777774
05,13,16,58.422206781545306
05,13,17,57.812000000000005
05,13,18,57.89083333333333
05,13,19,57.76386111111111
05,13,20,57.52241666666667
05,13,21,54.3945
05,13,22,55.07375
05,13,23,54.118027777777776
05,14,00,52.808055555555555
05,14,01,50.84813888888888
05,14,02,48.172805555555556
05,14,03,46.03677777777778
05,14,04,45.28111111111111
05,14,05,47.13666666666666
05,14,06,47.98760766879688
05,14,07,48.19611111111111
05,14,08,47.818361111111116
05,14,09,52.30891666666667
05,14,10,54.115833333333335
05,14,11,55.770111111111106
05,14,12,57.46347222222222
05,14,13,54.32761111111111
05,14,14,56.46169444444445
05,14,15,56.88541261461517
05,14,16,55.04258333333333
05,14,17,56.460044456793554
05,14,18,55.64941666666667
05,14,19,56.79405555555556
05,14,20,55.06957488191164
05,14,21,54.73616666666667
05,14,22,52.436861111111114
05,14,23,51.89205555555555
05,15,00,49.87027777777778
05,15,01,47.93936111111111
05,15,02,46.25954431786607
05,15,03,42.83894444444445
05,15,04,44.22980555555555
05,15,05,45.17330555555555
05,15,06,43.92622950819672
05,15,07,46.29833333333333
05,15,08,45.714083333333335
05,15,09,47.907279799944426
05,15,10,50.11477777777778
05,15,11,53.130611111111115
05,15,12,53.211416666666665
05,15,13,53.586777777777776
05,15,14,52.67652777777778
05,15,15,52.88280555555556
05,15,16,53.24861111111111
05,15,17,54.03829905503057
05,15,18,56.17486111111111
05,15,19,56.261683801055845
05,15,20,56.580499999999994
05,15,21,57.188027777777776
05,15,22,55.53347222222222
05,15,23,51.09102777777778
05,16,00,46.562000000000005
05,16,01,41.04541411895497
05,16,02,38.98694444444445
05,16,03,38.327000000000005
05,16,04,39.500888888888895
05,16,05,44.51867185329259
05,16,06,47.52261111111111
05,16,07,55.42377777777778
05,16,08,57.37241666666667
05,16,09,57.48027777777778
05,16,10,58.0345
05,16,11,57.28363888888889
05,16,12,56.86272222222222
05,16,13,58.11419444444444
05,16,14,56.54261111111111
05,16,15,56.311280911364264
05,16,16,56.66730555555555
05,16,17,57.24625
05,16,18,56.84625
05,16,19,57.136944444444445
05,16,20,57.47186111111112
05,16,21,55.25658333333334
05,16,22,55.130583333333334
05,16,23,51.922401334074486
05,17,00,49.603722222222224
05,17,01,44.39044444444445
05,17,02,40.87770364192383
05,17,03,38.60525
05,17,04,41.962916666666665
05,17,05,46.09758266185052
05,17,06,48.503527777777784
05,17,07,53.48244444444444
05,17,08,58.26118366212837
05,17,09,56.66302777777778
05,17,10,56.06902777777778
05,17,11,55.90027777777778
05,17,12,57.49283333333334
05,17,13,57.70866666666667
05,17,14,56.55836111111111
05,17,15,58.39372222222222
05,17,16,57.64991666666667
05,17,17,57.51628682601445
05,17,18,58.72880555555556
05,17,19,57.914722222222224
05,17,20,57.81780555555556
05,17,21,56.71338888888889
05,17,22,56.72736111111111
05,17,23,54.86486111111111
05,18,00,49.32102777777778
05,18,01,48.36491666666667
05,18,02,44.366499999999995
05,18,03,43.151764378994166
05,18,04,43.353138888888886
05,18,05,49.354527777777776
05,18,06,52.09913888888889
05,18,07,54.23358333333333
05,18,08,58.493027777777776
05,18,09,57.48130036121145
05,18,10,59.35594444444444
05,18,11,60.526666666666664
05,18,12,61.471888888888884
05,18,13,58.74165045846069
05,18,14,58.91202777777777
05,18,15,59.070122290161194
05,18,16,56.92402777777778
05,18,17,58.04866666666667
05,18,18,58.238121700472355
05,18,19,58.093333333333334
05,18,20,56.93183333333334
05,18,21,56.116810225062515
05,18,22,55.81886111111111
05,18,23,55.84608333333333
05,19,00,53.035666666666664
05,19,01,50.325916666666664
05,19,02,45.1916365657127
05,19,03,45.50563888888889
05,19,04,44.509
05,19,05,46.73458333333333
05,19,06,55.39136111111111
05,19,07,57.31838888888889
05,19,08,60.16233333333333
05,19,09,59.935750000000006
05,19,10,59.435833333333335
05,19,11,59.03448180050014
05,19,12,58.66136111111111
05,19,13,60.64405555555556
05,19,14,60.78147222222222
05,19,15,60.01475
05,19,16,57.90519444444445
05,19,17,57.56938888888889
05,19,18,58.754583333333336
05,19,19,57.85905555555556
05,19,20,58.74838888888889
05,19,21,61.16430555555556
05,19,22,64.17311111111111
05,19,23,61.077083333333334
05,20,00,51.848416666666665
05,20,01,51.66122222222222
05,20,02,47.75333333333333
05,20,03,45.17497222222222
05,20,04,48.01525
05,20,05,46.80244444444444
05,20,06,50.198138888888884
05,20,07,58.074222222222225
05,20,08,60.22255555555556
05,20,09,59.49741666666667
05,20,10,58.95636111111111
05,20,11,59.900333333333336
05,20,12,59.190527777777774
05,20,13,63.16452777777778
05,20,14,62.52194444444444
05,20,15,63.113194444444446
05,20,16,60.257555555555555
05,20,17,58.529583333333335
05,20,18,58.172648859209794
05,20,19,58.92436111111112
05,20,20,55.75288888888889
05,20,21,56.80166666666667
05,20,22,54.53352777777778
05,20,23,53.53936111111111
05,21,00,52.44036111111111
05,21,01,48.06477777777778
05,21,02,46.51711111111111
05,21,03,44.86291666666666
05,21,04,47.129472222222226
05,21,05,42.51625
05,21,06,44.16361111111111
05,21,07,51.25222222222222
05,21,08,56.35794444444445
05,21,09,57.417388888888894
05,21,10,57.49080555555555
05,21,11,58.09241666666667
05,21,12,55.68691666666666
05,21,13,55.54352777777778
05,21,14,55.26257992771754
05,21,15,55.724361111111115
05,21,16,55.462250000000004
05,21,17,57.011722222222225
05,21,18,56.82533333333333
05,21,19,56.10525
05,21,20,55.62647222222222
05,21,21,55.13575
05,21,22,53.87188888888888
05,21,23,51.78744444444444
05,22,00,50.118027777777776
05,22,01,48.00402777777778
05,22,02,46.65363888888889
05,22,03,41.31638888888889
05,22,04,43.04416666666667
05,22,05,43.50222222222222
05,22,06,41.770722222222226
05,22,07,44.90602777777778
05,22,08,48.30902777777778
05,22,09,49.866749999999996
05,22,10,52.75775
05,22,11,54.44316666666666
05,22,12,54.04533333333334
05,22,13,55.30858333333333
05,22,14,54.82741666666667
05,22,15,55.997861111111106
05,22,16,54.73341666666666
05,22,17,54.88155555555556
05,22,18,57.03605555555555
05,22,19,57.39122222222222
05,22,20,57.13155555555556
05,22,21,57.03158333333334
05,22,22,54.246916666666664
05,22,23,49.34788888888889
05,23,00,45.737
05,23,01,41.48013888888889
05,23,02,37.47738888888889
05,23,03,38.83847222222222
05,23,04,39.35019444444445
05,23,05,41.45155555555556
05,23,06,48.014642956376775
05,23,07,58.57288888888889
05,23,08,59.670138888888886
05,23,09,59.687916666666666
05,23,10,61.109027777777776
05,23,11,59.19877777777778
05,23,12,58.728611111111114
05,23,13,58.82391666666667
05,23,14,59.85255555555556
05,23,15,59.644555555555556
05,23,16,58.924249999999994
05,23,17,61.82263888888889
05,23,18,59.82866666666667
05,23,19,59.01452777777777
05,23,20,56.15405555555556
05,23,21,55.426361111111106
05,23,22,53.93716666666666
05,23,23,52.897222222222226
05,24,00,45.820277777777775
05,24,01,43.05763888888889
05,24,02,41.32347222222222
05,24,03,38.693555555555555
05,24,04,40.21869444444444
05,24,05,43.39997222222222
05,24,06,50.631499999999996
05,24,07,57.51600444567936
05,24,08,60.22163888888889
05,24,09,58.28536111111111
05,24,10,59.40122222222222
05,24,11,58.93355555555555
05,24,12,58.94072222222223
05,24,13,59.439527777777776
05,24,14,60.20622222222222
05,24,15,58.26352777777778
05,24,16,58.89477777777778
05,24,17,58.31252777777778
05,24,18,59.06016666666667
05,24,19,57.70852777777778
05,24,20,57.08808333333334
05,24,21,54.902944444444444
05,24,22,54.68102777777778
05,24,23,51.82794444444445
05,25,00,49.62394444444445
05,25,01,43.44415115309808
05,25,02,42.543166666666664
05,25,03,41.70008333333333
05,25,04,44.092055555555554
05,25,05,46.04472222222222
05,25,06,51.28766666666667
05,25,07,57.8085
05,25,08,60.24330555555555
05,25,09,58.25127777777778
05,25,10,59.36122222222222
05,25,11,60.012972222222224
05,25,12,59.93372222222222
05,25,13,58.7290358432898
05,25,14,58.56469444444444
05,25,15,58.34836111111111
05,25,16,56.93402777777778
05,25,17,58.20569444444445
05,25,18,58.822250000000004
05,25,19,58.21911111111111
