month,day,hour,439,440,441,910,442,443,444,445,324,lamax
09,01,02,0,0,0,0,0,0,0,0,1,39.539249999999996
09,01,03,0,0,0,0,0,0,0,0,1,39.997027777777774
09,01,04,0,0,0,0,0,0,0,0,1,40.18102777777778
09,01,05,0,0,0,0,0,0,0,0,1,39.8075
09,01,06,0,0,0,0,0,0,0,0,1,44.6597110308419
09,01,07,0,0,0,0,0,0,0,0,1,47.92397222222222
09,01,08,0,0,0,0,0,0,0,0,1,48.33003612114476
09,01,09,0,0,0,0,0,0,0,0,1,47.46116666666667
09,01,10,0,0,0,0,0,0,0,0,1,46.74008333333333
09,01,11,0,0,0,0,0,0,0,0,1,46.71230555555555
09,01,12,0,0,0,0,0,0,0,0,1,46.83386111111111
09,01,13,0,0,0,0,0,0,0,0,1,45.812916666666666
09,01,14,0,0,0,0,0,0,0,0,1,44.77727777777778
09,01,15,0,0,0,0,0,0,0,0,1,48.37577777777778
09,01,16,0,0,0,0,0,0,0,0,1,47.637972222222224
09,01,17,0,0,0,0,0,0,0,0,1,45.13983333333333
09,01,18,0,0,0,0,0,0,0,0,1,46.10188888888889
09,01,19,0,0,0,0,0,0,0,0,1,47.688472222222224
09,01,20,0,0,0,0,0,0,0,0,1,48.54683333333333
09,01,21,0,0,0,0,0,0,0,0,1,47.053361111111116
09,01,22,0,0,0,0,0,0,0,0,1,43.43072222222222
09,01,23,0,0,0,0,0,0,0,0,1,42.63116666666667
09,02,00,0,0,0,0,0,0,0,0,1,42.12302777777778
09,02,01,0,0,0,0,0,0,0,0,1,42.623305555555554
09,02,02,0,0,0,0,0,0,0,0,1,41.24619444444444
09,02,03,0,0,0,0,0,0,0,0,1,40.63511111111111
09,02,04,0,0,0,0,0,0,0,0,1,40.14022222222222
09,02,05,0,0,0,0,0,0,0,0,1,40.31925
09,02,06,0,0,0,0,0,0,0,0,1,45.631388888888885
09,02,07,0,0,0,0,0,0,0,0,1,47.76991666666667
09,02,08,0,0,0,0,0,0,0,0,1,48.931749999999994
09,02,09,0,0,0,0,0,0,0,0,1,45.32066666666667
09,02,10,0,0,0,0,0,0,0,0,1,47.16952777777777
09,02,11,0,0,0,0,0,0,0,0,1,47.82761111111111
09,02,12,0,0,0,0,0,0,0,0,1,50.6845
09,02,13,0,0,0,0,0,0,0,0,1,59.46888888888889
09,02,14,0,0,0,0,0,0,0,0,1,58.500194444444446
09,02,15,0,0,0,0,0,0,0,0,1,46.98977777777778
09,02,16,0,0,0,0,0,0,0,0,1,49.77344444444444
09,02,17,0,0,0,0,0,0,0,0,1,48.91602777777778
09,02,18,0,0,0,0,0,0,0,0,1,49.400527777777775
09,02,19,0,0,0,0,0,0,0,0,1,47.01963888888889
09,02,20,0,0,0,0,0,0,0,0,1,46.40108333333333
09,02,21,0,0,0,0,0,0,0,0,1,46.65250417362271
09,02,22,0,0,0,0,0,0,0,0,1,48.04113888888889
09,02,23,0,0,0,0,0,0,0,0,1,48.34869444444444
09,03,00,0,0,0,0,0,0,0,0,1,49.56925
09,03,01,0,0,0,0,0,0,0,0,1,48.712916666666665
09,03,02,0,0,0,0,0,0,0,0,1,48.52972222222222
09,03,03,0,0,0,0,0,0,0,0,1,47.62288888888889
09,03,04,0,0,0,0,0,0,0,0,1,46.64805555555556
09,03,05,0,0,0,0,0,0,0,0,1,44.9755
09,03,06,0,0,0,0,0,0,0,0,1,44.99744444444444
09,03,07,0,0,0,0,0,0,0,0,1,44.32336111111111
09,03,08,0,0,0,0,0,0,0,0,1,47.731472222222216
09,03,09,0,0,0,0,0,0,0,0,1,45.24511111111111
09,03,10,0,0,0,0,0,0,0,0,1,46.15705555555555
09,03,11,0,0,0,0,0,0,0,0,1,48.11975
09,03,12,0,0,0,0,0,0,0,0,1,47.88927777777778
09,03,13,0,0,0,0,0,0,0,0,1,47.27591666666666
09,03,14,0,0,0,0,0,0,0,0,1,48.59858333333333
09,03,15,0,0,0,0,0,0,0,0,1,51.913250000000005
09,03,16,0,0,0,0,0,0,0,0,1,47.48397222222222
09,03,17,0,0,0,0,0,0,0,0,1,45.180499999999995
09,03,18,0,0,0,0,0,0,0,0,1,45.76980555555555
09,03,19,0,0,0,0,0,0,0,0,1,45.651888888888884
09,03,20,0,0,0,0,0,0,0,0,1,47.07299999999999
09,03,21,0,0,0,0,0,0,0,0,1,44.659416666666665
09,03,22,0,0,0,0,0,0,0,0,1,44.806749999999994
09,03,23,0,0,0,0,0,0,0,0,1,45.00538888888889
09,04,00,0,0,0,0,0,0,0,0,1,44.50955555555555
09,04,01,0,0,0,0,0,0,0,0,1,46.06311111111111
09,04,02,0,0,0,0,0,0,0,0,1,45.714166666666664
09,04,03,0,0,0,0,0,0,0,0,1,45.05597222222222
09,04,04,0,0,0,0,0,0,0,0,1,43.531
09,04,05,0,0,0,0,0,0,0,0,1,42.50688888888889
09,04,06,0,0,0,0,0,0,0,0,1,42.468444444444444
09,04,07,0,0,0,0,0,0,0,0,1,41.710361111111105
09,04,08,0,0,0,0,0,0,0,0,1,44.888250000000006
09,04,09,0,0,0,0,0,0,0,0,1,48.61197222222222
09,04,10,0,0,0,0,0,0,0,0,1,43.46347222222222
09,04,11,0,0,0,0,0,0,0,0,1,46.5435
09,04,12,0,0,0,0,0,0,0,0,1,45.846111111111114
09,04,13,0,0,0,0,0,0,0,0,1,46.8805
09,04,14,0,0,0,0,0,0,0,0,1,45.356861111111115
09,04,15,0,0,0,0,0,0,0,0,1,44.583777777777776
09,04,16,0,0,0,0,0,0,0,0,1,47.18230555555555
09,04,17,0,0,0,0,0,0,0,0,1,46.291777777777774
09,04,18,0,0,0,0,0,0,0,0,1,44.97211111111111
09,04,19,0,0,0,0,0,0,0,0,1,44.637722222222216
09,04,20,0,0,0,0,0,0,0,0,1,42.867148415786545
09,04,21,0,0,0,0,0,0,0,0,1,41.88927777777778
09,04,22,0,0,0,0,0,0,0,0,1,41.49286111111111
09,04,23,0,0,0,0,0,0,0,0,1,42.22147222222222
09,05,00,0,0,0,0,0,0,0,0,1,41.64069444444444
09,05,01,0,0,0,0,0,0,0,0,1,39.09877777777778
09,05,02,0,0,0,0,0,0,0,0,1,39.69280555555556
09,05,03,0,0,0,0,0,0,0,0,1,39.11430555555555
09,05,04,0,0,0,0,0,0,0,0,1,39.39366666666667
09,05,05,0,0,0,0,0,0,0,0,1,41.06244444444444
09,05,06,0,0,0,0,0,0,0,0,1,45.59675
09,05,07,0,0,0,0,0,0,0,0,1,46.451055555555556
09,05,08,0,0,0,0,0,0,0,0,1,48.168111111111116
09,05,09,0,0,0,0,0,0,0,0,1,46.69616666666667
09,05,10,0,0,0,0,0,0,0,0,1,47.578472222222224
09,05,11,0,0,0,0,0,0,0,0,1,49.7025
09,05,12,0,0,0,0,0,0,0,0,1,50.876777777777775
09,05,13,0,0,0,0,0,0,0,0,1,52.46180555555556
09,05,14,0,0,0,0,0,0,0,0,1,53.12866666666667
09,05,15,0,0,0,0,0,0,0,0,1,51.405972222222225
09,05,16,0,0,0,0,0,0,0,0,1,51.13316666666667
09,05,17,0,0,0,0,0,0,0,0,1,51.53366666666667
09,05,18,0,0,0,0,0,0,0,0,1,52.93086111111111
09,05,19,0,0,0,0,0,0,0,0,1,50.83833333333333
09,05,20,0,0,0,0,0,0,0,0,1,48.865611111111114
09,05,21,0,0,0,0,0,0,0,0,1,47.280750000000005
09,05,22,0,0,0,0,0,0,0,0,1,45.69938888888888
09,05,23,0,0,0,0,0,0,0,0,1,44.87733333333333
09,06,00,0,0,0,0,0,0,0,0,1,54.26605555555555
09,06,01,0,0,0,0,0,0,0,0,1,53.17458333333333
09,06,02,0,0,0,0,0,0,0,0,1,42.83647222222222
09,06,03,0,0,0,0,0,0,0,0,1,41.53783333333334
09,06,04,0,0,0,0,0,0,0,0,1,42.24588888888889
09,06,05,0,0,0,0,0,0,0,0,1,42.163222222222224
09,06,06,0,0,0,0,0,0,0,0,1,43.97847222222222
09,06,07,0,0,0,0,0,0,0,0,1,49.27016666666667
09,06,08,0,0,0,0,0,0,0,0,1,50.21380555555556
09,06,09,0,0,0,0,0,0,0,0,1,48.425638888888884
09,06,10,0,0,0,0,0,0,0,0,1,48.905611111111114
09,06,11,0,0,0,0,0,0,0,0,1,46.99944444444444
09,06,12,0,0,0,0,0,0,0,0,1,47.98261111111111
09,06,13,0,0,0,0,0,0,0,0,1,46.72430555555555
09,06,14,0,0,0,0,0,0,0,0,1,46.124249999999996
09,06,15,0,0,0,0,0,0,0,0,1,47.00427777777777
09,06,16,0,0,0,0,0,0,0,0,1,46.62130555555556
09,06,17,0,0,0,0,0,0,0,0,1,47.94891666666667
09,06,18,0,0,0,0,0,0,0,0,1,48.46980555555555
09,06,19,0,0,0,0,0,0,0,0,1,49.41283333333334
09,06,20,0,0,0,0,0,0,0,0,1,43.79497222222222
09,06,21,0,0,0,0,0,0,0,0,1,43.20925257015838
09,06,22,0,0,0,0,0,0,0,0,1,43.462805555555555
09,06,23,0,0,0,0,0,0,0,0,1,50.95280555555556
09,07,00,0,0,0,0,0,0,0,0,1,43.88436111111111
09,07,01,0,0,0,0,0,0,0,0,1,42.36130555555556
09,07,02,0,0,0,0,0,0,0,0,1,42.49988888888889
09,07,03,0,0,0,0,0,0,0,0,1,41.775777777777776
09,07,04,0,0,0,0,0,0,0,0,1,42.01658333333334
09,07,05,0,0,0,0,0,0,0,0,1,40.36358333333333
09,07,06,0,0,0,0,0,0,0,0,1,43.08602777777778
09,07,07,0,0,0,0,0,0,0,0,1,48.561861111111114
09,07,08,0,0,0,0,0,0,0,0,1,50.590805555555555
09,07,09,0,0,0,0,0,0,0,0,1,48.50666666666667
09,07,10,0,0,0,0,0,0,0,0,1,48.32186111111111
09,07,11,0,0,0,0,0,0,0,0,1,48.06653696498054
09,07,12,0,0,0,0,0,0,0,0,1,47.47880555555556
09,07,13,0,0,0,0,0,0,0,0,1,47.22616666666667
09,07,14,0,0,0,0,0,0,0,0,1,45.50230555555555
09,07,15,0,0,0,0,0,0,0,0,1,45.45141666666667
09,07,16,0,0,0,0,0,0,0,0,1,45.46588888888889
09,07,17,0,0,0,0,0,0,0,0,1,45.55475
09,07,18,0,0,0,0,0,0,0,0,1,45.57369444444444
09,07,19,0,0,0,0,0,0,0,0,1,45.45925
09,07,20,0,0,0,0,0,0,0,0,1,43.895111111111106
09,07,21,0,0,0,0,0,0,0,0,1,43.62833333333333
09,07,22,0,0,0,0,0,0,0,0,1,43.085166666666666
09,07,23,0,0,0,0,0,0,0,0,1,42.12375
09,08,00,0,0,0,0,0,0,0,0,1,42.02636111111111
09,08,01,0,0,0,0,0,0,0,0,1,45.80522222222222
09,08,02,0,0,0,0,0,0,0,0,1,50.89863888888889
09,08,03,0,0,0,0,0,0,0,0,1,49.02461111111111
09,08,04,0,0,0,0,0,0,0,0,1,43.695
09,08,05,0,0,0,0,0,0,0,0,1,49.78722222222222
09,08,06,0,0,0,0,0,0,0,0,1,44.885527777777774
09,08,07,0,0,0,0,0,0,0,0,1,47.72936111111112
09,08,08,0,0,0,0,0,0,0,0,1,49.205499999999994
09,08,09,0,0,0,0,0,0,0,0,1,47.073055555555555
09,08,10,0,0,0,0,0,0,0,0,1,46.92483333333333
09,08,11,0,0,0,0,0,0,0,0,1,46.92602777777778
09,08,12,0,0,0,0,0,0,0,0,1,47.89191666666667
09,08,13,0,0,0,0,0,0,0,0,1,47.72255555555556
09,08,14,0,0,0,0,0,0,0,0,1,46.111666666666665
09,08,15,0,0,0,0,0,0,0,0,1,54.7885
09,08,16,0,0,0,0,0,0,0,0,1,48.829166666666666
09,08,17,0,0,0,0,0,0,0,0,1,50.45616666666667
09,08,18,0,0,0,0,0,0,0,0,1,48.948138888888884
09,08,19,0,0,0,0,0,0,0,0,1,46.032333333333334
09,08,20,0,0,0,0,0,0,0,0,1,44.80294444444445
09,08,21,0,0,0,0,0,0,0,0,1,57.641083333333334
09,08,22,0,0,0,0,0,0,0,0,1,47.07047222222223
09,08,23,0,0,0,0,0,0,0,0,1,44.443888888888885
09,09,00,0,0,0,0,0,0,0,0,1,43.73788888888889
09,09,01,0,0,0,0,0,0,0,0,1,43.93716666666666
09,09,02,0,0,0,0,0,0,0,0,1,43.897111111111116
09,09,03,0,0,0,0,0,0,0,0,1,43.51227777777778
09,09,04,0,0,0,0,0,0,0,0,1,42.14952777777778
09,09,05,0,0,0,0,0,0,0,0,1,42.4755
09,09,06,0,0,0,0,0,0,0,0,1,45.31875
09,09,07,0,0,0,0,0,0,0,0,1,50.44561111111111
09,09,08,0,0,0,0,0,0,0,0,1,49.56333333333333
09,09,09,0,0,0,0,0,0,0,0,1,47.12422222222222
09,09,10,0,0,0,0,0,0,0,0,1,48.63136111111111
09,09,11,0,0,0,0,0,0,0,0,1,47.16566666666667
09,09,12,0,0,0,0,0,0,0,0,1,49.80736111111111
09,09,13,0,0,0,0,0,0,0,0,1,47.43744444444444
09,09,14,0,0,0,0,0,0,0,0,1,48.646861111111114
09,09,15,0,0,0,0,0,0,0,0,1,49.13675
09,09,16,0,0,0,0,0,0,0,0,1,49.12430555555556
09,09,17,0,0,0,0,0,0,0,0,1,48.71830555555555
09,09,18,0,0,0,0,0,0,0,0,1,48.322472222222224
09,09,19,0,0,0,0,0,0,0,0,1,46.333
09,09,20,0,0,0,0,0,0,0,0,1,45.0165
09,09,21,0,0,0,0,0,0,0,0,1,44.92027777777778
09,09,22,0,0,0,0,0,0,0,0,1,45.36955555555556
09,09,23,0,0,0,0,0,0,0,0,1,45.47638888888889
09,10,00,0,0,0,0,0,0,0,0,1,45.63597222222222
09,10,01,0,0,0,0,0,0,0,0,1,46.17388888888889
09,10,02,0,0,0,0,0,0,0,0,1,45.75402777777778
09,10,03,0,0,0,0,0,0,0,0,1,44.44141666666667
09,10,04,0,0,0,0,0,0,0,0,1,42.61066666666667
09,10,05,0,0,0,0,0,0,0,0,1,42.635527777777774
09,10,06,0,0,0,0,0,0,0,0,1,43.059527777777774
09,10,07,0,0,0,0,0,0,0,0,1,45.52363888888889
09,10,08,0,0,0,0,0,0,0,0,1,47.339333333333336
09,10,09,0,0,0,0,0,0,0,0,1,50.93425
09,10,10,0,0,0,0,0,0,0,0,1,51.02020566981657
09,10,11,0,0,0,0,0,0,0,0,1,51.603027777777775
09,10,12,0,0,0,0,0,0,0,0,1,48.23883333333333
09,10,13,0,0,0,0,0,0,0,0,1,48.595888888888894
09,10,14,0,0,0,0,0,0,0,0,1,52.51680555555556
09,10,15,0,0,0,0,0,0,0,0,1,51.087694444444445
09,10,16,0,0,0,0,0,0,0,0,1,48.57411111111111
09,10,17,0,0,0,0,0,0,0,0,1,46.75133333333333
09,10,18,0,0,0,0,0,0,0,0,1,46.65211111111111
09,10,19,0,0,0,0,0,0,0,0,1,45.823166666666665
09,10,20,0,0,0,0,0,0,0,0,1,44.64358333333333
09,10,21,0,0,0,0,0,0,0,0,1,44.35980555555555
09,10,22,0,0,0,0,0,0,0,0,1,44.71958333333333
09,10,23,0,0,0,0,0,0,0,0,1,44.054805555555554
09,11,00,0,0,0,0,0,0,0,0,1,43.89497222222222
09,11,01,0,0,0,0,0,0,0,0,1,43.629583333333336
09,11,02,0,0,0,0,0,0,0,0,1,43.57169444444445
09,11,03,0,0,0,0,0,0,0,0,1,43.175638888888884
09,11,04,0,0,0,0,0,0,0,0,1,42.64041666666667
09,11,05,0,0,0,0,0,0,0,0,1,41.65841666666666
09,11,06,0,0,0,0,0,0,0,0,1,41.46377777777778
09,11,07,0,0,0,0,0,0,0,0,1,43.06883333333333
09,11,08,0,0,0,0,0,0,0,0,1,44.29441666666666
09,11,09,0,0,0,0,0,0,0,0,1,48.932972222222226
09,11,10,0,0,0,0,0,0,0,0,1,46.11477777777778
09,11,11,0,0,0,0,0,0,0,0,1,49.48738888888889
09,11,12,0,0,0,0,0,0,0,0,1,49.359027777777776
09,11,13,0,0,0,0,0,0,0,0,1,49.03
09,11,14,0,0,0,0,0,0,0,0,1,47.413333333333334
09,11,15,0,0,0,0,0,0,0,0,1,48.025416666666665
09,11,16,0,0,0,0,0,0,0,0,1,50.58722222222222
09,11,17,0,0,0,0,0,0,0,0,1,46.96944444444444
09,11,18,0,0,0,0,0,0,0,0,1,45.81247222222222
09,11,19,0,0,0,0,0,0,0,0,1,46.179722222222225
09,11,20,0,0,0,0,0,0,0,0,1,43.507999999999996
09,11,21,0,0,0,0,0,0,0,0,1,42.78780555555556
09,11,22,0,0,0,0,0,0,0,0,1,42.51880555555556
09,11,23,0,0,0,0,0,0,0,0,1,40.93761111111111
09,12,00,0,0,0,0,0,0,0,0,1,40.13619444444444
09,12,01,0,0,0,0,0,0,0,0,1,39.53877777777778
09,12,02,0,0,0,0,0,0,0,0,1,38.92077777777777
09,12,03,0,0,0,0,0,0,0,0,1,38.75808333333333
09,12,04,0,0,0,0,0,0,0,0,1,39.34775
09,12,05,0,0,0,0,0,0,0,0,1,40.353722222222224
09,12,06,0,0,0,0,0,0,0,0,1,42.88744444444444
09,12,07,0,0,0,0,0,0,0,0,1,47.491611111111105
09,12,08,0,0,0,0,0,0,0,0,1,48.10258333333333
09,12,09,0,0,0,0,0,0,0,0,1,46.03063888888889
09,12,10,0,0,0,0,0,0,0,0,1,45.519555555555556
09,12,11,0,0,0,0,0,0,0,0,1,45.970888888888894
09,12,12,0,0,0,0,0,0,0,0,1,45.74491666666667
09,12,13,0,0,0,0,0,0,0,0,1,44.95863888888889
09,12,14,0,0,0,0,0,0,0,0,1,44.611000000000004
09,12,15,0,0,0,0,0,0,0,0,1,45.48558333333334
09,12,16,0,0,0,0,0,0,0,0,1,45.21138888888889
09,12,17,0,0,0,0,0,0,0,0,1,44.14138888888889
09,12,18,0,0,0,0,0,0,0,0,1,46.463138888888885
09,12,19,0,0,0,0,0,0,0,0,1,46.09041666666667
09,12,20,0,0,0,0,0,0,0,0,1,49.018166666666666
09,12,21,0,0,0,0,0,0,0,0,1,49.56038888888889
09,12,22,0,0,0,0,0,0,0,0,1,44.26875
09,12,23,0,0,0,0,0,0,0,0,1,42.13191666666666
09,13,00,0,0,0,0,0,0,0,0,1,41.07491666666667
09,13,01,0,0,0,0,0,0,0,0,1,40.20667222685571
09,13,02,0,0,0,0,0,0,0,0,1,40.09136111111111
09,13,03,0,0,0,0,0,0,0,0,1,39.51511530980828
09,13,04,0,0,0,0,0,0,0,0,1,40.50647222222222
09,13,05,0,0,0,0,0,0,0,0,1,42.85413888888889
09,13,06,0,0,0,0,0,0,0,0,1,44.26069444444445
09,13,07,0,0,0,0,0,0,0,0,1,48.134027777777774
09,13,08,0,0,0,0,0,0,0,0,1,48.792277777777784
09,13,09,0,0,0,0,0,0,0,0,1,47.25138888888889
09,13,10,0,0,0,0,0,0,0,0,1,46.156
09,13,11,0,0,0,0,0,0,0,0,1,46.16136111111111
09,13,12,0,0,0,0,0,0,0,0,1,45.45383333333333
09,13,13,0,0,0,0,0,0,0,0,1,45.48097222222222
09,13,14,0,0,0,0,0,0,0,0,1,45.051361111111106
09,13,15,0,0,0,0,0,0,0,0,1,45.25805555555556
09,13,16,0,0,0,0,0,0,0,0,1,45.33602777777778
09,13,17,0,0,0,0,0,0,0,0,1,47.54725
09,13,18,0,0,0,0,0,0,0,0,1,46.87491666666667
09,13,19,0,0,0,0,0,0,0,0,1,58.68636111111111
09,13,20,0,0,0,0,0,0,0,0,1,56.16555555555556
09,13,21,0,0,0,0,0,0,0,0,1,50.623916666666666
09,13,22,0,0,0,0,0,0,0,0,1,45.86580555555555
09,13,23,0,0,0,0,0,0,0,0,1,43.722055555555556
09,14,00,0,0,0,0,0,0,0,0,1,42.40694444444444
09,14,01,0,0,0,0,0,0,0,0,1,40.63063888888889
09,14,02,0,0,0,0,0,0,0,0,1,40.66177777777778
09,14,03,0,0,0,0,0,0,0,0,1,39.947694444444444
09,14,04,0,0,0,0,0,0,0,0,1,40.32880555555556
09,14,05,0,0,0,0,0,0,0,0,1,51.681805555555556
09,14,06,0,0,0,0,0,0,0,0,1,63.32641666666667
09,14,07,0,0,0,0,0,0,0,0,1,60.701055555555556
09,14,08,0,0,0,0,0,0,0,0,1,55.18416666666667
09,14,09,0,0,0,0,0,0,0,0,1,54.79438888888888
09,14,10,0,0,0,0,0,0,0,0,1,56.554111111111105
09,14,11,0,0,0,0,0,0,0,0,1,48.94995832175604
09,14,12,0,0,0,0,0,0,0,0,1,48.32880555555556
09,14,13,0,0,0,0,0,0,0,0,1,47.09636111111111
09,14,14,0,0,0,0,0,0,0,0,1,45.631
09,14,15,0,0,0,0,0,0,0,0,1,47.15694444444444
09,14,16,0,0,0,0,0,0,0,0,1,46.87566666666667
09,14,17,0,0,0,0,0,0,0,0,1,45.94752777777778
09,14,18,0,0,0,0,0,0,0,0,1,46.03947222222222
09,14,19,0,0,0,0,0,0,0,0,1,45.39127777777778
09,14,20,0,0,0,0,0,0,0,0,1,48.94141666666667
09,14,21,0,0,0,0,0,0,0,0,1,46.59269444444445
09,14,22,0,0,0,0,0,0,0,0,1,43.90555555555556
09,14,23,0,0,0,0,0,0,0,0,1,42.56883333333333
09,15,00,0,0,0,0,0,0,0,0,1,41.39575000000001
09,15,01,0,0,0,0,0,0,0,0,1,40.648555555555554
09,15,02,0,0,0,0,0,0,0,0,1,40.33316666666666
09,15,03,0,0,0,0,0,0,0,0,1,40.56488888888889
09,15,04,0,0,0,0,0,0,0,0,1,42.26877777777778
09,15,05,0,0,0,0,0,0,0,0,1,42.720638888888885
09,15,06,0,0,0,0,0,0,0,0,1,45.99283333333334
09,15,07,0,0,0,0,0,0,0,0,1,48.54252777777778
09,15,08,0,0,0,0,0,0,0,0,1,48.82252777777778
09,15,09,0,0,0,0,0,0,0,0,1,46.90255555555556
09,15,10,0,0,0,0,0,0,0,0,1,46.733916666666666
09,15,11,0,0,0,0,0,0,0,0,1,44.29569444444444
09,15,12,0,0,0,0,0,0,0,0,1,44.80025
09,15,13,0,0,0,0,0,0,0,0,1,46.14713888888889
09,15,14,0,0,0,0,0,0,0,0,1,44.843583333333335
09,15,15,0,0,0,0,0,0,0,0,1,44.085
09,15,16,0,0,0,0,0,0,0,0,1,44.79827777777778
09,15,17,0,0,0,0,0,0,0,0,1,44.99258333333333
09,15,18,0,0,0,0,0,0,0,0,1,44.314035087719304
09,15,19,0,0,0,0,0,0,0,0,1,44.355472222222225
09,15,20,0,0,0,0,0,0,0,0,1,43.749111111111105
09,15,21,0,0,0,0,0,0,0,0,1,43.68005555555556
09,15,22,0,0,0,0,0,0,0,0,1,43.62611111111111
09,15,23,0,0,0,0,0,0,0,0,1,43.42333333333333
09,16,00,0,0,0,0,0,0,0,0,1,42.451611111111106
09,16,01,0,0,0,0,0,0,0,0,1,42.532916666666665
09,16,02,0,0,0,0,0,0,0,0,1,42.24502777777778
09,16,03,0,0,0,0,0,0,0,0,1,42.488972222222216
09,16,04,0,0,0,0,0,0,0,0,1,42.70077777777777
09,16,05,0,0,0,0,0,0,0,0,1,43.53208333333333
09,16,06,0,0,0,0,0,0,0,0,1,45.435750000000006
09,16,07,0,0,0,0,0,0,0,0,1,46.340694444444445
09,16,08,0,0,0,0,0,0,0,0,1,50.7445
09,16,09,0,0,0,0,0,0,0,0,1,48.54102777777778
09,16,10,0,0,0,0,0,0,0,0,1,46.89227777777778
09,16,11,0,0,0,0,0,0,0,0,1,48.03936111111111
09,16,12,0,0,0,0,0,0,0,0,1,50.179111111111105
09,16,13,0,0,0,0,0,0,0,0,1,47.520111111111106
09,16,14,0,0,0,0,0,0,0,0,1,50.05016666666667
09,16,15,0,0,0,0,0,0,0,0,1,49.68797222222223
09,16,16,0,0,0,0,0,0,0,0,1,46.785472222222225
09,16,17,0,0,0,0,0,0,0,0,1,46.69144444444445
09,16,18,0,0,0,0,0,0,0,0,1,47.09638888888889
09,16,19,0,0,0,0,0,0,0,0,1,50.833555555555556
09,16,20,0,0,0,0,0,0,0,0,1,52.29394444444445
09,16,21,0,0,0,0,0,0,0,0,1,49.1075
09,16,22,0,0,0,0,0,0,0,0,1,46.735388888888885
09,16,23,0,0,0,0,0,0,0,0,1,47.58897222222222
09,17,00,0,0,0,0,0,0,0,0,1,47.93638888888889
09,17,01,0,0,0,0,0,0,0,0,1,51.28652777777778
09,17,02,0,0,0,0,0,0,0,0,1,52.98622222222222
09,17,03,0,0,0,0,0,0,0,0,1,50.08775
09,17,04,0,0,0,0,0,0,0,0,1,48.32525
09,17,05,0,0,0,0,0,0,0,0,1,45.708111111111116
09,17,06,0,0,0,0,0,0,0,0,1,44.50941666666667
09,17,07,0,0,0,0,0,0,0,0,1,48.84013888888889
09,17,08,0,0,0,0,0,0,0,0,1,50.22755555555556
09,17,09,0,0,0,0,0,0,0,0,1,50.19269444444445
09,17,10,0,0,0,0,0,0,0,0,1,48.67166666666667
09,17,11,0,0,0,0,0,0,0,0,1,48.725833333333334
09,17,12,0,0,0,0,0,0,0,0,1,59.41594444444444
09,17,13,0,0,0,0,0,0,0,0,1,57.63897222222222
09,17,14,0,0,0,0,0,0,0,0,1,50.29197222222222
09,17,15,0,0,0,0,0,0,0,0,1,48.14127777777778
09,17,16,0,0,0,0,0,0,0,0,1,49.439416666666666
09,17,17,0,0,0,0,0,0,0,0,1,48.857083333333335
09,17,18,0,0,0,0,0,0,0,0,1,46.23861111111111
09,17,19,0,0,0,0,0,0,0,0,1,45.27625
09,17,20,0,0,0,0,0,0,0,0,1,48.17975
09,17,21,0,0,0,0,0,0,0,0,1,52.47947222222222
09,17,22,0,0,0,0,0,0,0,0,1,56.11819444444444
09,17,23,0,0,0,0,0,0,0,0,1,49.80547222222223
09,18,00,0,0,0,0,0,0,0,0,1,48.45052777777778
09,18,01,0,0,0,0,0,0,0,0,1,53.3655
09,18,02,0,0,0,0,0,0,0,0,1,47.60666666666667
09,18,03,0,0,0,0,0,0,0,0,1,46.12727777777778
09,18,04,0,0,0,0,0,0,0,0,1,44.970555555555556
09,18,05,0,0,0,0,0,0,0,0,1,44.56752777777778
09,18,06,0,0,0,0,0,0,0,0,1,49.93333333333333
09,18,07,0,0,0,0,0,0,0,0,1,45.64069444444444
09,18,08,0,0,0,0,0,0,0,0,1,47.000305555555556
09,18,09,0,0,0,0,0,0,0,0,1,48.29386111111111
09,18,10,0,0,0,0,0,0,0,0,1,45.49263888888889
09,18,11,0,0,0,0,0,0,0,0,1,46.704
09,18,12,0,0,0,0,0,0,0,0,1,46.59636111111111
09,18,13,0,0,0,0,0,0,0,0,1,47.311611111111105
09,18,14,0,0,0,0,0,0,0,0,1,46.86116666666667
09,18,15,0,0,0,0,0,0,0,0,1,44.53613888888889
09,18,16,0,0,0,0,0,0,0,0,1,47.95033333333333
09,18,17,0,0,0,0,0,0,0,0,1,48.36852777777778
09,18,18,0,0,0,0,0,0,0,0,1,54.99216666666666
09,18,19,0,0,0,0,0,0,0,0,1,52.64972222222222
09,18,20,0,0,0,0,0,0,0,0,1,51.404444444444444
09,18,21,0,0,0,0,0,0,0,0,1,49.14483333333333
09,18,22,0,0,0,0,0,0,0,0,1,48.13472222222222
09,18,23,0,0,0,0,0,0,0,0,1,44.40266666666667
09,19,00,0,0,0,0,0,0,0,0,1,42.865944444444445
09,19,01,0,0,0,0,0,0,0,0,1,43.110305555555556
09,19,02,0,0,0,0,0,0,0,0,1,42.233333333333334
09,19,03,0,0,0,0,0,0,0,0,1,42.10305555555556
09,19,04,0,0,0,0,0,0,0,0,1,42.2876910252848
09,19,05,0,0,0,0,0,0,0,0,1,43.02586111111111
09,19,06,0,0,0,0,0,0,0,0,1,46.899249999999995
09,19,07,0,0,0,0,0,0,0,0,1,49.71197222222222
09,19,08,0,0,0,0,0,0,0,0,1,50.68527777777778
09,19,09,0,0,0,0,0,0,0,0,1,47.833277777777774
