month,day,hour,439,440,441,910,442,443,444,445,324,lamax
03,18,21,0,1,0,0,0,0,0,0,0,54.07863888888889
03,18,22,0,1,0,0,0,0,0,0,0,54.01366666666667
03,18,23,0,1,0,0,0,0,0,0,0,54.34191666666666
03,19,00,0,1,0,0,0,0,0,0,0,53.23927777777778
03,19,01,0,1,0,0,0,0,0,0,0,51.599444444444444
03,19,02,0,1,0,0,0,0,0,0,0,48.48247222222222
03,19,03,0,1,0,0,0,0,0,0,0,50.347944444444444
03,19,04,0,1,0,0,0,0,0,0,0,47.941722222222225
03,19,05,0,1,0,0,0,0,0,0,0,46.75752777777778
03,19,06,0,1,0,0,0,0,0,0,0,48.850138888888885
03,19,07,0,1,0,0,0,0,0,0,0,52.60938888888889
03,19,08,0,1,0,0,0,0,0,0,0,50.78872222222222
03,19,09,0,1,0,0,0,0,0,0,0,54.70163888888889
03,19,10,0,1,0,0,0,0,0,0,0,55.205333333333336
03,19,11,0,1,0,0,0,0,0,0,0,57.41594444444444
03,19,12,0,1,0,0,0,0,0,0,0,57.04194444444445
03,19,13,0,1,0,0,0,0,0,0,0,55.57897222222222
03,19,14,0,1,0,0,0,0,0,0,0,56.01347222222222
03,19,15,0,1,0,0,0,0,0,0,0,55.70605555555555
03,19,16,0,1,0,0,0,0,0,0,0,56.20875
03,19,17,0,1,0,0,0,0,0,0,0,54.96391666666667
03,19,18,0,1,0,0,0,0,0,0,0,56.76563888888889
03,19,19,0,1,0,0,0,0,0,0,0,56.2885
03,19,20,0,1,0,0,0,0,0,0,0,54.85113888888889
03,19,21,0,1,0,0,0,0,0,0,0,53.767805555555555
03,19,22,0,1,0,0,0,0,0,0,0,53.80983333333333
03,19,23,0,1,0,0,0,0,0,0,0,52.33219444444444
03,20,00,0,1,0,0,0,0,0,0,0,51.50380555555556
03,20,01,0,1,0,0,0,0,0,0,0,47.725944444444444
03,20,02,0,1,0,0,0,0,0,0,0,46.64266666666667
03,20,03,0,1,0,0,0,0,0,0,0,46.194361111111114
03,20,04,0,1,0,0,0,0,0,0,0,42.805527777777776
03,20,05,0,1,0,0,0,0,0,0,0,43.61216666666667
03,20,06,0,1,0,0,0,0,0,0,0,45.808972222222216
03,20,07,0,1,0,0,0,0,0,0,0,47.614555555555555
03,20,08,0,1,0,0,0,0,0,0,0,47.38397222222222
03,20,09,0,1,0,0,0,0,0,0,0,51.06227777777778
03,20,10,0,1,0,0,0,0,0,0,0,48.72383333333333
03,20,11,0,1,0,0,0,0,0,0,0,53.206722222222226
03,20,12,0,1,0,0,0,0,0,0,0,52.197972222222226
03,20,13,0,1,0,0,0,0,0,0,0,52.571666666666665
03,20,14,0,1,0,0,0,0,0,0,0,52.75816666666667
03,20,15,0,1,0,0,0,0,0,0,0,54.11772222222222
03,20,16,0,1,0,0,0,0,0,0,0,56.01616666666667
03,20,17,0,1,0,0,0,0,0,0,0,54.56127777777778
03,20,18,0,1,0,0,0,0,0,0,0,55.11236111111111
03,20,19,0,1,0,0,0,0,0,0,0,56.87633333333333
03,20,20,0,1,0,0,0,0,0,0,0,56.66133333333333
03,20,21,0,1,0,0,0,0,0,0,0,56.06005555555556
03,20,22,0,1,0,0,0,0,0,0,0,53.92680555555555
03,20,23,0,1,0,0,0,0,0,0,0,50.173500000000004
03,21,00,0,1,0,0,0,0,0,0,0,45.926
03,21,01,0,1,0,0,0,0,0,0,0,42.63511111111111
03,21,02,0,1,0,0,0,0,0,0,0,39.73102777777778
03,21,03,0,1,0,0,0,0,0,0,0,40.30388888888889
03,21,04,0,1,0,0,0,0,0,0,0,39.174305555555556
03,21,05,0,1,0,0,0,0,0,0,0,41.24897222222222
03,21,06,0,1,0,0,0,0,0,0,0,50.181666666666665
03,21,07,0,1,0,0,0,0,0,0,0,54.34855555555555
03,21,08,0,1,0,0,0,0,0,0,0,56.99952777777777
03,21,09,0,1,0,0,0,0,0,0,0,56.858250000000005
03,21,10,0,1,0,0,0,0,0,0,0,58.135333333333335
03,21,11,0,1,0,0,0,0,0,0,0,55.986777777777775
03,21,12,0,1,0,0,0,0,0,0,0,56.50991666666667
03,21,13,0,1,0,0,0,0,0,0,0,56.36633333333333
03,21,14,0,1,0,0,0,0,0,0,0,56.60055555555556
03,21,15,0,1,0,0,0,0,0,0,0,56.94636111111111
03,21,16,0,1,0,0,0,0,0,0,0,56.75361111111111
03,21,17,0,1,0,0,0,0,0,0,0,57.137027777777774
03,21,18,0,1,0,0,0,0,0,0,0,56.9575
03,21,19,0,1,0,0,0,0,0,0,0,57.4975
03,21,20,0,1,0,0,0,0,0,0,0,56.74047222222222
03,21,21,0,1,0,0,0,0,0,0,0,55.626638888888884
03,21,22,0,1,0,0,0,0,0,0,0,54.20038888888889
03,21,23,0,1,0,0,0,0,0,0,0,54.63513888888889
03,22,00,0,1,0,0,0,0,0,0,0,55.249472222222224
03,22,01,0,1,0,0,0,0,0,0,0,55.25494444444444
03,22,02,0,1,0,0,0,0,0,0,0,52.90213888888889
03,22,03,0,1,0,0,0,0,0,0,0,53.227444444444444
03,22,04,0,1,0,0,0,0,0,0,0,47.938138888888886
03,22,05,0,1,0,0,0,0,0,0,0,45.37113888888889
03,22,06,0,1,0,0,0,0,0,0,0,49.03977777777778
03,22,07,0,1,0,0,0,0,0,0,0,54.64530555555556
03,22,08,0,1,0,0,0,0,0,0,0,57.36533333333334
03,22,09,0,1,0,0,0,0,0,0,0,55.33997222222222
03,22,10,0,1,0,0,0,0,0,0,0,57.849666666666664
03,22,11,0,1,0,0,0,0,0,0,0,56.94716666666666
03,22,12,0,1,0,0,0,0,0,0,0,56.97994444444444
03,22,13,0,1,0,0,0,0,0,0,0,58.13572222222222
03,22,14,0,1,0,0,0,0,0,0,0,56.59097222222222
03,22,15,0,1,0,0,0,0,0,0,0,57.66910252848014
03,22,16,0,1,0,0,0,0,0,0,0,57.25133333333333
03,22,17,0,1,0,0,0,0,0,0,0,58.78880201061156
03,22,18,0,1,0,0,0,0,0,0,0,58.64961111111111
03,22,19,0,1,0,0,0,0,0,0,0,57.96508333333333
03,22,20,0,1,0,0,0,0,0,0,0,55.88536111111111
03,22,21,0,1,0,0,0,0,0,0,0,55.00111111111111
03,22,22,0,1,0,0,0,0,0,0,0,55.190472222222226
03,22,23,0,1,0,0,0,0,0,0,0,53.83291666666667
03,23,00,0,1,0,0,0,0,0,0,0,56.75877777777778
03,23,01,0,1,0,0,0,0,0,0,0,55.200805555555554
03,23,02,0,1,0,0,0,0,0,0,0,54.37027777777778
03,23,03,0,1,0,0,0,0,0,0,0,54.20086111111111
03,23,04,0,1,0,0,0,0,0,0,0,50.32058333333333
03,23,05,0,1,0,0,0,0,0,0,0,49.78538888888889
03,23,06,0,1,0,0,0,0,0,0,0,50.10794444444445
03,23,07,0,1,0,0,0,0,0,0,0,55.12975
03,23,08,0,1,0,0,0,0,0,0,0,58.88997222222222
03,23,09,0,1,0,0,0,0,0,0,0,56.142361111111114
03,23,10,0,1,0,0,0,0,0,0,0,56.57930555555556
03,23,11,0,1,0,0,0,0,0,0,0,57.51116666666667
03,23,12,0,1,0,0,0,0,0,0,0,57.076611111111106
03,23,13,0,1,0,0,0,0,0,0,0,56.96575
03,23,14,0,1,0,0,0,0,0,0,0,57.44533333333334
03,23,15,0,1,0,0,0,0,0,0,0,58.35275
03,23,16,0,1,0,0,0,0,0,0,0,57.24216666666666
03,23,17,0,1,0,0,0,0,0,0,0,57.918111111111116
03,23,18,0,1,0,0,0,0,0,0,0,58.84761111111111
03,23,19,0,1,0,0,0,0,0,0,0,58.39666666666667
03,23,20,0,1,0,0,0,0,0,0,0,56.522111111111116
03,23,21,0,1,0,0,0,0,0,0,0,55.76947222222223
03,23,22,0,1,0,0,0,0,0,0,0,55.17975
03,23,23,0,1,0,0,0,0,0,0,0,54.67908333333334
03,24,00,0,1,0,0,0,0,0,0,0,59.48988888888889
03,24,01,0,1,0,0,0,0,0,0,0,57.390055555555556
03,24,02,0,1,0,0,0,0,0,0,0,54.88991666666667
03,24,03,0,1,0,0,0,0,0,0,0,53.21675
03,24,04,0,1,0,0,0,0,0,0,0,52.07602777777778
03,24,05,0,1,0,0,0,0,0,0,0,50.87897222222222
03,24,06,0,1,0,0,0,0,0,0,0,53.199361111111116
03,24,07,0,1,0,0,0,0,0,0,0,55.937083333333334
03,24,08,0,1,0,0,0,0,0,0,0,58.46538888888889
03,24,09,0,1,0,0,0,0,0,0,0,56.66780555555556
03,24,10,0,1,0,0,0,0,0,0,0,58.549249999999994
03,24,11,0,1,0,0,0,0,0,0,0,56.99169444444445
03,24,12,0,1,0,0,0,0,0,0,0,58.11869444444444
03,24,13,0,1,0,0,0,0,0,0,0,57.32602777777778
03,24,14,0,1,0,0,0,0,0,0,0,57.141527777777775
03,24,15,0,1,0,0,0,0,0,0,0,57.354416666666665
03,24,16,0,1,0,0,0,0,0,0,0,57.829638888888894
03,24,17,0,1,0,0,0,0,0,0,0,57.71472222222222
03,24,18,0,1,0,0,0,0,0,0,0,58.24791666666667
03,24,19,0,1,0,0,0,0,0,0,0,58.19730555555555
03,24,20,0,1,0,0,0,0,0,0,0,56.77594444444444
03,24,21,0,1,0,0,0,0,0,0,0,56.90761111111111
03,24,22,0,1,0,0,0,0,0,0,0,55.08991666666667
03,24,23,0,1,0,0,0,0,0,0,0,54.917833333333334
03,25,00,0,1,0,0,0,0,0,0,0,60.50930555555556
03,25,01,0,1,0,0,0,0,0,0,0,60.24575
03,25,02,0,1,0,0,0,0,0,0,0,57.464166666666664
03,25,03,0,1,0,0,0,0,0,0,0,56.32055555555556
03,25,04,0,1,0,0,0,0,0,0,0,55.2465
03,25,05,0,1,0,0,0,0,0,0,0,52.28508333333333
03,25,06,0,1,0,0,0,0,0,0,0,50.335861111111114
03,25,07,0,1,0,0,0,0,0,0,0,54.58316666666666
03,25,08,0,1,0,0,0,0,0,0,0,59.35169444444445
03,25,09,0,1,0,0,0,0,0,0,0,58.28541666666667
03,25,10,0,1,0,0,0,0,0,0,0,56.935805555555554
03,25,11,0,1,0,0,0,0,0,0,0,58.31752777777778
03,25,12,0,1,0,0,0,0,0,0,0,57.30580555555555
03,25,13,0,1,0,0,0,0,0,0,0,57.356972222222225
03,25,14,0,1,0,0,0,0,0,0,0,56.465611111111116
03,25,15,0,1,0,0,0,0,0,0,0,58.59905555555556
03,25,16,0,1,0,0,0,0,0,0,0,57.64258333333333
03,25,17,0,1,0,0,0,0,0,0,0,57.258583333333334
03,25,18,0,1,0,0,0,0,0,0,0,57.59
03,25,19,0,1,0,0,0,0,0,0,0,57.29005555555556
03,25,20,0,1,0,0,0,0,0,0,0,56.81827777777777
03,25,21,0,1,0,0,0,0,0,0,0,54.74852777777778
03,25,22,0,1,0,0,0,0,0,0,0,54.79558333333333
03,25,23,0,1,0,0,0,0,0,0,0,54.96666666666667
03,26,00,0,1,0,0,0,0,0,0,0,52.39541666666667
03,26,01,0,1,0,0,0,0,0,0,0,51.47736111111111
03,26,02,0,1,0,0,0,0,0,0,0,47.503638888888894
03,26,03,0,1,0,0,0,0,0,0,0,46.766777777777776
03,26,04,0,1,0,0,0,0,0,0,0,45.48175
03,26,05,0,1,0,0,0,0,0,0,0,48.59291666666667
03,26,06,0,1,0,0,0,0,0,0,0,46.44269444444445
03,26,07,0,1,0,0,0,0,0,0,0,51.03388888888889
03,26,08,0,1,0,0,0,0,0,0,0,48.02930555555555
03,26,09,0,1,0,0,0,0,0,0,0,50.99613888888889
03,26,10,0,1,0,0,0,0,0,0,0,53.46475
03,26,11,0,1,0,0,0,0,0,0,0,53.86811111111111
03,26,12,0,1,0,0,0,0,0,0,0,54.59872222222222
03,26,13,0,1,0,0,0,0,0,0,0,54.66791666666666
03,26,14,0,1,0,0,0,0,0,0,0,56.18463888888889
03,26,15,0,1,0,0,0,0,0,0,0,55.00475
03,26,16,0,1,0,0,0,0,0,0,0,55.76433333333333
03,26,17,0,1,0,0,0,0,0,0,0,55.78122222222222
03,26,18,0,1,0,0,0,0,0,0,0,56.53008333333333
03,26,19,0,1,0,0,0,0,0,0,0,55.81488888888889
03,26,20,0,1,0,0,0,0,0,0,0,53.92238888888889
03,26,21,0,1,0,0,0,0,0,0,0,53.92188888888889
03,26,22,0,1,0,0,0,0,0,0,0,52.38469671675014
03,26,23,0,1,0,0,0,0,0,0,0,51.46783333333334
03,27,00,0,1,0,0,0,0,0,0,0,51.92727777777778
03,27,01,0,1,0,0,0,0,0,0,0,49.25061111111111
03,27,03,0,1,0,0,0,0,0,0,0,49.65491666666667
03,27,04,0,1,0,0,0,0,0,0,0,47.5075
03,27,05,0,1,0,0,0,0,0,0,0,44.57063888888889
03,27,06,0,1,0,0,0,0,0,0,0,50.38313888888889
03,27,07,0,1,0,0,0,0,0,0,0,48.134750000000004
03,27,08,0,1,0,0,0,0,0,0,0,44.48211111111111
03,27,09,0,1,0,0,0,0,0,0,0,44.73908333333333
03,27,10,0,1,0,0,0,0,0,0,0,71.44297222222222
03,27,11,0,1,0,0,0,0,0,0,0,68.50436111111111
03,27,12,0,1,0,0,0,0,0,0,0,69.65769444444445
03,27,13,0,1,0,0,0,0,0,0,0,51.394083333333334
03,27,14,0,1,0,0,0,0,0,0,0,53.639111111111106
03,27,15,0,1,0,0,0,0,0,0,0,55.25252777777778
03,27,16,0,1,0,0,0,0,0,0,0,52.31897222222222
03,27,17,0,1,0,0,0,0,0,0,0,55.693416666666664
03,27,18,0,1,0,0,0,0,0,0,0,55.477833333333336
03,27,19,0,1,0,0,0,0,0,0,0,55.46113888888889
03,27,20,0,1,0,0,0,0,0,0,0,57.60969444444444
03,27,21,0,1,0,0,0,0,0,0,0,55.274388888888886
03,27,22,0,1,0,0,0,0,0,0,0,53.36488888888889
03,27,23,0,1,0,0,0,0,0,0,0,50.30027777777778
03,28,00,0,1,0,0,0,0,0,0,0,45.699361111111116
03,28,01,0,1,0,0,0,0,0,0,0,44.81286111111111
03,28,02,0,1,0,0,0,0,0,0,0,42.04477777777778
03,28,03,0,1,0,0,0,0,0,0,0,41.35111111111111
03,28,04,0,1,0,0,0,0,0,0,0,41.11855555555555
03,28,05,0,1,0,0,0,0,0,0,0,49.500277777777775
03,28,06,0,1,0,0,0,0,0,0,0,60.84455555555555
03,28,07,0,1,0,0,0,0,0,0,0,59.03713888888889
03,28,08,0,1,0,0,0,0,0,0,0,60.46969444444444
03,28,09,0,1,0,0,0,0,0,0,0,58.91466666666666
03,28,10,0,1,0,0,0,0,0,0,0,56.94294444444444
03,28,11,0,1,0,0,0,0,0,0,0,57.23758333333333
03,28,12,0,1,0,0,0,0,0,0,0,56.99294444444445
03,28,13,0,1,0,0,0,0,0,0,0,59.864527777777774
03,28,14,0,1,0,0,0,0,0,0,0,55.79541666666667
03,28,15,0,1,0,0,0,0,0,0,0,56.27097222222222
03,28,16,0,1,0,0,0,0,0,0,0,58.059555555555555
03,28,17,0,1,0,0,0,0,0,0,0,57.830305555555555
03,28,18,0,1,0,0,0,0,0,0,0,58.522000000000006
03,28,19,0,1,0,0,0,0,0,0,0,57.548388888888894
03,28,20,0,1,0,0,0,0,0,0,0,57.188583333333334
03,28,21,0,1,0,0,0,0,0,0,0,57.08613888888889
03,28,22,0,1,0,0,0,0,0,0,0,54.32533333333333
03,28,23,0,1,0,0,0,0,0,0,0,52.048944444444444
03,29,00,0,1,0,0,0,0,0,0,0,51.97175
03,29,01,0,1,0,0,0,0,0,0,0,51.63608333333333
03,29,02,0,1,0,0,0,0,0,0,0,50.66741666666667
03,29,03,0,1,0,0,0,0,0,0,0,50.55536111111111
03,29,04,0,1,0,0,0,0,0,0,0,46.40219444444444
03,29,05,0,1,0,0,0,0,0,0,0,45.85525
03,29,06,0,1,0,0,0,0,0,0,0,49.314972222222224
03,29,07,0,1,0,0,0,0,0,0,0,57.099472222222225
03,29,08,0,1,0,0,0,0,0,0,0,58.69291666666667
03,29,09,0,1,0,0,0,0,0,0,0,57.26858333333333
03,29,10,0,1,0,0,0,0,0,0,0,56.22752777777778
03,29,11,0,1,0,0,0,0,0,0,0,58.23133333333333
03,29,12,0,1,0,0,0,0,0,0,0,56.50688888888889
03,29,13,0,1,0,0,0,0,0,0,0,57.263250000000006
03,29,14,0,1,0,0,0,0,0,0,0,56.532222222222224
03,29,15,0,1,0,0,0,0,0,0,0,56.35188888888889
03,29,16,0,1,0,0,0,0,0,0,0,56.66761111111111
03,29,17,0,1,0,0,0,0,0,0,0,56.92527777777778
03,29,18,0,1,0,0,0,0,0,0,0,57.76316666666666
03,29,19,0,1,0,0,0,0,0,0,0,57.36325
03,29,20,0,1,0,0,0,0,0,0,0,57.70361111111111
03,29,21,0,1,0,0,0,0,0,0,0,58.99630555555556
03,29,22,0,1,0,0,0,0,0,0,0,58.38922222222222
03,29,23,0,1,0,0,0,0,0,0,0,55.587888888888884
03,30,00,0,1,0,0,0,0,0,0,0,57.07669444444445
03,30,01,0,1,0,0,0,0,0,0,0,56.64833333333333
03,30,02,0,1,0,0,0,0,0,0,0,53.971833333333336
03,30,03,0,1,0,0,0,0,0,0,0,52.33433333333333
03,30,04,0,1,0,0,0,0,0,0,0,50.941722222222225
03,30,05,0,1,0,0,0,0,0,0,0,50.01058333333334
03,30,06,0,1,0,0,0,0,0,0,0,50.94444444444444
03,30,07,0,1,0,0,0,0,0,0,0,53.03819444444444
03,30,08,0,1,0,0,0,0,0,0,0,58.974611111111116
03,30,09,0,1,0,0,0,0,0,0,0,56.385305555555554
03,30,10,0,1,0,0,0,0,0,0,0,56.674
03,30,11,0,1,0,0,0,0,0,0,0,55.54083333333333
03,30,12,0,1,0,0,0,0,0,0,0,57.984467907752155
03,30,13,0,1,0,0,0,0,0,0,0,57.019194444444445
03,30,14,0,1,0,0,0,0,0,0,0,56.62996389891697
03,30,15,0,1,0,0,0,0,0,0,0,56.39997222222222
03,30,16,0,1,0,0,0,0,0,0,0,56.13766666666667
03,30,17,0,1,0,0,0,0,0,0,0,57.60630555555556
03,30,18,0,1,0,0,0,0,0,0,0,58.273694444444445
03,30,19,0,1,0,0,0,0,0,0,0,56.95333333333333
03,30,20,0,1,0,0,0,0,0,0,0,56.715583333333335
03,30,21,0,1,0,0,0,0,0,0,0,56.40355555555555
03,30,22,0,1,0,0,0,0,0,0,0,58.50794444444445
03,30,23,0,1,0,0,0,0,0,0,0,56.539944444444444
03,31,00,0,1,0,0,0,0,0,0,0,58.15669444444445
03,31,01,0,1,0,0,0,0,0,0,0,59.22236111111111
03,31,02,0,1,0,0,0,0,0,0,0,55.45363888888889
03,31,03,0,1,0,0,0,0,0,0,0,53.097
03,31,04,0,1,0,0,0,0,0,0,0,54.13322222222222
03,31,05,0,1,0,0,0,0,0,0,0,53.577111111111115
03,31,06,0,1,0,0,0,0,0,0,0,52.78736111111111
03,31,07,0,1,0,0,0,0,0,0,0,51.782999999999994
03,31,08,0,1,0,0,0,0,0,0,0,57.433416666666666
03,31,09,0,1,0,0,0,0,0,0,0,56.74252777777778
03,31,10,0,1,0,0,0,0,0,0,0,57.38597222222222
03,31,11,0,1,0,0,0,0,0,0,0,56.70447222222222
03,31,12,0,1,0,0,0,0,0,0,0,56.42188888888889
03,31,13,0,1,0,0,0,0,0,0,0,57.73930555555555
03,31,14,0,1,0,0,0,0,0,0,0,58.164500000000004
03,31,15,0,1,0,0,0,0,0,0,0,56.15302777777777
03,31,16,0,1,0,0,0,0,0,0,0,56.18008333333333
03,31,17,0,1,0,0,0,0,0,0,0,57.67147222222222
03,31,18,0,1,0,0,0,0,0,0,0,57.693194444444444
03,31,19,0,1,0,0,0,0,0,0,0,58.897555555555556
03,31,20,0,1,0,0,0,0,0,0,0,56.57241666666667
03,31,21,0,1,0,0,0,0,0,0,0,57.14138888888889
03,31,22,0,1,0,0,0,0,0,0,0,56.05786111111111
03,31,23,0,1,0,0,0,0,0,0,0,55.1674076132259
04,01,00,0,1,0,0,0,0,0,0,0,59.498916666666666
04,01,01,0,1,0,0,0,0,0,0,0,59.00775
04,01,02,0,1,0,0,0,0,0,0,0,56.98258333333333
04,01,03,0,1,0,0,0,0,0,0,0,55.99355555555555
04,01,04,0,1,0,0,0,0,0,0,0,54.46063888888889
04,01,05,0,1,0,0,0,0,0,0,0,51.24238888888889
04,01,06,0,1,0,0,0,0,0,0,0,55.38033333333334
04,01,07,0,1,0,0,0,0,0,0,0,56.20422222222223
04,01,08,0,1,0,0,0,0,0,0,0,59.77622222222222
04,01,09,0,1,0,0,0,0,0,0,0,58.56536111111111
04,01,10,0,1,0,0,0,0,0,0,0,63.247
04,01,11,0,1,0,0,0,0,0,0,0,59.66025
04,01,12,0,1,0,0,0,0,0,0,0,57.3285
04,01,13,0,1,0,0,0,0,0,0,0,56.88494444444444
04,01,14,0,1,0,0,0,0,0,0,0,58.34786111111111
04,01,15,0,1,0,0,0,0,0,0,0,58.56311111111111
04,01,16,0,1,0,0,0,0,0,0,0,57.89411111111111
04,01,17,0,1,0,0,0,0,0,0,0,58.36486111111111
04,01,18,0,1,0,0,0,0,0,0,0,60.62641666666667
04,01,19,0,1,0,0,0,0,0,0,0,58.42905555555556
04,01,20,0,1,0,0,0,0,0,0,0,56.969722222222224
04,01,21,0,1,0,0,0,0,0,0,0,55.497638888888886
04,01,22,0,1,0,0,0,0,0,0,0,58.031555555555556
04,01,23,0,1,0,0,0,0,0,0,0,54.72261111111111
04,02,00,0,1,0,0,0,0,0,0,0,55.71413888888889
04,02,01,0,1,0,0,0,0,0,0,0,53.69166666666667
04,02,02,0,1,0,0,0,0,0,0,0,50.76243400944707
04,02,03,0,1,0,0,0,0,0,0,0,48.095499999999994
04,02,04,0,1,0,0,0,0,0,0,0,47.569500000000005
04,02,05,0,1,0,0,0,0,0,0,0,48.94891666666667
04,02,06,0,1,0,0,0,0,0,0,0,54.71297222222223
04,02,07,0,1,0,0,0,0,0,0,0,48.31511111111111
04,02,08,0,1,0,0,0,0,0,0,0,51.50863888888889
04,02,09,0,1,0,0,0,0,0,0,0,51.847277777777784
04,02,10,0,1,0,0,0,0,0,0,0,53.46830555555555
04,02,11,0,1,0,0,0,0,0,0,0,54.48916666666667
04,02,12,0,1,0,0,0,0,0,0,0,54.26069444444445
04,02,13,0,1,0,0,0,0,0,0,0,54.470444444444446
04,02,14,0,1,0,0,0,0,0,0,0,55.16741666666667
04,02,15,0,1,0,0,0,0,0,0,0,54.27136111111111
04,02,16,0,1,0,0,0,0,0,0,0,55.020777777777774
04,02,17,0,1,0,0,0,0,0,0,0,54.88130555555556
04,02,18,0,1,0,0,0,0,0,0,0,55.00505555555556
04,02,19,0,1,0,0,0,0,0,0,0,55.94011111111111
04,02,20,0,1,0,0,0,0,0,0,0,54.91008333333333
04,02,21,0,1,0,0,0,0,0,0,0,51.90630555555556
04,02,22,0,1,0,0,0,0,0,0,0,54.17738888888889
04,02,23,0,1,0,0,0,0,0,0,0,53.130861111111116
04,03,00,0,1,0,0,0,0,0,0,0,53.76808333333334
04,03,01,0,1,0,0,0,0,0,0,0,50.491305555555556
04,03,02,0,1,0,0,0,0,0,0,0,47.190583333333336
04,03,03,0,1,0,0,0,0,0,0,0,47.603611111111114
04,03,04,0,1,0,0,0,0,0,0,0,47.78202777777778
04,03,05,0,1,0,0,0,0,0,0,0,47.5885
04,03,06,0,1,0,0,0,0,0,0,0,49.429027777777776
04,03,07,0,1,0,0,0,0,0,0,0,46.57058333333333
04,03,08,0,1,0,0,0,0,0,0,0,47.98369444444444
04,03,09,0,1,0,0,0,0,0,0,0,49.185027777777776
04,03,10,0,1,0,0,0,0,0,0,0,48.40413888888889
04,03,11,0,1,0,0,0,0,0,0,0,51.56275
04,03,12,0,1,0,0,0,0,0,0,0,52.79005555555556
04,03,13,0,1,0,0,0,0,0,0,0,52.20744444444444
04,03,14,0,1,0,0,0,0,0,0,0,52.208194444444445
04,03,15,0,1,0,0,0,0,0,0,0,52.61161111111111
04,03,16,0,1,0,0,0,0,0,0,0,51.793305555555555
04,03,17,0,1,0,0,0,0,0,0,0,53.81869444444444
04,03,18,0,1,0,0,0,0,0,0,0,54.979277777777774
04,03,19,0,1,0,0,0,0,0,0,0,53.83488888888889
04,03,20,0,1,0,0,0,0,0,0,0,52.01902777777778
04,03,21,0,1,0,0,0,0,0,0,0,51.971694444444445
04,03,22,0,1,0,0,0,0,0,0,0,50.97441666666666
04,03,23,0,1,0,0,0,0,0,0,0,47.687666666666665
04,04,00,0,1,0,0,0,0,0,0,0,43.44213888888889
04,04,01,0,1,0,0,0,0,0,0,0,42.07863888888889
04,04,02,0,1,0,0,0,0,0,0,0,41.63625
04,04,03,0,1,0,0,0,0,0,0,0,40.61097222222222
04,04,04,0,1,0,0,0,0,0,0,0,41.86533333333334
04,04,05,0,1,0,0,0,0,0,0,0,46.327777777777776
04,04,06,0,1,0,0,0,0,0,0,0,49.90969444444444
04,04,07,0,1,0,0,0,0,0,0,0,52.68477777777778
04,04,08,0,1,0,0,0,0,0,0,0,57.83711111111111
04,04,09,0,1,0,0,0,0,0,0,0,57.30602777777778
04,04,10,0,1,0,0,0,0,0,0,0,58.07347222222222
04,04,11,0,1,0,0,0,0,0,0,0,63.02461111111111
04,04,12,0,1,0,0,0,0,0,0,0,58.53788888888889
04,04,13,0,1,0,0,0,0,0,0,0,58.93597222222222
04,04,14,0,1,0,0,0,0,0,0,0,60.26377777777778
04,04,15,0,1,0,0,0,0,0,0,0,64.79030555555556
04,04,16,0,1,0,0,0,0,0,0,0,67.908
04,04,17,0,1,0,0,0,0,0,0,0,62.19408333333334
04,04,18,0,1,0,0,0,0,0,0,0,57.59627777777778
04,04,19,0,1,0,0,0,0,0,0,0,56.05661111111111
04,04,20,0,1,0,0,0,0,0,0,0,54.99802777777778
04,04,21,0,1,0,0,0,0,0,0,0,54.4725
04,04,22,0,1,0,0,0,0,0,0,0,54.67041666666667
04,04,23,0,1,0,0,0,0,0,0,0,50.52202777777777
04,05,00,0,1,0,0,0,0,0,0,0,46.65197222222223
04,05,01,0,1,0,0,0,0,0,0,0,47.10630555555556
04,05,02,0,1,0,0,0,0,0,0,0,42.129694444444446
04,05,03,0,1,0,0,0,0,0,0,0,43.42047222222222
04,05,04,0,1,0,0,0,0,0,0,0,47.178222222222225
04,05,05,0,1,0,0,0,0,0,0,0,49.29380555555556
04,05,06,0,1,0,0,0,0,0,0,0,55.7405
04,05,07,0,1,0,0,0,0,0,0,0,55.82680555555555
04,05,08,0,1,0,0,0,0,0,0,0,57.86508333333333
04,05,09,0,1,0,0,0,0,0,0,0,57.80308333333333
04,05,10,0,1,0,0,0,0,0,0,0,59.26569444444444
04,05,11,0,1,0,0,0,0,0,0,0,56.60936111111111
04,05,12,0,1,0,0,0,0,0,0,0,58.27236111111111
04,05,13,0,1,0,0,0,0,0,0,0,57.816805555555554
04,05,14,0,1,0,0,0,0,0,0,0,56.797333333333334
04,05,15,0,1,0,0,0,0,0,0,0,56.108916666666666
04,05,16,0,1,0,0,0,0,0,0,0,54.89544444444444
04,05,17,0,1,0,0,0,0,0,0,0,55.93464851347596
04,05,18,0,1,0,0,0,0,0,0,0,55.39761111111111
04,05,19,0,1,0,0,0,0,0,0,0,54.35975
04,05,20,0,1,0,0,0,0,0,0,0,53.757555555555555
04,05,21,0,1,0,0,0,0,0,0,0,53.52033333333333
04,05,22,0,1,0,0,0,0,0,0,0,51.93352777777778
04,05,23,0,1,0,0,0,0,0,0,0,48.764722222222225
04,06,00,0,1,0,0,0,0,0,0,0,47.62761111111111
04,06,01,0,1,0,0,0,0,0,0,0,43.979777777777784
04,06,02,0,1,0,0,0,0,0,0,0,42.101611111111104
04,06,03,0,1,0,0,0,0,0,0,0,40.65027777777778
04,06,04,0,1,0,0,0,0,0,0,0,45.310833333333335
04,06,05,0,1,0,0,0,0,0,0,0,51.215
