month,day,hour,439,440,441,910,442,443,444,445,324,lamax
04,03,02,0,0,0,0,0,1,0,0,0,45.461444444444446
04,03,03,0,0,0,0,0,1,0,0,0,45.09030555555556
04,03,04,0,0,0,0,0,1,0,0,0,44.88824673520422
04,03,05,0,0,0,0,0,1,0,0,0,42.652903584328975
04,03,06,0,0,0,0,0,1,0,0,0,40.77063073075854
04,03,07,0,0,0,0,0,1,0,0,0,44.93625
04,03,08,0,0,0,0,0,1,0,0,0,44.21742150597388
04,03,09,0,0,0,0,0,1,0,0,0,48.17447222222222
04,03,10,0,0,0,0,0,1,0,0,0,49.35041666666667
04,03,11,0,0,0,0,0,1,0,0,0,50.57541666666667
04,03,12,0,0,0,0,0,1,0,0,0,51.26705555555555
04,03,13,0,0,0,0,0,1,0,0,0,51.79008333333333
04,03,14,0,0,0,0,0,1,0,0,0,52.03205555555555
04,03,15,0,0,0,0,0,1,0,0,0,51.79291666666666
04,03,16,0,0,0,0,0,1,0,0,0,50.88199499861072
04,03,17,0,0,0,0,0,1,0,0,0,53.60169444444445
04,03,18,0,0,0,0,0,1,0,0,0,54.777
04,03,19,0,0,0,0,0,1,0,0,0,54.12686111111111
04,03,20,0,0,0,0,0,1,0,0,0,53.04511111111111
04,03,21,0,0,0,0,0,1,0,0,0,53.17805555555555
04,03,22,0,0,0,0,0,1,0,0,0,51.6636565712698
04,03,23,0,0,0,0,0,1,0,0,0,47.06594444444444
04,04,00,0,0,0,0,0,1,0,0,0,40.92616666666667
04,04,01,0,0,0,0,0,1,0,0,0,39.447068630175046
04,04,02,0,0,0,0,0,1,0,0,0,39.797333333333334
04,04,03,0,0,0,0,0,1,0,0,0,37.29097222222222
04,04,04,0,0,0,0,0,1,0,0,0,37.812194444444444
04,04,05,0,0,0,0,0,1,0,0,0,40.59747222222222
04,04,06,0,0,0,0,0,1,0,0,0,47.79494303973326
04,04,07,0,0,0,0,0,1,0,0,0,57.5225
04,04,08,0,0,0,0,0,1,0,0,0,58.238194444444446
04,04,09,0,0,0,0,0,1,0,0,0,56.504555555555555
04,04,10,0,0,0,0,0,1,0,0,0,58.76657404834676
04,04,11,0,0,0,0,0,1,0,0,0,58.16930555555555
04,04,12,0,0,0,0,0,1,0,0,0,57.140972222222224
04,04,13,0,0,0,0,0,1,0,0,0,59.09272222222222
04,04,14,0,0,0,0,0,1,0,0,0,58.34386111111111
04,04,15,0,0,0,0,0,1,0,0,0,57.24136111111111
04,04,16,0,0,0,0,0,1,0,0,0,58.39811111111111
04,04,17,0,0,0,0,0,1,0,0,0,58.46380555555556
04,04,18,0,0,0,0,0,1,0,0,0,58.118927181767646
04,04,19,0,0,0,0,0,1,0,0,0,57.19269444444445
04,04,20,0,0,0,0,0,1,0,0,0,54.73925
04,04,21,0,0,0,0,0,1,0,0,0,54.95812725757155
04,04,22,0,0,0,0,0,1,0,0,0,53.928333333333335
04,04,23,0,0,0,0,0,1,0,0,0,50.03277777777778
04,05,00,0,0,0,0,0,1,0,0,0,43.830127848804885
04,05,01,0,0,0,0,0,1,0,0,0,45.029111111111106
04,05,02,0,0,0,0,0,1,0,0,0,38.45875
04,05,03,0,0,0,0,0,1,0,0,0,39.48880555555556
04,05,04,0,0,0,0,0,1,0,0,0,42.360194444444446
04,05,05,0,0,0,0,0,1,0,0,0,43.516083333333334
04,05,06,0,0,0,0,0,1,0,0,0,59.05377777777778
04,05,07,0,0,0,0,0,1,0,0,0,72.97041666666667
04,05,08,0,0,0,0,0,1,0,0,0,74.59087113832452
04,05,09,0,0,0,0,0,1,0,0,0,72.35802777777778
04,05,10,0,0,0,0,0,1,0,0,0,67.46537927202
04,05,11,0,0,0,0,0,1,0,0,0,59.412308974715195
04,05,12,0,0,0,0,0,1,0,0,0,58.981
04,05,13,0,0,0,0,0,1,0,0,0,60.77649347040845
04,05,14,0,0,0,0,0,1,0,0,0,59.53475965545985
04,05,15,0,0,0,0,0,1,0,0,0,58.67700000000001
04,05,16,0,0,0,0,0,1,0,0,0,57.33577777777777
04,05,17,0,0,0,0,0,1,0,0,0,56.22677777777778
04,05,18,0,0,0,0,0,1,0,0,0,55.94719444444444
04,05,19,0,0,0,0,0,1,0,0,0,55.11322222222223
04,05,20,0,0,0,0,0,1,0,0,0,54.29022222222222
04,05,21,0,0,0,0,0,1,0,0,0,54.38451917732073
04,05,22,0,0,0,0,0,1,0,0,0,51.872027777777774
04,05,23,0,0,0,0,0,1,0,0,0,49.56447222222222
04,06,00,0,0,0,0,0,1,0,0,0,48.063583333333334
04,06,01,0,0,0,0,0,1,0,0,0,42.170833333333334
04,06,02,0,0,0,0,0,1,0,0,0,38.88852777777778
04,06,03,0,0,0,0,0,1,0,0,0,39.56447222222222
04,06,04,0,0,0,0,0,1,0,0,0,38.23977777777778
04,06,05,0,0,0,0,0,1,0,0,0,47.50194444444445
04,06,06,0,0,0,0,0,1,0,0,0,64.48896915809947
04,06,07,0,0,0,0,0,1,0,0,0,58.44459872257706
04,06,08,0,0,0,0,0,1,0,0,0,58.30277777777778
04,06,09,0,0,0,0,0,1,0,0,0,56.293914976382325
04,06,10,0,0,0,0,0,1,0,0,0,57.04745762711864
04,06,11,0,0,0,0,0,1,0,0,0,57.218333333333334
04,06,12,0,0,0,0,0,1,0,0,0,57.307891080855796
04,06,13,0,0,0,0,0,1,0,0,0,55.28766666666667
04,06,14,0,0,0,0,0,1,0,0,0,57.22358333333333
04,06,15,0,0,0,0,0,1,0,0,0,56.02036111111111
04,06,16,0,0,0,0,0,1,0,0,0,56.36244444444444
04,06,17,0,0,0,0,0,1,0,0,0,56.15223673242567
04,06,18,0,0,0,0,0,1,0,0,0,58.29533333333334
04,06,19,0,0,0,0,0,1,0,0,0,57.54680555555556
04,06,20,0,0,0,0,0,1,0,0,0,55.72375659905529
04,06,21,0,0,0,0,0,1,0,0,0,54.78761111111111
04,06,22,0,0,0,0,0,1,0,0,0,54.64091666666666
04,06,23,0,0,0,0,0,1,0,0,0,49.97874409558211
04,07,00,0,0,0,0,0,1,0,0,0,47.4775
04,07,01,0,0,0,0,0,1,0,0,0,42.61116666666667
04,07,02,0,0,0,0,0,1,0,0,0,43.16508333333333
04,07,03,0,0,0,0,0,1,0,0,0,43.306583333333336
04,07,04,0,0,0,0,0,1,0,0,0,41.65855555555555
04,07,05,0,0,0,0,0,1,0,0,0,41.674249999999994
04,07,06,0,0,0,0,0,1,0,0,0,52.88194444444444
04,07,07,0,0,0,0,0,1,0,0,0,58.893055555555556
04,07,08,0,0,0,0,0,1,0,0,0,59.347972222222225
04,07,09,0,0,0,0,0,1,0,0,0,61.336555555555556
04,07,10,0,0,0,0,0,1,0,0,0,61.928785773826064
04,07,11,0,0,0,0,0,1,0,0,0,59.59430555555556
04,07,12,0,0,0,0,0,1,0,0,0,56.34019444444445
04,07,13,0,0,0,0,0,1,0,0,0,58.28169444444445
04,07,14,0,0,0,0,0,1,0,0,0,56.665388888888884
04,07,15,0,0,0,0,0,1,0,0,0,56.90119444444444
04,07,16,0,0,0,0,0,1,0,0,0,57.35727777777778
04,07,17,0,0,0,0,0,1,0,0,0,57.14877777777778
04,07,18,0,0,0,0,0,1,0,0,0,57.18246735204224
04,07,19,0,0,0,0,0,1,0,0,0,56.93596223271313
04,07,20,0,0,0,0,0,1,0,0,0,55.23639899972214
04,07,21,0,0,0,0,0,1,0,0,0,54.641083333333334
04,07,22,0,0,0,0,0,1,0,0,0,53.47482634065018
04,07,23,0,0,0,0,0,1,0,0,0,53.00811111111111
04,08,00,0,0,0,0,0,1,0,0,0,49.07216666666666
04,08,01,0,0,0,0,0,1,0,0,0,45.78702777777777
04,08,02,0,0,0,0,0,1,0,0,0,41.225
04,08,03,0,0,0,0,0,1,0,0,0,38.744166666666665
04,08,04,0,0,0,0,0,1,0,0,0,39.515972222222224
04,08,05,0,0,0,0,0,1,0,0,0,42.06155555555556
04,08,06,0,0,0,0,0,1,0,0,0,50.864378994165044
04,08,07,0,0,0,0,0,1,0,0,0,55.19566546262851
04,08,08,0,0,0,0,0,1,0,0,0,58.76402777777778
04,08,09,0,0,0,0,0,1,0,0,0,56.883828841344815
04,08,10,0,0,0,0,0,1,0,0,0,57.6975
04,08,11,0,0,0,0,0,1,0,0,0,57.72175
04,08,12,0,0,0,0,0,1,0,0,0,56.42663888888889
04,08,13,0,0,0,0,0,1,0,0,0,57.610795770729
04,08,14,0,0,0,0,0,1,0,0,0,55.78480555555555
04,08,15,0,0,0,0,0,1,0,0,0,54.37347222222222
04,08,16,0,0,0,0,0,1,0,0,0,55.62938888888888
04,08,17,0,0,0,0,0,1,0,0,0,54.9245
04,08,18,0,0,0,0,0,1,0,0,0,56.25122222222222
04,08,19,0,0,0,0,0,1,0,0,0,56.248194444444444
04,08,20,0,0,0,0,0,1,0,0,0,53.856944444444444
04,08,21,0,0,0,0,0,1,0,0,0,52.66342412451362
04,08,22,0,0,0,0,0,1,0,0,0,53.69911111111111
04,08,23,0,0,0,0,0,1,0,0,0,53.14261111111111
04,09,00,0,0,0,0,0,1,0,0,0,50.545833333333334
04,09,01,0,0,0,0,0,1,0,0,0,49.62883333333333
04,09,02,0,0,0,0,0,1,0,0,0,44.23902777777778
04,09,03,0,0,0,0,0,1,0,0,0,42.72394444444445
04,09,04,0,0,0,0,0,1,0,0,0,44.69833333333333
04,09,05,0,0,0,0,0,1,0,0,0,44.58038888888889
04,09,06,0,0,0,0,0,1,0,0,0,44.98455555555555
04,09,07,0,0,0,0,0,1,0,0,0,47.55025
04,09,08,0,0,0,0,0,1,0,0,0,48.038111111111114
04,09,09,0,0,0,0,0,1,0,0,0,51.952000000000005
04,09,10,0,0,0,0,0,1,0,0,0,51.810583333333334
04,09,11,0,0,0,0,0,1,0,0,0,52.08438888888889
04,09,12,0,0,0,0,0,1,0,0,0,52.726611111111104
04,09,13,0,0,0,0,0,1,0,0,0,53.97388888888889
04,09,14,0,0,0,0,0,1,0,0,0,53.87579210672596
04,09,15,0,0,0,0,0,1,0,0,0,53.09972222222222
04,09,16,0,0,0,0,0,1,0,0,0,53.454750000000004
04,09,17,0,0,0,0,0,1,0,0,0,55.44995832175604
04,09,18,0,0,0,0,0,1,0,0,0,54.45605555555555
04,09,19,0,0,0,0,0,1,0,0,0,55.004555555555555
04,09,20,0,0,0,0,0,1,0,0,0,53.936398999722144
04,09,21,0,0,0,0,0,1,0,0,0,52.97683333333333
04,09,22,0,0,0,0,0,1,0,0,0,51.06344444444444
04,09,23,0,0,0,0,0,1,0,0,0,49.58733333333333
04,10,00,0,0,0,0,0,1,0,0,0,46.74352777777778
04,10,01,0,0,0,0,0,1,0,0,0,45.6415
04,10,02,0,0,0,0,0,1,0,0,0,42.84158333333334
04,10,03,0,0,0,0,0,1,0,0,0,41.8775
04,10,04,0,0,0,0,0,1,0,0,0,40.52113888888889
04,10,05,0,0,0,0,0,1,0,0,0,40.16338888888889
04,10,06,0,0,0,0,0,1,0,0,0,42.244055555555555
04,10,07,0,0,0,0,0,1,0,0,0,43.05786111111111
04,10,08,0,0,0,0,0,1,0,0,0,44.34409558210614
04,10,09,0,0,0,0,0,1,0,0,0,47.71986111111111
04,10,10,0,0,0,0,0,1,0,0,0,49.01672222222223
04,10,11,0,0,0,0,0,1,0,0,0,50.73294444444445
04,10,12,0,0,0,0,0,1,0,0,0,52.47355555555555
04,10,13,0,0,0,0,0,1,0,0,0,50.69544444444445
04,10,14,0,0,0,0,0,1,0,0,0,51.368611111111115
04,10,15,0,0,0,0,0,1,0,0,0,51.531416666666665
04,10,16,0,0,0,0,0,1,0,0,0,52.27579210672596
04,10,17,0,0,0,0,0,1,0,0,0,52.217999999999996
04,10,18,0,0,0,0,0,1,0,0,0,53.29535982217283
04,10,19,0,0,0,0,0,1,0,0,0,53.91338888888889
04,10,20,0,0,0,0,0,1,0,0,0,53.09116666666667
04,10,21,0,0,0,0,0,1,0,0,0,52.55607113086968
04,10,22,0,0,0,0,0,1,0,0,0,49.64358333333333
04,10,23,0,0,0,0,0,1,0,0,0,46.45651569880523
04,11,00,0,0,0,0,0,1,0,0,0,42.83025840511253
04,11,01,0,0,0,0,0,1,0,0,0,39.29275
04,11,02,0,0,0,0,0,1,0,0,0,36.93477777777778
04,11,03,0,0,0,0,0,1,0,0,0,36.296305555555556
04,11,04,0,0,0,0,0,1,0,0,0,36.814194444444446
04,11,05,0,0,0,0,0,1,0,0,0,39.11194776326757
04,11,06,0,0,0,0,0,1,0,0,0,46.09097472924188
04,11,07,0,0,0,0,0,1,0,0,0,50.96885245901639
04,11,08,0,0,0,0,0,1,0,0,0,54.629519577895024
04,11,09,0,0,0,0,0,1,0,0,0,53.92122222222222
04,11,10,0,0,0,0,0,1,0,0,0,54.41366666666667
04,11,11,0,0,0,0,0,1,0,0,0,54.23
04,11,12,0,0,0,0,0,1,0,0,0,54.5964434565157
04,11,13,0,0,0,0,0,1,0,0,0,54.940789108085575
04,11,14,0,0,0,0,0,1,0,0,0,66.83833333333334
04,11,15,0,0,0,0,0,1,0,0,0,67.7898888888889
04,11,16,0,0,0,0,0,1,0,0,0,60.5056420233463
04,11,17,0,0,0,0,0,1,0,0,0,54.181000000000004
04,11,18,0,0,0,0,0,1,0,0,0,54.380750000000006
04,11,19,0,0,0,0,0,1,0,0,0,54.22686111111111
04,11,20,0,0,0,0,0,1,0,0,0,53.193555555555555
04,11,21,0,0,0,0,0,1,0,0,0,52.58719444444444
04,11,22,0,0,0,0,0,1,0,0,0,51.45361111111111
04,11,23,0,0,0,0,0,1,0,0,0,48.19855555555555
04,12,00,0,0,0,0,0,1,0,0,0,44.88488888888889
04,12,01,0,0,0,0,0,1,0,0,0,39.717777777777776
04,12,02,0,0,0,0,0,1,0,0,0,37.937777777777775
04,12,03,0,0,0,0,0,1,0,0,0,36.66146151708808
04,12,04,0,0,0,0,0,1,0,0,0,38.499833333333335
04,12,05,0,0,0,0,0,1,0,0,0,41.20263888888889
04,12,06,0,0,0,0,0,1,0,0,0,48.006612948041116
04,12,07,0,0,0,0,0,1,0,0,0,52.00480555555555
04,12,08,0,0,0,0,0,1,0,0,0,54.420944444444444
04,12,09,0,0,0,0,0,1,0,0,0,55.85066666666666
04,12,10,0,0,0,0,0,1,0,0,0,56.255944444444445
04,12,11,0,0,0,0,0,1,0,0,0,56.08080555555556
04,12,12,0,0,0,0,0,1,0,0,0,56.960499999999996
04,12,13,0,0,0,0,0,1,0,0,0,56.81933333333333
04,12,14,0,0,0,0,0,1,0,0,0,60.88525
04,12,15,0,0,0,0,0,1,0,0,0,64.36011111111111
04,12,16,0,0,0,0,0,1,0,0,0,55.66452777777778
04,12,17,0,0,0,0,0,1,0,0,0,54.720499999999994
04,12,18,0,0,0,0,0,1,0,0,0,55.6041689827682
04,12,19,0,0,0,0,0,1,0,0,0,55.76691666666667
04,12,20,0,0,0,0,0,1,0,0,0,53.73761111111111
04,12,21,0,0,0,0,0,1,0,0,0,53.271611111111106
04,12,22,0,0,0,0,0,1,0,0,0,51.44119444444444
04,12,23,0,0,0,0,0,1,0,0,0,50.2452751528627
04,13,00,0,0,0,0,0,1,0,0,0,45.963934426229514
04,13,01,0,0,0,0,0,1,0,0,0,43.76786111111111
04,13,02,0,0,0,0,0,1,0,0,0,38.63477777777778
04,13,03,0,0,0,0,0,1,0,0,0,38.336555555555556
04,13,04,0,0,0,0,0,1,0,0,0,37.05832175604334
04,13,05,0,0,0,0,0,1,0,0,0,42.30463760066648
04,13,06,0,0,0,0,0,1,0,0,0,47.44405555555556
04,13,07,0,0,0,0,0,1,0,0,0,51.027729924979155
04,13,08,0,0,0,0,0,1,0,0,0,53.74079422382672
04,13,09,0,0,0,0,0,1,0,0,0,55.295944444444444
04,13,10,0,0,0,0,0,1,0,0,0,55.40383439844401
04,13,11,0,0,0,0,0,1,0,0,0,55.53130555555556
04,13,12,0,0,0,0,0,1,0,0,0,55.566
04,13,13,0,0,0,0,0,1,0,0,0,53.997971658794114
04,13,14,0,0,0,0,0,1,0,0,0,54.53530555555556
04,13,15,0,0,0,0,0,1,0,0,0,55.47408333333334
04,13,16,0,0,0,0,0,1,0,0,0,56.953944444444446
04,13,17,0,0,0,0,0,1,0,0,0,55.15936111111112
04,13,18,0,0,0,0,0,1,0,0,0,56.12613888888889
04,13,19,0,0,0,0,0,1,0,0,0,55.41191666666666
04,13,20,0,0,0,0,0,1,0,0,0,54.33386111111111
04,13,21,0,0,0,0,0,1,0,0,0,54.229055555555554
04,13,22,0,0,0,0,0,1,0,0,0,51.15091666666666
04,13,23,0,0,0,0,0,1,0,0,0,49.767768824673524
04,14,00,0,0,0,0,0,1,0,0,0,47.94238888888889
04,14,01,0,0,0,0,0,1,0,0,0,44.791000000000004
04,14,02,0,0,0,0,0,1,0,0,0,42.36258333333333
04,14,03,0,0,0,0,0,1,0,0,0,40.176972222222226
04,14,04,0,0,0,0,0,1,0,0,0,39.97730555555555
04,14,05,0,0,0,0,0,1,0,0,0,41.45922734852696
04,14,06,0,0,0,0,0,1,0,0,0,49.258388888888895
04,14,07,0,0,0,0,0,1,0,0,0,52.564055555555555
04,14,08,0,0,0,0,0,1,0,0,0,53.20744651292026
04,14,09,0,0,0,0,0,1,0,0,0,56.20183333333333
04,14,10,0,0,0,0,0,1,0,0,0,55.89113888888889
04,14,11,0,0,0,0,0,1,0,0,0,55.03266666666667
04,14,12,0,0,0,0,0,1,0,0,0,57.347166666666666
04,14,13,0,0,0,0,0,1,0,0,0,53.590222222222216
04,14,14,0,0,0,0,0,1,0,0,0,55.676972222222226
04,14,15,0,0,0,0,0,1,0,0,0,55.500277777777775
04,14,16,0,0,0,0,0,1,0,0,0,55.07791053070297
04,14,17,0,0,0,0,0,1,0,0,0,55.62379358437936
04,14,18,0,0,0,0,0,1,0,0,0,56.06995279089142
04,14,19,0,0,0,0,0,1,0,0,0,55.721783828841346
04,14,20,0,0,0,0,0,1,0,0,0,54.12363888888889
04,14,21,0,0,0,0,0,1,0,0,0,53.970380661294804
04,14,22,0,0,0,0,0,1,0,0,0,52.91636111111111
04,14,23,0,0,0,0,0,1,0,0,0,50.79208113364824
04,15,00,0,0,0,0,0,1,0,0,0,49.25140238822549
04,15,01,0,0,0,0,0,1,0,0,0,48.214726312864684
04,15,02,0,0,0,0,0,1,0,0,0,41.902833333333334
04,15,03,0,0,0,0,0,1,0,0,0,41.53463888888889
04,15,04,0,0,0,0,0,1,0,0,0,41.51508752431231
04,15,05,0,0,0,0,0,1,0,0,0,41.99205555555555
04,15,06,0,0,0,0,0,1,0,0,0,48.79396887159533
04,15,07,0,0,0,0,0,1,0,0,0,51.42027777777778
04,15,08,0,0,0,0,0,1,0,0,0,54.32625
04,15,09,0,0,0,0,0,1,0,0,0,58.52027777777778
04,15,10,0,0,0,0,0,1,0,0,0,58.93702777777777
04,15,11,0,0,0,0,0,1,0,0,0,58.00961378160601
04,15,12,0,0,0,0,0,1,0,0,0,57.19508333333333
04,15,13,0,0,0,0,0,1,0,0,0,62.98888888888889
04,15,14,0,0,0,0,0,1,0,0,0,68.21016949152542
04,15,15,0,0,0,0,0,1,0,0,0,76.41883333333332
04,15,16,0,0,0,0,0,1,0,0,0,72.43027777777777
04,15,17,0,0,0,0,0,1,0,0,0,55.39077777777777
04,15,18,0,0,0,0,0,1,0,0,0,56.482305555555556
04,15,19,0,0,0,0,0,1,0,0,0,55.46813888888889
04,15,20,0,0,0,0,0,1,0,0,0,54.38205555555555
04,15,21,0,0,0,0,0,1,0,0,0,52.938232842456244
04,15,22,0,0,0,0,0,1,0,0,0,52.84937482634065
04,15,23,0,0,0,0,0,1,0,0,0,52.40547222222222
04,16,00,0,0,0,0,0,1,0,0,0,49.44508333333333
04,16,01,0,0,0,0,0,1,0,0,0,47.586888888888886
04,16,02,0,0,0,0,0,1,0,0,0,45.44422222222222
04,16,03,0,0,0,0,0,1,0,0,0,44.41952777777777
04,16,04,0,0,0,0,0,1,0,0,0,44.684
04,16,05,0,0,0,0,0,1,0,0,0,41.53336111111111
04,16,06,0,0,0,0,0,1,0,0,0,43.620416666666664
04,16,07,0,0,0,0,0,1,0,0,0,45.85516666666667
04,16,08,0,0,0,0,0,1,0,0,0,49.06851903306474
04,16,09,0,0,0,0,0,1,0,0,0,51.160833333333336
04,16,10,0,0,0,0,0,1,0,0,0,52.806666666666665
04,16,11,0,0,0,0,0,1,0,0,0,52.94766666666667
04,16,12,0,0,0,0,0,1,0,0,0,54.799527777777776
04,16,13,0,0,0,0,0,1,0,0,0,51.90147222222222
04,16,14,0,0,0,0,0,1,0,0,0,52.40747222222222
04,16,15,0,0,0,0,0,1,0,0,0,52.87577777777778
04,16,16,0,0,0,0,0,1,0,0,0,53.46966666666666
04,16,17,0,0,0,0,0,1,0,0,0,56.8875
04,16,18,0,0,0,0,0,1,0,0,0,54.18461111111111
04,16,19,0,0,0,0,0,1,0,0,0,54.21417060294526
04,16,20,0,0,0,0,0,1,0,0,0,53.53851707858929
04,16,21,0,0,0,0,0,1,0,0,0,52.379244234509585
04,16,22,0,0,0,0,0,1,0,0,0,51.84227777777778
04,16,23,0,0,0,0,0,1,0,0,0,50.485416666666666
04,17,00,0,0,0,0,0,1,0,0,0,48.11783333333334
04,17,01,0,0,0,0,0,1,0,0,0,45.51358333333333
04,17,02,0,0,0,0,0,1,0,0,0,42.63202777777777
04,17,03,0,0,0,0,0,1,0,0,0,38.91222222222222
04,17,04,0,0,0,0,0,1,0,0,0,41.31
04,17,05,0,0,0,0,0,1,0,0,0,40.914111111111104
04,17,06,0,0,0,0,0,1,0,0,0,41.25566666666666
04,17,07,0,0,0,0,0,1,0,0,0,46.37222222222222
04,17,08,0,0,0,0,0,1,0,0,0,43.83638888888889
04,17,09,0,0,0,0,0,1,0,0,0,47.277327035287584
04,17,10,0,0,0,0,0,1,0,0,0,48.72569444444444
04,17,11,0,0,0,0,0,1,0,0,0,50.521734296831575
04,17,12,0,0,0,0,0,1,0,0,0,52.08927479855515
04,17,13,0,0,0,0,0,1,0,0,0,50.46402777777778
04,17,14,0,0,0,0,0,1,0,0,0,50.61269091918911
04,17,15,0,0,0,0,0,1,0,0,0,49.787218671853296
04,17,16,0,0,0,0,0,1,0,0,0,52.29069444444445
04,17,17,0,0,0,0,0,1,0,0,0,52.94633129516398
04,17,18,0,0,0,0,0,1,0,0,0,53.320750000000004
04,17,19,0,0,0,0,0,1,0,0,0,54.407138888888895
04,17,20,0,0,0,0,0,1,0,0,0,54.30755555555556
04,17,21,0,0,0,0,0,1,0,0,0,53.442083333333336
04,17,22,0,0,0,0,0,1,0,0,0,51.993611111111115
04,17,23,0,0,0,0,0,1,0,0,0,51.340722222222226
04,18,00,0,0,0,0,0,1,0,0,0,49.40127777777778
04,18,01,0,0,0,0,0,1,0,0,0,45.88377777777778
04,18,02,0,0,0,0,0,1,0,0,0,41.77641666666667
04,18,03,0,0,0,0,0,1,0,0,0,42.47975
04,18,04,0,0,0,0,0,1,0,0,0,42.8255
04,18,05,0,0,0,0,0,1,0,0,0,40.092331203111975
04,18,06,0,0,0,0,0,1,0,0,0,41.24158333333334
04,18,07,0,0,0,0,0,1,0,0,0,45.98477777777778
04,18,08,0,0,0,0,0,1,0,0,0,45.23332406892718
04,18,09,0,0,0,0,0,1,0,0,0,47.42377777777778
04,18,10,0,0,0,0,0,1,0,0,0,49.15683333333334
04,18,11,0,0,0,0,0,1,0,0,0,50.43094444444444
04,18,12,0,0,0,0,0,1,0,0,0,52.39002777777778
04,18,13,0,0,0,0,0,1,0,0,0,50.81472222222222
04,18,14,0,0,0,0,0,1,0,0,0,52.510333333333335
04,18,15,0,0,0,0,0,1,0,0,0,53.24247222222222
04,18,16,0,0,0,0,0,1,0,0,0,52.86822222222222
04,18,17,0,0,0,0,0,1,0,0,0,54.048777098387994
04,18,18,0,0,0,0,0,1,0,0,0,56.59791608780217
04,18,19,0,0,0,0,0,1,0,0,0,57.714083333333335
04,18,20,0,0,0,0,0,1,0,0,0,57.879666666666665
04,18,21,0,0,0,0,0,1,0,0,0,57.891666666666666
04,18,22,0,0,0,0,0,1,0,0,0,55.479166666666664
04,18,23,0,0,0,0,0,1,0,0,0,52.0937482634065
04,19,00,0,0,0,0,0,1,0,0,0,51.53355555555555
04,19,01,0,0,0,0,0,1,0,0,0,47.34569444444445
04,19,02,0,0,0,0,0,1,0,0,0,43.97463888888889
04,19,03,0,0,0,0,0,1,0,0,0,43.934333333333335
04,19,04,0,0,0,0,0,1,0,0,0,41.397749999999995
04,19,05,0,0,0,0,0,1,0,0,0,41.632861111111104
04,19,06,0,0,0,0,0,1,0,0,0,48.435249999999996
04,19,07,0,0,0,0,0,1,0,0,0,54.66308333333333
04,19,08,0,0,0,0,0,1,0,0,0,58.87455555555555
04,19,09,0,0,0,0,0,1,0,0,0,64.34984717977215
04,19,10,0,0,0,0,0,1,0,0,0,58.8412940849764
04,19,11,0,0,0,0,0,1,0,0,0,67.66939966648138
04,19,12,0,0,0,0,0,1,0,0,0,66.11908333333334
04,19,13,0,0,0,0,0,1,0,0,0,65.42061196105702
04,19,14,0,0,0,0,0,1,0,0,0,57.280388888888886
04,19,15,0,0,0,0,0,1,0,0,0,61.41772222222222
04,19,16,0,0,0,0,0,1,0,0,0,57.0875
04,19,17,0,0,0,0,0,1,0,0,0,56.874583333333334
04,19,18,0,0,0,0,0,1,0,0,0,57.76925
04,19,19,0,0,0,0,0,1,0,0,0,57.02202777777777
04,19,20,0,0,0,0,0,1,0,0,0,60.848444444444446
04,19,21,0,0,0,0,0,1,0,0,0,56.59252777777778
04,19,22,0,0,0,0,0,1,0,0,0,55.03852777777778
04,19,23,0,0,0,0,0,1,0,0,0,53.103722222222224
04,20,00,0,0,0,0,0,1,0,0,0,53.26193387051959
04,20,01,0,0,0,0,0,1,0,0,0,46.948277777777776
04,20,02,0,0,0,0,0,1,0,0,0,44.54263888888889
04,20,03,0,0,0,0,0,1,0,0,0,48.350972222222225
04,20,04,0,0,0,0,0,1,0,0,0,42.510555555555555
04,20,05,0,0,0,0,0,1,0,0,0,45.98433333333333
04,20,06,0,0,0,0,0,1,0,0,0,49.74622222222222
04,20,07,0,0,0,0,0,1,0,0,0,54.655499999999996
04,20,08,0,0,0,0,0,1,0,0,0,60.170972222222225
04,20,09,0,0,0,0,0,1,0,0,0,65.24922222222223
04,20,10,0,0,0,0,0,1,0,0,0,64.16897222222222
04,20,11,0,0,0,0,0,1,0,0,0,62.429638888888896
04,20,12,0,0,0,0,0,1,0,0,0,62.68947222222222
04,20,13,0,0,0,0,0,1,0,0,0,61.97408333333334
04,20,14,0,0,0,0,0,1,0,0,0,60.19083333333333
04,20,15,0,0,0,0,0,1,0,0,0,59.32705555555555
04,20,16,0,0,0,0,0,1,0,0,0,59.87938888888888
04,20,17,0,0,0,0,0,1,0,0,0,59.51477777777778
04,20,18,0,0,0,0,0,1,0,0,0,64.22313888888888
04,20,19,0,0,0,0,0,1,0,0,0,57.82513888888889
04,20,20,0,0,0,0,0,1,0,0,0,57.37375
04,20,21,0,0,0,0,0,1,0,0,0,56.72844444444444
04,20,22,0,0,0,0,0,1,0,0,0,56.44011111111111
04,20,23,0,0,0,0,0,1,0,0,0,56.723111111111116
04,21,00,0,0,0,0,0,1,0,0,0,54.383388888888895
04,21,01,0,0,0,0,0,1,0,0,0,50.94697222222222
04,21,02,0,0,0,0,0,1,0,0,0,46.234111111111105
04,21,03,0,0,0,0,0,1,0,0,0,47.30883333333333
04,21,04,0,0,0,0,0,1,0,0,0,48.079750000000004
04,21,05,0,0,0,0,0,1,0,0,0,45.98561111111111
04,21,06,0,0,0,0,0,1,0,0,0,49.604055555555554
04,21,07,0,0,0,0,0,1,0,0,0,54.583333333333336
04,21,08,0,0,0,0,0,1,0,0,0,57.88163888888889
