month,day,hour,lamax
08,18,01,40.7101083032491
08,18,02,39.639733259238675
08,18,03,37.591722222222224
08,18,04,37.361000000000004
08,18,05,39.92894444444445
08,18,06,51.97627777777778
08,18,07,63.569500000000005
08,18,08,60.76455555555555
08,18,09,61.0835
08,18,10,63.70308333333333
08,18,11,61.60727777777778
08,18,12,58.04602777777778
08,18,13,64.8951388888889
08,18,14,60.53447222222223
08,18,15,61.32819444444444
08,18,16,55.40836111111111
08,18,17,55.19577777777778
08,18,18,55.664111111111104
08,18,19,57.772000000000006
08,18,20,55.34227777777778
08,18,21,54.604416666666665
08,18,22,54.50872222222222
08,18,23,53.06813888888889
08,19,00,47.352999999999994
08,19,01,47.78916666666667
08,19,02,42.22891666666667
08,19,03,38.711527777777775
08,19,04,38.472770213948316
08,19,05,39.694361111111114
08,19,06,49.27744444444444
08,19,07,61.5815
08,19,08,56.49383333333333
08,19,09,55.707027777777775
08,19,10,57.80633333333333
08,19,11,57.16511111111111
08,19,12,60.92969444444444
08,19,13,61.981472222222216
08,19,14,63.593444444444444
08,19,15,55.526555555555554
08,19,16,55.909666666666666
08,19,17,56.92327777777778
08,19,18,57.271611111111106
08,19,19,56.202000000000005
08,19,20,57.081805555555555
08,19,21,55.74644444444445
08,19,22,53.43744444444444
08,19,23,51.907000000000004
08,20,00,49.08408333333334
08,20,01,47.180638888888886
08,20,02,42.72441666666666
08,20,03,40.67669444444444
08,20,04,41.73991666666667
08,20,05,40.470444444444446
08,20,06,43.788805555555555
08,20,07,48.024861111111115
08,20,08,50.68647222222222
08,20,09,50.79766666666667
08,20,10,53.76715754376215
08,20,11,55.33005555555556
08,20,12,55.304500000000004
08,20,13,54.50152777777778
08,20,14,53.55255555555556
08,20,15,54.45130555555556
08,20,16,54.38188888888889
08,20,17,54.997027777777774
08,20,18,55.31955555555555
08,20,19,54.914249999999996
08,20,20,55.030277777777776
08,20,21,55.79291666666666
08,20,22,53.95469444444444
08,20,23,50.03480555555555
08,21,00,49.431000000000004
08,21,01,47.25694444444444
08,21,02,43.818222222222225
08,21,03,43.49325
08,21,04,40.08397222222222
08,21,05,38.58302777777778
08,21,06,38.12536111111111
08,21,07,41.09663888888889
08,21,08,46.405722222222224
08,21,09,47.84983333333333
08,21,10,49.10008333333333
08,21,11,51.704388888888886
08,21,12,54.34883333333333
08,21,13,50.66661111111111
08,21,14,51.56522222222222
08,21,15,50.34613888888889
08,21,16,52.233
08,21,17,53.85005555555556
08,21,18,54.97236111111111
08,21,19,54.811972222222224
08,21,20,55.29255555555556
08,21,21,55.060944444444445
08,21,22,51.63908333333334
08,21,23,51.83152777777778
08,22,00,43.703944444444446
08,22,01,38.48911111111111
08,22,02,38.531055555555554
08,22,03,34.45238888888889
08,22,04,35.51230555555556
08,22,05,39.165
08,22,06,47.63930555555555
08,22,07,61.80152777777778
08,22,08,56.39983333333333
08,22,09,58.30486111111111
08,22,10,56.650444444444446
08,22,11,59.14772222222222
08,22,12,56.55495971103084
08,22,13,63.68953068592058
08,22,14,65.46857460405668
08,22,15,62.18625
08,22,16,55.364527777777774
08,22,17,55.82030555555556
08,22,18,55.094027777777775
08,22,19,54.848277777777774
08,22,20,61.515972222222224
08,22,21,65.98313888888889
08,22,22,64.41522222222221
08,22,23,57.60138888888889
08,23,00,50.43244444444444
08,23,01,41.41908333333333
08,23,02,39.673500000000004
08,23,03,37.51558333333333
08,23,04,37.16277777777778
08,23,05,39.83483333333333
08,23,06,52.62602777777778
08,23,07,59.95722222222222
08,23,08,64.654
08,23,09,59.17819444444444
08,23,10,58.04822222222222
08,23,11,58.257666666666665
08,23,12,57.98652777777778
08,23,13,60.30916666666667
08,23,14,62.57988888888889
08,23,15,63.23547222222223
08,23,16,56.112420116699084
08,23,17,59.683083333333336
08,23,18,57.441027777777784
08,23,19,59.382666666666665
08,23,20,61.44316666666666
08,23,21,60.570499999999996
08,23,22,57.22544444444445
08,23,23,55.602111111111114
08,24,00,51.83336111111111
08,24,01,43.683
08,24,02,38.51633333333333
08,24,03,37.04869444444444
08,24,04,35.5325
08,24,05,40.49366666666667
08,24,06,52.47602777777778
08,24,07,62.732194444444445
08,24,08,58.80338888888889
08,24,09,59.11216666666667
08,24,10,60.09741666666667
08,24,11,60.957611111111106
08,24,12,60.01539316476799
08,24,13,59.01480144404332
08,24,14,61.30255626562934
08,24,15,63.928361111111116
08,24,16,58.28308803110247
08,24,17,56.90636287857738
08,24,18,57.87484032213274
08,24,19,57.08441666666666
08,24,20,57.61286468463462
08,24,21,57.87945015273535
08,24,22,53.27524312308975
08,24,23,51.507333333333335
08,25,00,47.65391666666667
08,25,01,40.542456237843844
08,25,02,38.05386111111111
08,25,03,42.070361111111104
08,25,04,41.93902777777778
08,25,05,41.11716666666666
08,25,06,52.93183333333334
08,25,07,64.34408333333333
08,25,08,61.40755555555556
08,25,09,61.01466666666666
08,25,10,61.61091666666666
08,25,11,63.79102777777778
08,25,12,59.96197222222222
08,25,13,63.88866666666667
08,25,14,59.63494444444444
08,25,15,55.67869444444444
08,25,16,55.56883333333333
08,25,17,56.40325
08,25,18,56.724472222222225
08,25,19,56.42422222222223
08,25,20,56.85980555555555
08,25,21,56.776777777777774
08,25,22,52.85113888888889
08,25,23,50.23475
08,26,00,48.45894444444445
08,26,01,45.63611111111111
08,26,02,40.062888888888885
08,26,03,38.10513888888889
08,26,04,37.071583333333336
08,26,05,38.403194444444445
08,26,06,51.335166666666666
08,26,07,59.596722222222226
08,26,08,58.60941666666667
08,26,09,61.45102777777778
08,26,10,60.95766666666667
08,26,11,61.63944444444444
08,26,12,60.39077777777777
08,26,13,66.14156710197277
08,26,14,59.683972222222216
08,26,15,55.84301582893641
08,26,16,55.60458460683523
08,26,17,56.26097222222222
08,26,18,56.29736111111111
08,26,19,57.00008333333333
08,26,20,55.90969444444444
08,26,21,55.654848569046955
08,26,22,53.02769444444445
08,26,23,53.634518189391834
08,27,00,51.25545984995832
08,27,01,47.36933333333334
08,27,02,44.863055555555555
08,27,03,43.037166666666664
08,27,04,40.22902777777778
08,27,05,39.41569444444445
08,27,06,42.93772222222222
08,27,07,51.19986111111111
08,27,08,51.64731422209852
08,27,09,53.51419444444445
08,27,10,54.212944444444446
08,27,11,55.94497222222222
08,27,12,56.18211111111111
08,27,13,55.988305555555556
08,27,14,55.540499999999994
08,27,15,56.845416666666665
08,27,16,55.93880555555556
08,27,17,56.91
08,27,18,57.13852777777778
08,27,19,58.612277777777784
08,27,20,57.25505555555556
08,27,21,57.16027777777778
08,27,22,55.35588888888889
08,27,23,56.05422222222222
08,28,00,53.85286111111111
08,28,01,52.523555555555554
08,28,02,47.319472222222224
08,28,03,43.897999999999996
08,28,04,42.70697222222223
08,28,05,38.45636111111111
08,28,06,39.826055555555556
08,28,07,44.525638888888885
08,28,08,45.63166666666667
08,28,09,47.35088888888889
08,28,10,47.03766666666667
08,28,11,49.23838888888889
08,28,12,50.89325
08,28,13,49.352111111111114
08,28,14,50.605333333333334
08,28,15,53.67611111111111
08,28,16,51.64297222222223
08,28,17,52.22069444444445
08,28,18,53.44777777777778
08,28,19,55.63883333333333
08,28,20,56.53619444444444
08,28,21,53.93855555555555
08,28,22,54.64897222222222
08,28,23,50.84766666666667
08,29,00,43.36427777777778
08,29,01,39.32772992497916
08,29,02,37.56750902527076
08,29,03,35.384
08,29,04,39.58986111111111
08,29,05,39.15358333333333
08,29,06,48.81311111111111
08,29,07,59.25461111111111
08,29,08,69.99202777777778
08,29,09,65.87144444444445
08,29,10,62.84466666666666
08,29,11,60.02263888888889
08,29,12,60.78227777777778
08,29,13,62.47755555555556
08,29,14,68.34716666666667
08,29,15,70.44641666666666
08,29,16,72.17511111111111
08,29,17,58.18055555555556
08,29,18,56.52861906085024
08,29,19,56.13135240211052
08,29,20,53.45444444444445
08,29,21,53.40964156710197
08,29,22,49.9795
08,29,23,46.88758333333333
08,30,00,42.13272222222222
08,30,01,40.909444444444446
08,30,02,39.570750000000004
08,30,03,39.76483333333333
08,30,04,37.025527777777775
08,30,05,40.90752777777778
08,30,06,48.101611111111104
08,30,07,57.94880555555556
08,30,08,59.715833333333336
08,30,09,69.35727777777778
08,30,10,60.74352777777778
08,30,11,56.79288888888889
08,30,12,55.95119444444444
08,30,13,56.61222222222222
08,30,14,56.20722222222222
08,30,15,55.767944444444446
08,30,16,55.78136111111111
08,30,17,57.24741666666667
08,30,18,57.75852777777778
08,30,19,56.17263888888889
08,30,20,55.83336111111111
08,30,21,54.304027777777776
08,30,22,52.12138888888889
08,30,23,50.73222222222222
08,31,00,46.132777777777775
08,31,01,41.97855555555555
08,31,02,40.179027777777776
08,31,03,40.415476521255904
08,31,04,38.10563732296584
08,31,05,40.00811111111111
08,31,06,51.138305555555554
08,31,07,67.05797222222222
08,31,08,59.24044444444445
08,31,09,58.12366666666667
08,31,10,58.85455555555556
08,31,11,57.27305555555556
08,31,12,59.59257095158598
08,31,13,56.67696582383996
08,31,14,55.87406276034435
08,31,15,57.11414281744929
08,31,16,56.94766666666667
08,31,17,57.95744444444444
08,31,18,56.98891666666667
08,31,19,56.507861111111104
08,31,20,55.15761111111111
08,31,21,54.760333333333335
08,31,22,52.53722222222222
08,31,23,49.79683245345929
09,01,00,47.772166666666664
09,01,01,41.269527777777775
09,01,02,38.62577777777778
09,01,03,39.290638888888886
09,01,04,38.35411111111111
09,01,05,40.79219444444444
09,01,06,48.79280555555556
09,01,07,58.169333333333334
09,01,08,60.14222222222222
09,01,09,59.85947222222222
09,01,10,62.079249999999995
09,01,11,59.93602777777778
09,01,12,62.214666666666666
09,01,13,68.53488888888889
09,01,14,61.05719444444444
09,01,15,58.420944444444444
09,01,16,57.50702777777777
09,01,17,56.98641666666667
09,01,18,57.453694444444444
09,01,19,56.58027777777778
09,01,20,55.53358333333333
09,01,21,55.513888888888886
09,01,22,53.32383333333333
09,01,23,51.71958333333333
09,02,00,46.34641666666667
09,02,01,42.00805555555556
09,02,02,40.16627777777778
09,02,03,39.15141666666667
09,02,04,38.88536111111111
09,02,05,40.21477777777778
09,02,06,48.86427777777778
09,02,07,58.04877777777778
09,02,08,57.147666666666666
09,02,09,58.221722222222226
09,02,10,57.223444444444446
09,02,11,59.32919444444445
09,02,12,59.05388888888889
09,02,13,57.80016666666667
09,02,14,57.493611111111115
09,02,15,57.5035565434843
09,02,16,58.11949458483754
09,02,17,60.185472222222224
09,02,18,58.09213888888889
09,02,19,56.727916666666665
09,02,20,57.04666666666667
09,02,21,56.415194444444445
09,02,22,55.9205
09,02,23,53.84586111111111
09,03,00,54.05188888888888
09,03,01,48.56391666666667
09,03,02,45.76105555555555
09,03,03,42.03247222222222
09,03,04,41.29047222222223
09,03,05,42.36468463462073
09,03,06,46.157000000000004
09,03,07,49.790194444444445
09,03,08,49.44427777777778
09,03,09,52.84294444444445
09,03,10,56.80608333333333
09,03,11,57.550555555555555
09,03,12,57.523361111111114
09,03,13,56.49794444444444
09,03,14,56.47847222222222
09,03,15,56.71091666666666
09,03,16,55.24997222222222
09,03,17,55.70202777777777
09,03,18,56.012166666666666
09,03,19,56.229305555555555
09,03,20,55.30597222222222
09,03,21,54.34883333333333
09,03,22,55.17386111111111
09,03,23,51.532805555555555
09,04,00,51.66419444444445
09,04,01,52.75891666666667
09,04,02,47.48625
09,04,03,43.35008333333333
09,04,04,40.57397222222222
09,04,05,42.20769444444445
09,04,06,50.53627777777778
09,04,07,40.89194444444445
09,04,08,44.28286111111111
09,04,09,48.17713888888889
09,04,10,49.95927777777778
09,04,11,51.983444444444444
09,04,12,53.08186111111112
09,04,13,52.38561111111112
09,04,14,53.81783828841345
09,04,15,53.345527777777775
09,04,16,53.11258333333333
09,04,17,57.39252777777778
09,04,18,54.80277777777778
09,04,19,55.105
09,04,20,55.82127777777778
09,04,21,53.96513888888889
09,04,22,52.89069444444444
09,04,23,51.889611111111115
09,05,00,47.685805555555554
09,05,01,42.833222222222226
09,05,02,39.54567935537649
09,05,03,38.5205
09,05,04,35.32377777777778
09,05,05,39.42886111111111
09,05,06,47.10622222222222
09,05,07,54.18816666666667
09,05,08,57.40819444444445
09,05,09,57.15391666666667
09,05,10,54.14952777777778
09,05,11,57.63383333333333
09,05,12,61.16508333333333
09,05,13,58.182027777777776
09,05,14,55.70163888888889
09,05,15,55.42136111111111
09,05,16,57.39688888888889
09,05,17,55.77825
09,05,18,55.87299249791609
09,05,19,56.156444444444446
09,05,20,55.14552777777778
09,05,21,53.50172222222223
09,05,22,51.29516666666667
09,05,23,49.769416666666665
09,06,00,51.09572222222222
09,06,01,47.87641666666667
09,06,02,41.25322222222223
09,06,03,38.82252777777778
09,06,04,40.29344444444444
09,06,05,42.44729091414281
09,06,06,48.77428492085532
09,06,07,54.094249999999995
09,06,08,57.40866907474298
09,06,09,57.37025
09,06,10,59.08947222222223
09,06,11,58.173138888888886
09,06,12,58.69661111111111
09,06,13,57.318888888888885
09,06,14,58.944361111111114
09,06,15,57.320888888888895
09,06,16,59.84263888888889
09,06,17,56.13152777777778
09,06,18,56.570277777777775
09,06,19,57.63447222222222
09,06,20,55.51083333333333
09,06,21,54.00219444444444
09,06,22,51.77916666666667
09,06,23,52.01413888888889
09,07,00,47.97741666666667
09,07,01,42.871361111111106
09,07,02,41.11338888888889
09,07,03,38.89288888888889
09,07,04,37.403888888888886
09,07,05,42.996833333333335
09,07,06,49.022666666666666
09,07,07,54.885666666666665
09,07,08,58.275388888888884
09,07,09,58.52641666666667
09,07,10,68.92386111111111
09,07,11,63.75186111111111
09,07,12,58.685805555555554
09,07,13,56.74986111111111
09,07,14,56.61969444444444
09,07,15,58.18638888888889
09,07,16,57.85113888888889
09,07,17,56.61666666666667
09,07,18,60.439055555555555
09,07,19,58.05388888888889
09,07,20,58.88227777777778
09,07,21,56.77652777777778
09,07,22,51.99388888888889
09,07,23,48.81191666666666
09,08,00,46.75855555555555
09,08,01,45.649055555555556
09,08,02,42.98166666666667
09,08,03,40.755944444444445
09,08,04,40.294
09,08,05,41.78088888888889
09,08,06,51.59436111111111
09,08,07,59.79094444444444
09,08,08,58.818222222222225
09,08,09,57.05872222222222
09,08,10,59.513
09,08,11,57.58280555555556
09,08,12,57.61127777777778
09,08,13,57.33833333333333
09,08,14,56.83569444444444
09,08,15,60.4565
09,08,16,58.40552931369825
09,08,17,58.58092196612052
09,08,18,58.52936926924146
09,08,19,56.99766666666667
09,08,20,56.50983333333333
09,08,21,57.66597222222222
09,08,22,54.14602777777778
09,08,23,50.250194444444446
09,09,00,48.19661111111111
09,09,01,44.35858333333333
09,09,02,41.31261111111111
09,09,03,40.600861111111115
09,09,04,39.79383333333333
09,09,05,40.94811111111112
09,09,06,50.90244444444444
09,09,07,56.836555555555556
09,09,08,58.81769444444445
09,09,09,57.9630730758544
09,09,10,58.039833333333334
09,09,11,59.26513888888889
09,09,12,59.860416666666666
09,09,13,56.84411111111111
09,09,14,58.06252777777778
09,09,15,57.144194444444445
09,09,16,57.552083333333336
09,09,17,57.083888888888886
09,09,18,57.73741666666667
09,09,19,58.420249999999996
09,09,20,56.704750000000004
09,09,21,54.3995
09,09,22,54.482749999999996
09,09,23,52.543055555555554
09,10,00,50.81677777777777
09,10,01,47.65127777777778
09,10,02,47.71008333333333
09,10,03,43.08569444444444
09,10,04,43.08147222222222
09,10,05,44.177027777777774
09,10,06,42.01638888888889
09,10,07,46.238861111111106
09,10,08,49.14197222222222
09,10,09,53.59919444444444
09,10,10,56.53375
09,10,11,58.36883333333333
09,10,12,57.1895
09,10,13,57.34227777777778
09,10,14,58.7475
09,10,15,58.85662684078911
09,10,16,55.78258333333333
09,10,17,56.98350458206054
09,10,18,58.54222222222222
09,10,19,56.030499999999996
09,10,20,56.19391666666667
09,10,21,55.80705555555556
09,10,22,55.94851347596555
09,10,23,54.95044444444444
09,11,00,49.932907525687305
09,11,01,51.08227777777778
09,11,02,43.34661111111111
09,11,03,41.149874965268125
09,11,04,38.77311857817273
09,11,05,38.11908863573215
09,11,06,38.398139405720634
09,11,07,40.88833009169214
09,11,08,43.64943071369064
09,11,09,46.817754931925535
09,11,10,48.992000000000004
09,11,11,52.636027777777784
09,11,12,52.75525
09,11,13,52.67319444444445
09,11,14,53.43891666666667
09,11,15,53.3565
09,11,16,54.56891666666667
09,11,17,55.308277777777775
09,11,18,55.265
09,11,19,55.049527777777776
09,11,20,54.85894444444445
09,11,21,53.12036111111111
09,11,22,51.38313888888889
09,11,23,49.349333333333334
09,12,00,44.028888888888886
09,12,01,40.848055555555554
09,12,02,36.62925
09,12,03,35.81763888888889
09,12,04,35.56216666666667
09,12,05,39.82133333333333
09,12,06,48.53495415393164
09,12,07,56.56113888888889
09,12,08,58.83880555555556
09,12,09,59.49891636565713
09,12,10,58.345015273535125
09,12,11,57.51194776326757
09,12,12,56.549083333333336
09,12,13,57.062149402943625
09,12,14,56.36118366212837
09,12,15,56.19972222222222
09,12,16,56.86794444444445
09,12,17,56.56041666666667
09,12,18,55.283055555555556
09,12,19,54.60594444444444
09,12,20,54.03511111111111
09,12,21,51.413222222222224
09,12,22,53.788555555555554
09,12,23,45.98280555555556
09,13,00,44.12233333333333
09,13,01,38.23836111111111
09,13,02,39.00113888888889
09,13,03,36.794583333333335
09,13,04,36.328361111111114
09,13,05,40.003
09,13,06,48.40822222222222
09,13,07,55.61519444444445
09,13,08,59.937777777777775
09,13,09,57.1195
09,13,10,58.907888888888884
09,13,11,60.032898027229784
09,13,12,55.96227777777778
09,13,13,56.930166666666665
09,13,14,55.263999999999996
09,13,15,56.985888888888894
09,13,16,57.17111111111111
09,13,17,58.11383333333333
09,13,18,57.505222222222216
09,13,19,60.001916666666666
09,13,20,60.698055555555555
09,13,21,54.218361111111115
09,13,22,52.79752777777778
09,13,23,47.758250000000004
09,14,00,40.59030555555556
09,14,01,40.36669444444445
09,14,02,38.277944444444444
09,14,03,35.37622222222222
09,14,04,39.16521255904418
09,14,05,42.192083333333336
09,14,06,54.51338888888889
09,14,07,58.516777777777776
09,14,08,63.32308333333334
09,14,09,60.577666666666666
09,14,10,61.80166666666667
09,14,11,60.28927777777778
09,14,12,59.66963888888889
09,14,13,57.681888888888885
09,14,14,57.174277777777775
09,14,15,57.05937760489025
09,14,16,56.34786111111111
09,14,17,56.858444444444444
09,14,18,55.746944444444445
09,14,19,55.45430555555556
09,14,20,54.385527777777774
09,14,21,53.74538888888889
09,14,22,51.888333333333335
09,14,23,47.15288888888889
09,15,00,44.52916666666667
